Supplier,Description,Date,Total
Fido,Employees’ Primary Residence Internet (COVID-19),2022/01/17,41.50
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/02/06,49.99
Fido,Employees’ Primary Residence Internet (COVID-19),2022/02/17,41.50
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/03/08,49.99
zoom,Computer Software and Licences,2022/03/10,87.00
Fido,Employees’ Primary Residence Internet (COVID-19),2022/03/17,41.50
FibreStream,Employees’ Primary Residence Internet (COVID-19),2022/03/28,35.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/04/05,110.95
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/04/08,49.99
zoom,Image/Video Communications Services,2022/04/10,87.00
Fido,Employees’ Primary Residence Internet (COVID-19),2022/04/17,41.50
Ray Printing Company Ltd,External Printing Costs,2022/04/25,776.00
Ray Printing Company Ltd,External Printing Costs,2022/04/27,450.00
FibreStream,Employees’ Primary Residence Internet (COVID-19),2022/04/28,35.00
Shangool Publication Inc,Advertising,2022/05/01,200.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/05/05,110.95
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/05/08,49.99
zoom,Image/Video Communications Services,2022/05/10,87.00
godaddy,Computer Software and Licences,2022/05/12,254.76
Fido,Employees’ Primary Residence Internet (COVID-19),2022/05/17,41.50
FibreStream,Employees’ Primary Residence Internet (COVID-19),2022/05/28,35.00
Shangool Publication Inc,Advertising,2022/06/01,200.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/06/05,110.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/06/08,49.99
Parliamentary Boutique,Gifts given as a matter of protocol,2022/06/09,75.35
zoom,Image/Video Communications Services,2022/06/10,87.00
BELL CANADA,Constituency Office Internet,2022/06/13,338.26
Fido,Employees’ Primary Residence Internet (COVID-19),2022/06/17,41.50
FibreStream,Employees’ Primary Residence Internet (COVID-19),2022/06/28,35.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,41.10
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,194.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/07/08,49.99
zoom,Image/Video Communications Services,2022/07/10,87.00
Canada Post – Postes Canada,Courier Services,2022/07/12,10.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,38.60
Rogers,Constituency Office Internet,2022/07/15,94.99
Fido,Employees’ Primary Residence Internet (COVID-19),2022/07/17,41.50
Saint Mary Armenian Apostolic Church,Advertising,2022/07/20,400.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,51.75
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,36.88
FibreStream,Employees’ Primary Residence Internet (COVID-19),2022/07/28,35.00
250 Consumers Road Limited,Office Rental,2022/08/01,4176.67
250 Consumers Road Limited,Office Rental Related Fees,2022/08/01,21.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,71.40
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,194.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,93.57
Rogers,Employees’ Primary Residence Internet (COVID-19),2022/08/08,49.99
zoom,Image/Video Communications Services,2022/08/10,87.00
Artik,Promotional Items,2022/08/12,480.00
Rogers,Constituency Office Internet,2022/08/15,79.69
Amazon,"Office Supplies, Stationery and Accessories",2022/08/16,132.81
FibreStream,Employees’ Primary Residence Internet (COVID-19),2022/08/28,35.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,229.13
250 Consumers Road Limited,Office Rental Related Fees,2022/09/01,21.00
250 Consumers Road Limited,Office Rental,2022/09/01,4176.67
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,29.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,194.00
Shangool Publication Inc,Advertising,2022/09/01,600.00
"Yao, Jie",Professional Communication Services,2022/09/06,350.00
Apple,"Office Supplies, Stationery and Accessories",2022/09/07,135.00
Zoom,Image/Video Communications Services,2022/09/10,87.00
Rogers,Constituency Office Internet,2022/09/15,94.99
Bellwether Technologies,Professional Communication Services,2022/09/26,250.00
250 Consumers Road Limited,Office Rental,2022/10/01,4176.67
250 Consumers Road Limited,Office Rental Related Fees,2022/10/01,21.00
