Supplier,Description,Date,Total
Chamber of Commerce KW,Advertising,2021/10/28,745.00
STAPLES Canada,"Office Supplies, Stationery and Accessories",2022/05/26,69.99
McCarter Grespan Lawyers,Legal Services for Office Leases,2022/05/31,2932.65
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,340.29
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
KITCHENER CITIZEN -EAST EDITION,Advertising,2022/06/09,800.00
Gordner Construction Ltd.,Office Renovations,2022/06/10,16400.00
Custom Leather Canada Limited,Advertising,2022/06/14,382.00
ARROW MARKETING,Promotional Items,2022/06/30,1711.85
ARROW MARKETING,Promotional Items,2022/06/30,953.45
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,157.05
Minuteman Press,External Printing Costs,2022/06/30,330.85
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,320.50
Williams and McDaniel,Office Rental,2022/07/01,102.59
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Staples,External Printing Costs,2022/07/07,5.07
Wilke Movers Limited,Storage and Warehousing,2022/07/07,814.00
WOW 1 Day Painting,Office Renovations,2022/07/11,882.30
Cowan Insurance Group Ltd.,Constituency Office Insurance,2022/07/12,1568.03
Williams and McDaniel Property Management,"Constituency Office Rental and Related Fees ",2022/07/13,102.59
KITCHENER CITIZEN -EAST EDITION,Advertising,2022/07/14,800.00
2518429 Ontario Inc.,Office Renovations,2022/07/15,5768.86
Kitchener-Wilmot Hydro Inc,Public Utilities,2022/07/22,53.25
JDI Cleaning Systems,Janitorial Services and Maintenance,2022/07/25,870.00
McCarter Grespan Lawyers,Legal Services for Office Leases,2022/07/31,2976.75
JDI Cleaning Systems,Janitorial Services and Maintenance,2022/08/01,270.00
Meta,Advertising,2022/08/01,9.11
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,281.11
Williams and McDaniel,Office Rental,2022/08/01,2051.50
Williams and McDaniel,Office Rental Related Fees,2022/08/01,1425.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,189.52
Minuteman Press,External Printing Costs,2022/08/03,320.04
KITCHENER CITIZEN -EAST EDITION,Advertising,2022/08/08,800.00
Discount Door Hardware,Office Renovations,2022/08/22,71.85
Kitchener-Wilmot Hydro Inc,Public Utilities,2022/08/24,454.21
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,257.42
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/30,1232.00
Grand & Toy,Cleaning Products,2022/08/31,324.06
JDI Cleaning Systems,Janitorial Services and Maintenance,2022/09/01,270.00
Williams and McDaniel,Office Rental Related Fees,2022/09/01,1528.33
Williams and McDaniel,Office Rental,2022/09/01,2051.50
P. Kuntz,Office Renovations,2022/09/09,350.00
Star Metroland Media,Advertising,2022/09/11,270.00
Williams and McDaniel,Office Rental Related Fees,2022/10/01,1528.33
Williams and McDaniel,Office Rental,2022/10/01,2051.50
