Supplier,Description,Date,Total
Urdu Post Inc.,Advertising,2022/03/31,432.00
BELL CANADA,Constituency Office Internet,2022/04/25,1200.00
Pakistan Post,Advertising,2022/04/28,350.00
BELL CANADA,Constituency Office Internet,2022/05/25,1200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,383.04
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,-10.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Amazon,"Office Supplies, Stationery and Accessories",2022/06/12,18.82
Amazon,"Office Supplies, Stationery and Accessories",2022/06/12,5.19
Choice Communication (Canada) Ltd.,Advertising,2022/06/20,322.81
Alectra,Public Utilities,2022/06/22,195.66
Hamdard Media Group,Advertising,2022/06/22,500.00
BELL CANADA,Constituency Office Internet,2022/06/25,1200.00
ASIAN WORLD TODAY INC.,Advertising,2022/06/27,850.00
"Enbridge ",Public Utilities,2022/06/27,78.33
Asia Metro News Magazine,Advertising,2022/06/28,250.00
A-1 Gill Cleaning Services Inc.,Janitorial Services and Maintenance,2022/06/30,1000.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,2456.16
Grand & Toy,Cleaning Products,2022/06/30,7.84
Hamdard Media Group,Advertising,2022/06/30,500.00
GUJARAT ABROAD CANADA INC.,Advertising,2022/07/01,300.00
Gujarat Weekly Inc.,Advertising,2022/07/01,100.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,363.54
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,213.44
Parvasi Weekly Inc.,Advertising,2022/07/04,500.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Pakistan Post,Advertising,2022/07/11,350.00
Canada Post – Postes Canada,Courier Services,2022/07/12,14.08
Canada Post – Postes Canada,Courier Services,2022/07/12,36.60
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,112.85
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,61.39
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,49.83
Alectra Utilities,Public Utilities,2022/07/25,307.23
BELL CANADA,Constituency Office Internet,2022/07/25,1200.00
"Enbridge ",Public Utilities,2022/07/27,78.64
A-1 Gill Cleaning Services Inc.,Janitorial Services and Maintenance,2022/07/31,450.00
Mantella Corporation,Office Rental Related Fees,2022/08/01,1241.94
Mantella Corporation,Office Rental,2022/08/01,1328.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Long Distance,2022/08/01,2.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,358.45
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,9.46
"Caribbean Camera, The",Advertising,2022/08/09,550.00
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/08/15,21.58
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,392.18
Micro Printing Ltd.,External Printing Costs,2022/08/19,220.00
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,62.50
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,249.66
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,2410.89
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/08/31,60.66
House of Commons / Chambre des communes,Language Training,2022/08/31,219.20
House of Commons / Chambre des communes,Language Training,2022/08/31,54.80
Mantella Corporation,Office Rental,2022/09/01,1328.75
Mantella Corporation,Office Rental Related Fees,2022/09/01,1241.94
Mantella Corporation,Office Rental Related Fees,2022/10/01,1241.94
Mantella Corporation,Office Rental,2022/10/01,1328.75
