Supplier,Description,Date,Total
The Gazette,"Printed Matter, Books, Newspapers and Subscriptions",2021/04/01,260.00
Carmine Fleuriste,Gifts given as a matter of protocol,2022/03/28,100.00
Hellenic Community of Greater Montreal,Advertising,2022/04/22,29.17
Carmine Fleuriste,Gifts given as a matter of protocol,2022/05/04,90.00
SPORT MEDIA Inc.,Advertising,2022/05/13,1375.00
Carmine Fleuriste,Gifts given as a matter of protocol,2022/05/25,100.00
DEEPL,Computer Software and Licences,2022/05/30,359.88
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,16.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
LusoPresse Inc.,Advertising,2022/06/09,64.80
LusoPresse Inc.,Advertising,2022/06/09,162.00
BELL CANADA,Constituency Office Internet,2022/06/10,89.26
JOURNAL DE ST-MICHEL,Advertising,2022/06/15,875.00
Indeed,Professional Communication Services,2022/06/18,31.81
"Voce, La",Advertising,2022/06/21,600.00
Il Cittadino Canadese,Advertising,2022/06/22,60.00
"NORTH AMERICAN FILIPINO STAR,",Advertising,2022/06/22,67.50
"Benkoula, Réda",Advertising,2022/06/23,38.81
Associazione Messinese di Montreal Inc.,Advertising,2022/06/25,500.00
Costco,"Office Supplies, Stationery and Accessories",2022/06/25,26.59
Métro Média,Advertising,2022/06/25,474.00
Métro Média,Advertising,2022/06/25,62.50
Services DèAffaires Sud Asiatiques Sawid INC,Advertising,2022/06/28,37.50
Il Cittadino Canadese,Advertising,2022/06/29,180.00
A Voz de Portugal,Advertising,2022/06/30,100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,135.40
Grand & Toy,Cleaning Products,2022/06/30,56.81
Indeed,Advertising,2022/06/30,220.96
Journal El Chasqui Latino Inc,Advertising,2022/06/30,25.00
"SUBURBAN, THE",Advertising,2022/06/30,100.00
Zigzag Roman-Canadian Inc.,Advertising,2022/06/30,19.75
7590474 Canada Inc.,Advertising,2022/07/01,45.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,64.92
Factus Medias Inc,Advertising,2022/07/01,74.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,16.79
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2022/07/01,112.50
Métro Média,Advertising,2022/07/02,474.00
MAGHREB CANADA EXPRESS,Advertising,2022/07/05,29.95
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/07/06,111.43
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,321.61
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2022/07/08,1400.00
Florist Monastesse,Gifts given as a matter of protocol,2022/07/08,35.00
Journal Hafteh (4479777 Canada Inc),Advertising,2022/07/09,38.00
Métro Média,Advertising,2022/07/09,474.00
BELL CANADA,Constituency Office Internet,2022/07/10,92.45
Canada Post – Postes Canada,Courier Services,2022/07/12,38.24
Canada Post – Postes Canada,Courier Services,2022/07/12,13.55
Canada Post – Postes Canada,Courier Services,2022/07/12,10.49
Canada Post – Postes Canada,Courier Services,2022/07/12,42.28
Communications Grenier,Communications Officer,2022/07/12,299.00
GROUPE ATLAS MEDIA INC.,Advertising,2022/07/12,125.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,445.08
JOURNAL DE ST-MICHEL,Advertising,2022/07/13,437.50
"Royal bank ",Banking Fees and Cheque Orders,2022/07/13,86.61
Atelier Rosemont Serrurier Inc.,Repair of Office Equipment,2022/07/18,155.00
Rona Inc,"Office Supplies, Stationery and Accessories",2022/07/19,388.09
Il Cittadino Canadese,Advertising,2022/07/20,210.00
Eau de Source Naturelle Amaro l'Eau d'Ici,Spring Water,2022/07/21,45.50
Royal bank of canada,Banking Fees and Cheque Orders,2022/07/22,52.00
multimags,Banking Fees and Cheque Orders,2022/07/23,148.63
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2022/07/26,147.37
GardaWorld Systèmes de sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/07/28,261.45
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,64.92
CENTRE LEONARDO DA VINCI,Office Rental,2022/08/01,3100.00
GROUPE HOM,Advertising,2022/08/01,100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,14.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,0.13
homesense,"Office Supplies, Stationery and Accessories",2022/08/03,42.96
BELL CANADA,Constituency Office Internet,2022/08/10,92.45
Weekly the Jang Montreal,Advertising,2022/08/10,75.00
RADIO HUMSAFAR,Advertising,2022/08/12,45.00
Servicesa D Affaires Sud Asiatiques Sawid,Advertising,2022/08/12,43.13
"publications Arméniennes (1991) Inc. Horizon, Les",Advertising,2022/08/15,35.00
Magjusjen Entertainment Inc.,Advertising,2022/08/16,1500.00
Lucky Impressions Graphix,Signage,2022/08/25,500.00
"Club de l""age D'Or Pompei II",Advertising,2022/08/26,250.00
COSTCO,Appliances,2022/08/29,679.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,149.95
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/08/31,83.73
Il Cittadino Canadese,Advertising,2022/08/31,180.00
JOURNAL DE ST-MICHEL,Advertising,2022/08/31,437.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,23.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,64.92
Bell Mobility – Bell Mobilité,Long Distance,2022/09/01,0.90
CENTRE LEONARDO DA VINCI,Office Rental,2022/09/01,3100.00
Association Bouliste Canadienne (ABC) Inc.,Advertising,2022/09/02,250.00
Métro Média,Advertising,2022/09/03,474.00
Fondation Communautaire Canadienne-Italienne du Québec,Advertising,2022/09/06,660.00
"Epson ","Office Supplies, Stationery and Accessories",2022/09/10,835.63
ISTORE,"Office Supplies, Stationery and Accessories",2022/09/11,84.98
Sinoquebec Media Inc.,Advertising,2022/09/12,64.95
amazon,Office Decor,2022/09/14,33.63
Dollar store,"Office Supplies, Stationery and Accessories",2022/09/15,33.00
ORDINE FIGLI D'ITALIA,Advertising,2022/09/15,500.00
Voice of Community Publisher Co.,Advertising,2022/09/15,65.50
Westmount Florist,Gifts given as a matter of protocol,2022/09/16,129.95
CENTRE LEONARDO DA VINCI,Office Rental,2022/10/01,3100.00
