Supplier,Description,Date,Total
UPS Standard,"Postage, Parcel Post and Courier Services",2021/07/07,111.08
Staples,"Office Supplies, Stationery and Accessories",2022/01/04,230.41
"Fundy Highland ",Advertising,2022/05/01,100.00
"UPS Store #223, The",External Printing Costs,2022/05/13,1400.00
CJFX-FM,Advertising,2022/05/31,563.50
SALTWIRE NETWORK INC.,Advertising,2022/06/04,402.50
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Bell Aliant,Constituency Office Internet,2022/06/15,163.02
Advocate Printing & Publishing,Advertising,2022/06/23,217.35
SALTWIRE NETWORK INC.,Advertising,2022/06/25,395.31
Nova Multifest Society,Advertising,2022/06/28,700.00
THIS IS MARKETING,Web Site Hosting/Domain Name,2022/06/28,388.18
THIS IS MARKETING,Professional Communication Services,2022/06/28,1044.60
THIS IS MARKETING,Information Technology and Systems Consultants,2022/06/28,38.18
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,241.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,151.92
SALTWIRE NETWORK INC.,Advertising,2022/07/02,402.50
SALTWIRE NETWORK INC.,Advertising,2022/07/02,517.50
SALTWIRE NETWORK INC.,Advertising,2022/07/02,835.19
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/06,16.32
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
"eastern Shore Cooperator, The",Advertising,2022/07/09,110.84
Staples Canada,"Office Supplies, Stationery and Accessories",2022/07/09,48.89
EASTLINK,Constituency Office Internet,2022/07/10,199.95
Staples Canada,"Office Supplies, Stationery and Accessories",2022/07/11,79.33
Canada Post – Postes Canada,Courier Services,2022/07/12,115.48
Canada Post – Postes Canada,Courier Services,2022/07/12,31.35
Canada Post – Postes Canada,Courier Services,2022/07/12,18.47
Canada Post – Postes Canada,Courier Services,2022/07/12,13.54
Canada Post – Postes Canada,Courier Services,2022/07/12,16.93
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,656.38
Country Harbour Gun Club,Advertising,2022/07/13,200.00
Musquodoboit Harbour Heritage Society,Advertising,2022/07/14,150.00
Stirling Fruit Farms,Gifts given as a matter of protocol,2022/07/14,30.98
Bell Aliant,Constituency Office Internet,2022/07/15,149.73
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/19,14.88
Walmart,"Office Supplies, Stationery and Accessories",2022/07/19,61.76
Walmart,"Office Supplies, Stationery and Accessories",2022/07/20,51.13
Dollarama,"Office Supplies, Stationery and Accessories",2022/07/21,16.68
"Walmart ","Office Supplies, Stationery and Accessories",2022/07/22,6.88
Advocate Printing & Publishing,External Printing Costs,2022/07/29,294.00
Atlantic Superstore,"Office Supplies, Stationery and Accessories",2022/07/29,1.13
Atlantic Superstore,Spring Water,2022/07/29,11.56
"Thorburn 150 ",Advertising,2022/07/29,250.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,241.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,56.00
Bridgeview Square Limited,Office Rental,2022/08/01,1700.00
"eastern Shore Cooperator, The",Advertising,2022/08/01,127.47
MACOUGALL REAL ESTATE LIMITED,Office Rental,2022/08/01,1250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Walmart,"Office Supplies, Stationery and Accessories",2022/08/01,29.81
Walmart,"Office Supplies, Stationery and Accessories",2022/08/01,3.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,6.38
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/03,20.74
Amazon,"Office Supplies, Stationery and Accessories",2022/08/08,14.94
EASTLINK,Constituency Office Internet,2022/08/10,229.94
Amazon,"Office Supplies, Stationery and Accessories",2022/08/11,41.38
Staples,"Office Supplies, Stationery and Accessories",2022/08/12,15.93
Bell Aliant,Constituency Office Internet,2022/08/15,144.84
Staples,"Office Supplies, Stationery and Accessories",2022/08/17,42.41
Peace by Chocolate Inc.,Gifts given as a matter of protocol,2022/08/19,299.25
Dollarama,"Office Supplies, Stationery and Accessories",2022/08/23,4.60
The UPS Store,"Office Supplies, Stationery and Accessories",2022/08/23,15.91
Merigomish & Area Recreation & Social Association,Advertising,2022/08/24,300.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/30,28.83
"eastern Shore Cooperator, The",Advertising,2022/08/31,127.47
Highland Shoe & Watch Repair,"Office Supplies, Stationery and Accessories",2022/08/31,9.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,71.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,241.72
Bridgeview Square Limited,Office Rental,2022/09/01,1700.00
MACOUGALL REAL ESTATE LIMITED,Office Rental,2022/09/01,1250.00
Sobeys,Spring Water,2022/09/09,5.98
EASTLINK,Constituency Office Internet,2022/09/10,209.95
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/14,12.94
Bell Aliant,Constituency Office Internet,2022/09/15,125.95
Bridgeview Square Limited,Office Rental,2022/10/01,1700.00
MACOUGALL REAL ESTATE LIMITED,Office Rental,2022/10/01,1250.00
