Supplier,Description,Date,Total
Joe Carella,Advertising,2022/04/28,125.00
JDI Cleaning Systems,Janitorial Services and Maintenance,2022/06/01,215.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,330.25
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
WELLAND HYDRO ELECTRIC SYSTEM CORP.,Public Utilities,2022/06/07,115.58
Cogeco Connexion inc.,Constituency Office Internet,2022/06/08,114.94
Giant Tiger,"Office Supplies, Stationery and Accessories",2022/06/14,8.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/06/17,74.91
Food Basics,Cleaning Products,2022/06/23,9.60
"Bennett, Megan",Office Decor,2022/06/29,100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,56.91
JDI Cleaning Systems,Janitorial Services and Maintenance,2022/07/01,215.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,288.25
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/07/06,36.24
WELLAND HYDRO ELECTRIC SYSTEM CORP.,Public Utilities,2022/07/06,175.73
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Cogeco Connexion inc.,Constituency Office Internet,2022/07/08,116.17
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,113.10
Merritton Matters,Advertising,2022/07/18,175.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/07/19,75.45
Walmart,"Office Supplies, Stationery and Accessories",2022/07/19,18.97
2670950 Ontario Inc.,Office Rental,2022/08/01,2300.00
JDI Cleaning Systems,Janitorial Services and Maintenance,2022/08/01,215.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,371.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,29.48
WELLAND HYDRO ELECTRIC SYSTEM CORP.,Public Utilities,2022/08/05,248.29
Dollarama,"Office Supplies, Stationery and Accessories",2022/08/07,43.00
Cogeco Connexion inc.,Constituency Office Internet,2022/08/08,114.94
Meta,Advertising,2022/08/10,10.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/08/13,9.28
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/08/19,76.27
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,303.31
2670950 Ontario Inc.,Office Rental,2022/09/01,2300.00
JDI Cleaning Systems,Janitorial Services and Maintenance,2022/09/01,215.00
Parliamentary Boutique,Gifts given as a matter of protocol,2022/09/07,226.39
WELLAND HYDRO ELECTRIC SYSTEM CORP.,Public Utilities,2022/09/07,254.62
Cogeco Connexion inc.,Constituency Office Cable,2022/09/08,44.99
Cogeco Connexion inc.,Constituency Office Internet,2022/09/08,69.95
2670950 Ontario Inc.,Office Rental,2022/10/01,2300.00
