Supplier,Description,Date,Total
Dollarama,Office Decor,2022/04/04,4.00
Staples,"Office Supplies, Stationery and Accessories",2022/04/08,39.79
Safeway,"Office Supplies, Stationery and Accessories",2022/04/22,6.38
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,61.79
Staples Canada,"Office Supplies, Stationery and Accessories",2022/06/06,303.49
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,4.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,127.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,56.79
Canada Post – Postes Canada,Courier Services,2022/07/12,48.75
Canada Post – Postes Canada,Courier Services,2022/07/12,10.49
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,11.29
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/21,177.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,3895.21
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,14.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,127.90
McCOR Management (AB) Inc.,Office Rental,2022/08/01,1703.75
McCOR Management (AB) Inc.,Office Rental Related Fees,2022/08/01,1544.01
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,55.63
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,12.42
Staples,"Office Supplies, Stationery and Accessories",2022/08/13,113.41
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/21,177.95
Catalyst Management and Communications,Professional Communication Services,2022/08/31,1575.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,229.13
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,4.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,127.90
McCOR Management (AB) Inc.,Office Rental,2022/09/01,1703.75
McCOR Management (AB) Inc.,Office Rental Related Fees,2022/09/01,1544.01
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/21,355.90
McCOR Management (AB) Inc.,Office Rental Related Fees,2022/10/01,1544.01
McCOR Management (AB) Inc.,Office Rental,2022/10/01,1703.75
