Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,186.00
amazon.ca,"Office Supplies, Stationery and Accessories",2022/06/24,38.16
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,15.85
Grand & Toy,Bulk Paper Purchases,2022/06/30,59.28
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/06/30,8.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,30.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,174.75
Shaw Business,Constituency Office Internet,2022/07/01,132.50
Shaw Business,Constituency Office Cable,2022/07/01,98.58
Victory Majors Investments Corporation,Constituency Office Rental and Related Fees,2022/07/01,45.00
Canada Post – Postes Canada,Courier Services,2022/07/12,19.68
Canada Post – Postes Canada,Courier Services,2022/07/12,22.89
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,517.58
SaskTel,Members’ Primary Residence Internet,2022/07/16,111.25
Independent,"Office Supplies, Stationery and Accessories",2022/07/25,13.76
Varsity View Community Association,Advertising,2022/07/28,75.00
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/07/29,8.25
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,21.19
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,30.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,136.64
Royal Bank of Canada,Banking Fees and Cheque Orders,2022/08/01,8.85
Shaw Business,Constituency Office Internet,2022/08/01,132.50
Shaw Business,Constituency Office Cable,2022/08/01,98.58
Victory Majors Investments Corp,Constituency Office Rental and Related Fees,2022/08/01,45.00
Victory Majors Investments Corp.,Office Rental,2022/08/01,3650.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,36.35
ZOOM,Image/Video Communications Services,2022/08/04,212.00
The Writ,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/14,74.99
Sasktel,Members’ Primary Residence Internet,2022/08/16,111.25
Bill's House of Flowers,Office Plants and Flowers,2022/08/19,94.50
Elk Ridge Resort,Public Meeting Room Rentals,2022/08/22,231.04
Creative Outdoor Advertising,Advertising,2022/08/26,1561.20
Saskatoon StarPhoenix,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/27,480.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,48.15
Grand & Toy,Office Furniture and Fixtures,2022/08/31,72.63
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,123.26
Grand & Toy,Cleaning Products,2022/08/31,4.01
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,30.00
Shaw Business,Constituency Office Cable,2022/09/01,98.58
Shaw Business,Constituency Office Internet,2022/09/01,132.50
Victory Majors Investments Corp.,Office Rental,2022/09/01,3650.00
Victory Majors Investments Corporation,Constituency Office Rental and Related Fees,2022/09/01,45.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/09/02,5.49
Sasktel,Members’ Primary Residence Internet,2022/09/16,111.25
Staples Canada,"Office Supplies, Stationery and Accessories",2022/09/19,55.90
Victory Majors Investments Corp.,Office Rental,2022/10/01,3650.00
