Supplier,Description,Date,Total
UNIVERSAL SPORTS INC.,Gifts given as a matter of protocol,2021/06/08,48.00
Canada Post,"Postage, Parcel Post and Courier Services",2021/06/09,1.94
"Canada Post ","Postage, Parcel Post and Courier Services",2021/06/14,3.19
Atlantic Superstore,Cleaning Products,2021/06/17,8.97
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2021/07/13,5.98
Walmart,"Office Supplies, Stationery and Accessories",2021/09/02,12.00
Giant Tiger,Cleaning Products,2021/11/17,8.85
Canadian Tire Yarmouth,"Office Supplies, Stationery and Accessories",2021/12/07,6.98
Valley Wildcats,Advertising,2021/12/19,660.00
Valley Wildcats,Advertising,2021/12/19,-500.00
Atlantic Superstore,Cleaning Products,2022/01/17,6.49
Momentuum BPO Inc.,Computer Software and Licences,2022/01/27,385.75
Staples Canada,"Postage, Parcel Post and Courier Services",2022/02/18,142.44
testerdigital,Web Site Hosting/Domain Name,2022/03/10,720.00
Spears & Macleod Pharmacy Limited,"Office Supplies, Stationery and Accessories",2022/04/29,7.99
FÉDÉRATION ACADIENNE DE LA NOUVELLE-ÉCOSSE,Advertising,2022/05/02,500.00
Yarmouth County Agricultural Society,Advertising,2022/05/10,250.00
Middleton Sports Heritage Wall of Fame,Advertising,2022/05/12,75.00
Great Canadian Dollar Store,"Office Supplies, Stationery and Accessories",2022/05/19,7.00
"CLARE SHOPPER, THE",Advertising,2022/05/24,904.99
ATLANTIC DOCUSHRED INC.,Shredding,2022/05/27,55.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/06/02,10.59
"Aurora Newspaper, The",Advertising,2022/06/06,160.48
Association Radio-Clare,Advertising,2022/06/08,125.00
Bell Aliant,Constituency Office Cable,2022/06/09,55.95
Bell Aliant,Constituency Office Internet,2022/06/09,75.15
SALTWIRE NETWORK INC.,Advertising,2022/06/11,161.00
SALTWIRE NETWORK INC.,Advertising,2022/06/18,161.00
Think Smart Training & Consulting,Trainer,2022/06/19,1500.00
Amazon,"Office Supplies, Stationery and Accessories",2022/06/21,160.88
L'IMPRIMERIE LESCARBOT LTÉE,Advertising,2022/06/21,750.00
The Flag Shop,"Office Supplies, Stationery and Accessories",2022/06/21,199.90
EASTLINK,Constituency Office Internet,2022/06/24,99.63
EASTLINK,Constituency Office Cable,2022/06/24,32.95
SALTWIRE NETWORK INC.,Advertising,2022/06/25,161.00
GUTHRIE WOODS PRODUCTS LIMITED,Professional Communication Services,2022/06/28,635.00
GUTHRIE WOODS PRODUCTS LIMITED,Promotional Items,2022/06/28,2370.00
GUTHRIE WOODS PRODUCTS LIMITED,"Postage, Parcel Post and Courier Services",2022/06/28,129.33
As Good As New Cleaning Services,Janitorial Services and Maintenance,2022/06/29,320.00
ATLANTIC DOCUSHRED INC.,Shredding,2022/06/29,55.00
Culligan Nova Scotia C/O Westwood Enterprises Ltd,Spring Water,2022/06/29,15.25
Acadia Broadcasting Corp.,Advertising,2022/06/30,225.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,291.72
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,59.00
SALTWIRE NETWORK INC.,Advertising,2022/07/02,161.00
Association Radio-Clare,Advertising,2022/07/04,125.00
"Aurora Newspaper, The",Advertising,2022/07/04,160.48
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,248.75
Valley Thunder Lacrosse,Advertising,2022/07/04,150.00
"CLARE SHOPPER, THE",Advertising,2022/07/05,603.33
Bell Aliant,Constituency Office Internet,2022/07/09,70.38
Bell Aliant,Constituency Office Cable,2022/07/09,60.72
SALTWIRE NETWORK INC.,Advertising,2022/07/09,161.00
"Aurora Newspaper, The",Advertising,2022/07/11,136.88
Canada Post – Postes Canada,Courier Services,2022/07/12,133.78
