Supplier,Description,Date,Total
Carter's Sports Cresting Ltd.,Signage,2022/04/01,500.00
Momentuum BPO Inc.,Computer Software and Licences,2022/04/01,1295.89
ROTARY CLUB OF TRURO - COMMUNITY ACCOUNT,Advertising,2022/04/01,391.00
Dollar Store,"Office Supplies, Stationery and Accessories",2022/04/26,3.00
Kent,"Office Supplies, Stationery and Accessories",2022/04/26,22.06
Amazon,"Office Supplies, Stationery and Accessories",2022/05/06,101.88
Amazon,"Office Supplies, Stationery and Accessories",2022/05/11,14.99
Atlantic Superstore,Spring Water,2022/05/13,5.99
Sobeys,Spring Water,2022/05/13,30.98
Denis Office Supplies,"Office Supplies, Stationery and Accessories",2022/05/19,24.99
ASE Print,"Framing, Outside Supplier",2022/05/25,90.75
Dollarama,Cleaning Products,2022/05/26,27.25
SALTWIRE NETWORK INC.,Advertising,2022/05/28,310.00
"SHORELINE JOURNAL, THE",Advertising,2022/05/31,147.00
Sobeys,"Safety Supplies (fire extinguishers, first aid kits)",2022/05/31,36.28
Central Nova Scotia Civic Centre Society,Advertising,2022/06/01,100.00
Parrsboro Radio Society,Advertising,2022/06/01,200.00
Six Rivers Hope Centre Ministries,Advertising,2022/06/01,200.00
testerdigital,Web Site Hosting/Domain Name,2022/06/01,360.00
Carter's Sports Cresting Ltd.,External Printing Costs,2022/06/02,28.00
SALTWIRE NETWORK INC.,Advertising,2022/06/04,800.00
Cumberland Life Publishing,Advertising,2022/06/13,474.00
METRO GUIDE PUBLISHING,Advertising,2022/06/13,595.00
Amherst Little League Baseball Club,Advertising,2022/06/14,150.00
Ship's Company Theatre,Advertising,2022/06/16,500.00
SALTWIRE NETWORK INC.,Advertising,2022/06/18,310.00
Cumberland Life Publishing,Advertising,2022/06/27,247.00
"SHORELINE JOURNAL, THE",Advertising,2022/06/29,147.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,223.29
Central Nova Scotia Civic Centre Society,Advertising,2022/07/01,100.00
Parrsboro Radio Society,Advertising,2022/07/01,200.00
Six Rivers Hope Centre Ministries,Advertising,2022/07/01,200.00
SALTWIRE NETWORK INC.,Advertising,2022/07/02,310.00
EASTLINK,Constituency Office Internet,2022/07/03,139.95
EASTLINK,Constituency Office Internet,2022/07/03,139.95
Cumberland Life Publishing,Advertising,2022/07/11,247.00
Canada Post – Postes Canada,Courier Services,2022/07/12,57.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,84.98
Carter's Sports Cresting Ltd.,Promotional Items,2022/07/13,1533.72
"SHORELINE JOURNAL, THE",Advertising,2022/07/27,147.00
"SHORELINE JOURNAL, THE",Advertising,2022/07/27,102.90
SALTWIRE NETWORK INC.,Advertising,2022/07/30,310.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,2291.30
500 VENTURES LIMITED,Office Rental,2022/08/01,1300.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,223.29
Central Nova Scotia Civic Centre Society,Advertising,2022/08/01,100.00
FNW Holdings LTD,Office Rental,2022/08/01,1500.00
Parrsboro Radio Society,Advertising,2022/08/01,200.00
Six Rivers Hope Centre Ministries,Advertising,2022/08/01,200.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,47.83
EASTLINK,Constituency Office Internet,2022/08/03,139.95
EASTLINK,Constituency Office Internet,2022/08/03,139.95
Nova Social Media & Marketing,Photography and Video Services,2022/08/12,747.00
ASE Print,Advertising,2022/08/24,94.08
"SHORELINE JOURNAL, THE",Advertising,2022/08/29,147.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,687.39
500 VENTURES LIMITED,Office Rental,2022/09/01,1300.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,223.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,2.00
Central Nova Scotia Civic Centre Society,Advertising,2022/09/01,100.00
FNW Holdings LTD,Office Rental,2022/09/01,1500.00
Parrsboro Radio Society,Advertising,2022/09/01,200.00
Six Rivers Hope Centre Ministries,Advertising,2022/09/01,200.00
EASTLINK,Constituency Office Internet,2022/09/03,139.95
EASTLINK,Constituency Office Internet,2022/09/03,139.95
Cumberland Life Publishing,Advertising,2022/09/07,741.00
Retired Teachers Organization of Colchester-East Hants,Advertising,2022/09/08,250.00
500 VENTURES LIMITED,Office Rental,2022/10/01,1300.00
FNW Holdings LTD,Office Rental,2022/10/01,1500.00
