Supplier,Description,Date,Total
Bell Aliant,Members’ Primary Residence Internet,2022/04/18,114.95
Bayview Credit Union,Banking Fees and Cheque Orders,2022/04/29,3.95
Atlantic Superstore,"Office Supplies, Stationery and Accessories",2022/05/11,59.98
Bell Aliant,Members’ Primary Residence Internet,2022/05/18,114.95
REID & ASSOCIATES SPECIALTY ADVERTISING INC.,Advertising,2022/05/27,355.00
Bayview Credit Union,Banking Fees and Cheque Orders,2022/05/31,3.95
Yellow Pages,Advertising,2022/06/06,20.00
Atlantic Superstore,"Office Supplies, Stationery and Accessories",2022/06/15,70.00
Bell Aliant,Members’ Primary Residence Internet,2022/06/18,114.95
Bell Aliant,Constituency Office Internet,2022/06/18,203.45
Bell Aliant,Constituency Office Cable,2022/06/18,63.95
BRUNSWICK NEWS INC.,Advertising,2022/06/18,150.00
Sussex Campground & Drive In Ltd,Advertising,2022/06/20,125.00
BRUNSWICK NEWS INC.,Advertising,2022/06/25,150.00
Alison Street Web Design,Communications Officer,2022/06/30,600.00
Bayview Credit Union,Banking Fees and Cheque Orders,2022/06/30,3.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,114.89
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,191.94
MARITIME MOTORSPORTS HALL OF FAME INC. & MUSEUM,Advertising,2022/07/01,134.42
Walmart,"Office Supplies, Stationery and Accessories",2022/07/05,4.80
Tingley Enterprises Ltd.,Subject Matter Expert,2022/07/06,1500.00
Yellow Pages,Advertising,2022/07/06,20.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,143.02
St. Martins Old Home Week,Advertising,2022/07/13,100.00
Bell Aliant,Constituency Office Internet,2022/07/18,185.95
Bell Aliant,Members’ Primary Residence Internet,2022/07/18,114.95
Bell Aliant,Constituency Office Cable,2022/07/18,63.95
BRUNSWICK NEWS INC.,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/24,215.88
Alison Street Web Design,Communications Officer,2022/07/29,600.00
Albert County Exhibition,Advertising,2022/07/30,150.00
The Potting Shed,Gifts given as a matter of protocol,2022/07/30,150.00
Bayview Credit Union,Banking Fees and Cheque Orders,2022/07/31,3.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,191.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,135.94
HAMPTON HEALTH CARE CENTRE,Office Rental,2022/08/01,2300.00
MARITIME MOTORSPORTS HALL OF FAME INC. & MUSEUM,Advertising,2022/08/01,134.42
Tingley Enterprises Ltd.,Subject Matter Expert,2022/08/02,1500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,30.16
Yellow Pages,Advertising,2022/08/06,20.00
Sussex Campground & Drive In Ltd,Advertising,2022/08/08,125.00
Connecting Albert County,Advertising,2022/08/10,133.34
Bell Aliant,Members’ Primary Residence Internet,2022/08/18,114.95
Bell Aliant,Constituency Office Cable,2022/08/18,63.95
Bell Aliant,Constituency Office Internet,2022/08/18,194.57
BRUNSWICK NEWS INC.,Advertising,2022/08/20,150.00
Alison Street Web Design,Communications Officer,2022/08/31,600.00
Tingley Enterprises Ltd.,Subject Matter Expert,2022/08/31,1500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,191.94
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,100.73
HAMPTON HEALTH CARE CENTRE,Office Rental,2022/09/01,2300.00
MARITIME MOTORSPORTS HALL OF FAME INC. & MUSEUM,Advertising,2022/09/01,134.42
Sussex Campground & Drive In Ltd,Advertising,2022/09/04,125.00
Sussex Campground & Drive In Ltd,Advertising,2022/09/14,125.00
HAMPTON HEALTH CARE CENTRE,Office Rental,2022/10/01,2300.00
