Supplier,Description,Date,Total
Wounded Warriors Magazine,Advertising,2022/01/24,770.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/01,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/01,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/01,5.00
atip,"Office Supplies, Stationery and Accessories",2022/03/04,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/04,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/04,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/04,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/04,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/04,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/04,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/04,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/04,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/04,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/04,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/04,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/04,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/08,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/08,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/08,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/08,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/08,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/08,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/08,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/08,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/08,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/08,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/08,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/08,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/08,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Office Supplies, Stationery and Accessories",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Office Supplies, Stationery and Accessories",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Office Supplies, Stationery and Accessories",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/11,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/15,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/15,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/15,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/15,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/15,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/15,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/03/22,5.00
Vimark Solutions,Promotional Items,2022/03/23,924.00
Staples,"Office Supplies, Stationery and Accessories",2022/03/24,79.56
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/03/28,232.05
Alberta Jewish News,Advertising,2022/03/30,646.26
Edmonton Rosenthal Community League,Advertising,2022/04/10,165.00
Bana Bakes,Promotional Items,2022/05/06,2430.00
Save on Foods,"Office Supplies, Stationery and Accessories",2022/05/12,57.57
4imprint,Promotional Items,2022/05/25,386.35
Walmart,"Office Supplies, Stationery and Accessories",2022/05/25,21.97
Glenora Gallery,"Framing, Outside Supplier",2022/05/26,125.00
Glenora Gallery,"Framing, Outside Supplier",2022/05/26,125.00
Artic Chiller Ltd.,Promotional Items,2022/05/31,1758.72
Dollar Tree,"Office Supplies, Stationery and Accessories",2022/06/02,15.00
Delta Square Developments Ltd.,Constituency Office Rental and Related Fees,2022/06/06,372.61
JAG PRINTING LTD.,External Printing Costs,2022/06/09,350.03
Staples,"Office Supplies, Stationery and Accessories",2022/06/18,59.99
"Epoch Times, The (Edmonton)",Advertising,2022/06/20,118.34
Alberta Jewish News,Advertising,2022/06/21,548.63
College de Sainte-Anne-De-LA-Pocatiere,External Language Training,2022/06/22,2852.00
Vimark Solutions,Promotional Items,2022/06/23,735.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/28,221.00
Wags Cookies Ltd.,Gifts given as a matter of protocol,2022/06/29,250.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,23.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,152.95
CANADA JEWISH PIPELINE,Advertising,2022/07/05,395.00
Chabad of Edmonton,Advertising,2022/07/06,1500.00
Canada Post – Postes Canada,Courier Services,2022/07/12,13.25
Canada Post – Postes Canada,Courier Services,2022/07/12,13.83
Canada Post – Postes Canada,Courier Services,2022/07/12,166.57
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,55.39
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,54.36
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,152.95
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,124.85
Delta Square Developments Ltd.,Office Rental,2022/08/01,2962.50
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2022/08/02,359.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,50.15
Amazon.com,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/04,65.72
National Review,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/10,62.20
Vistek Edmonton,Computer Equipment,2022/08/16,129.99
FedEx Express Canada,"Postage, Parcel Post and Courier Services",2022/08/22,57.93
Glastonbury Community League,Advertising,2022/08/23,265.00
New Pathway Ukrainian News,Advertising,2022/08/27,270.00
Shaw cablesystems G.P./Shaw Direct,Public Utilities,2022/08/28,221.00
RIP N SHRED,Shredding,2022/08/29,159.25
House of Commons / Chambre des communes,Language Training,2022/08/31,204.26
House of Commons / Chambre des communes,Language Training,2022/08/31,262.62
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,9.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,152.95
Delta Square Developments Ltd.,Office Rental,2022/09/01,2962.50
"Epoch Times, The",Advertising,2022/09/09,225.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/18,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/19,5.00
Delta Square Developments Ltd.,Office Rental,2022/10/01,2962.50
