Supplier,Description,Date,Total
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/11,298.00
Telus,Employees’ Primary Residence Internet (COVID-19),2022/04/17,95.23
Vancouver Sun,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/25,14.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/04/26,64.95
Globe & Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/26,27.96
Camosun College,Advertising,2022/05/17,450.00
Telus,Employees’ Primary Residence Internet (COVID-19),2022/05/17,95.23
Globe & Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/24,27.96
Vancouver Sun,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/25,14.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/05/26,89.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,289.54
Mailchimp,Professional Communication Services,2022/06/04,133.10
Times Colonist,Advertising,2022/06/14,492.20
Telus,Employees’ Primary Residence Internet (COVID-19),2022/06/17,95.23
GORGE TILLICUM COMMUNITY ASS.,Advertising,2022/06/19,130.00
Globe & Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/21,27.96
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/06/22,66.68
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/24,149.75
Vancouver Sun,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/25,14.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/06/26,79.95
Black Press Group Ltd.,Advertising,2022/06/30,3730.75
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2022/06/30,200.34
"Churley, Fred",Cleaning Products,2022/06/30,17.48
"Churley, Fred",Janitorial Services and Maintenance,2022/06/30,240.00
Lookout Newspaper & Creative Services,Advertising,2022/06/30,399.00
Times Colonist,Advertising,2022/06/30,1100.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,260.58
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,306.30
Mailchimp,Professional Communication Services,2022/07/04,136.67
Staples,Computer Equipment,2022/07/11,299.55
Staples,Computer Equipment,2022/07/11,74.88
Staples,"Office Supplies, Stationery and Accessories",2022/07/11,42.42
Staples,Computer Equipment,2022/07/11,42.78
Staples,"Office Supplies, Stationery and Accessories",2022/07/11,30.81
Bell,Employees’ Primary Residence Internet (COVID-19),2022/07/12,124.95
Canada Post – Postes Canada,Courier Services,2022/07/12,10.97
Canada Post – Postes Canada,Courier Services,2022/07/12,93.12
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,15.79
Telus,Employees’ Primary Residence Internet (COVID-19),2022/07/17,95.23
Camosun College,Advertising,2022/07/18,150.00
London Drugs,"Office Supplies, Stationery and Accessories",2022/07/20,105.90
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/07/22,66.68
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/24,149.75
BROOKELINE PUBLISHING HOUSE INC.,Advertising,2022/07/26,200.34
London Drugs Limited,Appliances,2022/07/27,684.25
Walmart,Cleaning Products,2022/07/27,6.39
