Supplier,Description,Date,Total
"MACLEOD GAZETTE, THE",Advertising,2022/03/16,289.50
"MACLEOD GAZETTE, THE",Advertising,2022/04/27,258.00
Golden West Broadcasting Ltd.,Advertising,2022/04/30,2000.00
Golden West Broadcasting Ltd.,Advertising,2022/04/30,2000.00
PASS HERALD (THE),Advertising,2022/04/30,250.00
Town of High River,Public Utilities,2022/05/09,83.94
Epcor,Public Utilities,2022/05/17,145.81
Direct Energy Regulated Services,Public Utilities,2022/05/20,102.41
Bell,Constituency Office Cable,2022/05/26,67.95
SHOOTIN THE BREEZE,Advertising,2022/05/26,90.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,241.50
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/06/01,0.90
TELUS,Constituency Office Internet,2022/06/01,50.00
TELUS,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,38.00
Bulk Barn,Gifts given as a matter of protocol,2022/06/03,106.80
Claresholm Local Press,Advertising,2022/06/08,230.00
Solartek Window Films,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/06/13,2938.00
Epcor,Public Utilities,2022/06/16,184.44
Epcor,Banking Fees and Cheque Orders,2022/06/16,6.06
"Great West Media, LP",Advertising,2022/06/17,601.67
Direct Energy Regulated Services,Public Utilities,2022/06/21,86.98
Bell,Constituency Office Cable,2022/06/26,70.09
Claresholm Local Press,Advertising,2022/06/29,163.00
"MACLEOD GAZETTE, THE",Advertising,2022/06/29,246.75
PASS HERALD (THE),Advertising,2022/06/30,750.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,97.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,127.79
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,39.65
Telus,Constituency Office Internet,2022/07/01,50.00
Town of High River,Public Utilities,2022/07/08,87.01
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,299.49
Epcor,Public Utilities,2022/07/19,149.80
Epcor,Banking Fees and Cheque Orders,2022/07/19,2.75
"Great West Media, LP",Advertising,2022/07/19,757.00
SpringBreak Flower Farm,Public Meeting Room Rentals,2022/07/20,400.00
Direct Energy Regulated Services,Public Utilities,2022/07/21,60.43
SHOOTIN THE BREEZE,Advertising,2022/07/21,165.00
Bell,Constituency Office Cable,2022/07/26,67.95
Bulk Barn,Gifts given as a matter of protocol,2022/07/31,109.77
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,80.06
Grand & Toy,Other Consumable Supplies From Stores,2022/07/31,8.98
Grand & Toy,Cleaning Products,2022/07/31,65.97
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,97.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,2.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,114.18
"ROSS, JAMES AND JOYCE MAE",Office Rental,2022/08/01,2500.00
Telus,Constituency Office Internet,2022/08/01,50.00
Telus,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,38.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,37.30
Epcor,Banking Fees and Cheque Orders,2022/08/17,3.20
Epcor,Public Utilities,2022/08/17,171.92
Rexall,Gifts given as a matter of protocol,2022/08/20,23.97
Direct Energy Regulated Services,Public Utilities,2022/08/22,43.01
SHOOTIN THE BREEZE,Advertising,2022/08/23,235.00
Claresholm Local Press,Advertising,2022/08/24,120.00
"Great West Media, LP",Advertising,2022/08/26,445.00
No Frills,Gifts given as a matter of protocol,2022/08/27,29.76
Receiver General –  Receveur général,Public Meeting Room Rentals,2022/08/30,52.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,97.90
"ROSS, JAMES AND JOYCE MAE",Office Rental,2022/09/01,2500.00
"ROSS, JAMES AND JOYCE MAE",Office Rental,2022/10/01,2500.00
