Supplier,Description,Date,Total
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2021/05/17,250.00
Adobe,Computer Software and Licences,2022/04/06,38.99
Mosaic,Captioning and Interpretation Services,2022/04/08,50.00
Adobe,Computer Software and Licences,2022/04/17,38.99
Be.Live,Computer Software and Licences,2022/04/27,38.07
CANADA TIMES,Advertising,2022/04/29,100.00
Mosaic,Captioning and Interpretation Services,2022/04/29,50.00
Adobe,Computer Software and Licences,2022/05/06,38.99
Adobe,Computer Software and Licences,2022/05/17,38.99
Be.Live,Computer Software and Licences,2022/05/27,38.07
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,358.75
Adobe,Computer Software and Licences,2022/06/06,38.99
Mosaic,Captioning and Interpretation Services,2022/06/07,50.00
Mosaic,Transcription Services,2022/06/09,40.00
Mosaic,Translation Services,2022/06/09,50.00
EAST SIDE REVUE,Advertising,2022/06/13,26.25
Advance Continuing Education Ltd.,Professional Development and Training for Members' Employees,2022/06/14,88.99
Advance Continuing Education Ltd.,Professional Development and Training for Members' Employees,2022/06/15,88.99
Mosaic,Translation Services,2022/06/16,115.00
Adobe,Computer Software and Licences,2022/06/17,38.99
Mosaic,Translation Services,2022/06/17,90.00
SHAW BUSINESS,Public Utilities,2022/06/19,233.54
WALMART,"Office Supplies, Stationery and Accessories",2022/06/21,13.75
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/06/22,176.21
THE FILIPINO ASSOCIATION IN BC,Advertising,2022/06/23,100.00
Be.Live,Computer Software and Licences,2022/06/27,38.07
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/06/28,55.00
Mosaic,Captioning and Interpretation Services,2022/06/29,50.00
STAPLES,"Office Supplies, Stationery and Accessories",2022/06/29,25.98
C & N CLEANING SERVICES,Janitorial Services and Maintenance,2022/06/30,400.00
COLLINGWOOD BUSINESS IMPROVEMENT ASSOCIATION,Equipment Rental (non-hospitality related),2022/06/30,50.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,293.36
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2022/06/30,240.00
SING TAO NEWSPAPERS(CANADA 1988) LIMITED,Advertising,2022/06/30,248.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,48.00
DALE'S PHOTOGRAPHY,Photography and Video Services,2022/07/01,100.00
Progressive Nation,Computer Software and Licences,2022/07/01,680.40
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,409.75
LONDON DRUGS,"Office Supplies, Stationery and Accessories",2022/07/05,29.52
LONDON DRUGS,Office Decor,2022/07/05,10.04
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/07/05,740.00
Mosaic,Translation Services,2022/07/06,143.88
VANCOUVER FARMERS MARKETS,Equipment Rental (non-hospitality related),2022/07/06,33.33
CANADA TIMES,Advertising,2022/07/08,100.00
COLLINGWOOD NEIGHBOURHOOD HOUSE,Advertising,2022/07/08,265.00
Canada Post – Postes Canada,Courier Services,2022/07/12,76.58
MINUTEMAN PRESS,Promotional Items,2022/07/12,2545.85
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,30.77
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/07/13,122.00
LILY S FLORIST,Gifts given as a matter of protocol,2022/07/13,39.20
BC HYDRO,Public Utilities,2022/07/15,170.47
SHAW BUSINESS,Constituency Office Internet,2022/07/19,233.54
Glacier Media Group,Advertising,2022/07/20,479.00
Mosaic,Translation Services,2022/07/21,90.00
Be.Live,Computer Software and Licences,2022/07/27,38.07
C & N CLEANING SERVICES,Janitorial Services and Maintenance,2022/07/31,500.00
Mosaic,Translation Services,2022/07/31,50.00
STRATEGIC COMMUNICATIONS INC.,Computer Software and Licences,2022/07/31,171.54
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,48.00
Kinh Do Holdings Ltd.,Office Rental,2022/08/01,4250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,268.08
DOLLARAMA,"Office Supplies, Stationery and Accessories",2022/08/02,23.01
PARTY CITY,"Office Supplies, Stationery and Accessories",2022/08/02,21.40
REAL CANADIAN SUPERSTORE,"Office Supplies, Stationery and Accessories",2022/08/02,102.72
