Supplier,Description,Date,Total
RICHMOND HILL Board of Trade,Advertising,2022/04/10,282.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,205.29
Bell Canada,Constituency Office Internet,2022/06/05,69.95
Bell Canada,Constituency Office Cable,2022/06/05,24.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
ZOOM,Computer Software and Licences,2022/06/15,73.00
GlamourGate Inc,External Printing Costs,2022/06/16,220.00
Meta,Advertising,2022/06/16,30.00
Choice Communication (Canada) Ltd.,Advertising,2022/06/20,322.81
Meta,Advertising,2022/06/26,30.00
Express Gazeta/Hot News c/o viva solar Inc.,Advertising,2022/06/27,120.00
"JAMES Everest ",Repair of Office Equipment,2022/06/28,50.00
Grand & Toy,Bulk Paper Purchases,2022/06/30,17.12
Grand & Toy,Other Consumable Supplies From Stores,2022/06/30,19.71
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,50.82
Star Metroland Media,Advertising,2022/06/30,499.00
TD BANK,Banking Fees and Cheque Orders,2022/06/30,10.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,60.00
INTACT INSURANCE,Constituency Office Insurance,2022/07/01,123.49
MAILCHIMP,Professional Communication Services,2022/07/01,96.44
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,206.79
SMART SECURITY SYSTEMS INC.,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,50.85
Meta,Advertising,2022/07/03,1.39
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,244.84
Bell Canada,Constituency Office Cable,2022/07/05,24.95
Bell Canada,Constituency Office Internet,2022/07/05,69.95
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Canada Post – Postes Canada,Courier Services,2022/07/12,7.65
Canada Post – Postes Canada,Courier Services,2022/07/12,9.89
Canada Post – Postes Canada,Courier Services,2022/07/12,11.78
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,268.45
Richmond Hill Central Library,Public Meeting Room Rentals,2022/07/15,55.10
"Zoom ",Image/Video Communications Services,2022/07/15,73.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,163.88
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,61.39
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/07/21,190.30
AMAZON.CA,Office Equipment,2022/07/21,173.98
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,136.08
TD BANK,Banking Fees and Cheque Orders,2022/07/29,10.95
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/31,13.80
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,45.13
Star Metroland Media,Advertising,2022/07/31,499.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,60.00
Global Maxfin Developments Inc,Office Rental Related Fees,2022/08/01,2118.33
Global Maxfin Developments Inc,Office Rental,2022/08/01,2048.33
INTACT INSURANCE,Constituency Office Insurance,2022/08/01,123.49
MAILCHIMP,Professional Communication Services,2022/08/01,95.62
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,140.93
SMART SECURITY SYSTEMS INC.,Protection and Alarm Monitoring (Member's Office Budget),2022/08/02,50.85
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,34.56
"Amazon ","Office Supplies, Stationery and Accessories",2022/08/05,71.48
BELL CANADA,Constituency Office Internet,2022/08/05,69.95
BELL CANADA,Constituency Office Cable,2022/08/05,24.95
Amazon,"Office Supplies, Stationery and Accessories",2022/08/10,116.07
Amazon,"Office Supplies, Stationery and Accessories",2022/08/11,228.42
Insightly Inc.,Computer Software and Licences,2022/08/12,456.79
"Amazon ",Office Equipment,2022/08/15,112.42
Zoom,Image/Video Communications Services,2022/08/15,73.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,222.59
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
COSTCO,Cleaning Products,2022/08/25,111.95
TD BANK,Banking Fees and Cheque Orders,2022/08/31,10.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,60.00
Global Maxfin Developments Inc,Office Rental,2022/09/01,2048.33
Global Maxfin Developments Inc,Office Rental Related Fees,2022/09/01,2118.33
INTACT INSURANCE,Constituency Office Insurance,2022/09/01,123.49
MAILCHIMP,Professional Communication Services,2022/09/01,113.59
SMART SECURITY SYSTEMS INC.,Protection and Alarm Monitoring (Member's Office Budget),2022/09/02,48.00
Zoom,Image/Video Communications Services,2022/09/15,73.00
Global Maxfin Developments Inc,Office Rental Related Fees,2022/10/01,2118.33
Global Maxfin Developments Inc,Office Rental,2022/10/01,2048.33
