Supplier,Description,Date,Total
Momentuum BPO Inc.,Computer Software and Licences,2022/03/10,2200.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/05/21,107.00
Party City Store,"Office Supplies, Stationery and Accessories",2022/05/27,63.56
Edible Arrangements - 958,Gifts given as a matter of protocol,2022/05/28,83.97
FORTIS BC-NATURAL GAS,Public Utilities,2022/05/31,48.75
Pitt Meadows Parks & Recreation,Equipment Rental (non-hospitality related),2022/05/31,25.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,16.79
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/02,23.27
Apple ID,Computer Software and Licences,2022/06/07,1.38
Winners,Office Decor,2022/06/07,29.99
Canada Post,"Postage, Parcel Post and Courier Services",2022/06/10,12.94
Walmart,Spring Water,2022/06/16,29.94
Canada Post,"Postage, Parcel Post and Courier Services",2022/06/17,12.94
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/21,105.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/06/24,799.05
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/06/24,86.23
Canada Post,"Postage, Parcel Post and Courier Services",2022/06/24,11.69
FORTIS BC-NATURAL GAS,Public Utilities,2022/06/29,36.67
Alicia Motick,Janitorial Services and Maintenance,2022/06/30,82.50
Black Press Group Ltd.,Advertising,2022/06/30,726.90
Facebook,Advertising,2022/06/30,40.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,28.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,154.16
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,16.79
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,34.99
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/07/05,183.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/06,12.94
Maple Ridge Florist,Gifts given as a matter of protocol,2022/07/07,87.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,77.23
Walmart,Cleaning Products,2022/07/12,24.11
Zoom,Image/Video Communications Services,2022/07/12,21.40
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/15,12.94
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/15,11.69
LS Targeted Marketing Inc.,Advertising,2022/07/18,1638.00
Speedpro Signs,Signage,2022/07/18,202.23
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,135.75
House of Commons / Chambre des communes,Special Purchases of Consumable Supplies,2022/07/21,22.59
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/21,107.00
Alicia Motick,Janitorial Services and Maintenance,2022/07/25,180.00
City of Maple Ridge,Public Utilities,2022/07/25,114.66
College de Sainte-Anne,External Language Training,2022/07/27,2852.00
JOHNSTON MEIER INSURANCE AGENCIES GROUP,Constituency Office Insurance,2022/07/28,50.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/29,12.94
FORTIS BC-NATURAL GAS,Public Utilities,2022/07/29,28.85
Black Press Group Ltd.,Advertising,2022/07/31,2730.23
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,132.62
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,55.00
"Porciello, Giuseppe & Maria",Office Rental Related Fees,2022/08/01,987.00
"Porciello, Giuseppe & Maria",Office Rental,2022/08/01,2522.33
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,14.08
Westridge Security Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,34.99
BC HYDRO,Public Utilities,2022/08/02,264.20
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,10.42
Sure Lougheed Copy Centre,Advertising,2022/08/03,321.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/05,12.94
Walmart,Spring Water,2022/08/09,34.22
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/12,11.69
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,199.35
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/19,14.19
Kerrisdale Cameras,"Office Supplies, Stationery and Accessories",2022/08/21,21.39
Shaw Business,Constituency Office Internet,2022/08/21,107.00
Alicia Motick,Janitorial Services and Maintenance,2022/08/22,180.00
Walmart,Spring Water,2022/08/23,34.22
save-on-foods,Office Plants and Flowers,2022/08/25,119.80
Sure Lougheed Copy Centre,External Printing Costs,2022/08/25,80.25
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/26,11.69
Dollar Tree,"Office Supplies, Stationery and Accessories",2022/08/26,30.50
Sure Lougheed Copy Centre,External Printing Costs,2022/08/26,102.19
Walmart,"Office Supplies, Stationery and Accessories",2022/08/26,59.79
Maple Ridge Transfer Station,Janitorial Services and Maintenance,2022/08/29,15.00
FORTIS BC-NATURAL GAS,Public Utilities,2022/08/30,37.54
Black Press Group Ltd.,Advertising,2022/08/31,604.05
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,66.37
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,134.79
