Supplier,Description,Date,Total
Elite Window Cleaning,Janitorial Services and Maintenance,2021/12/23,100.00
LONDRY ALARMS,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,372.00
Kids for Kids Organization,Advertising,2022/04/11,200.00
Best Buy #964,"Office Supplies, Stationery and Accessories",2022/04/24,50.29
De Lage Landen Financial Services Canada Inc.,Photocopier Rental and Related Costs,2022/05/02,416.61
W R Brightman and Son Lt,"Office Supplies, Stationery and Accessories",2022/05/02,100.00
Elite Window Cleaning,Janitorial Services and Maintenance,2022/05/11,100.00
Creative Display Technologies,Advertising,2022/05/13,300.00
KINGSTON SYMPHONY ASSOCIATION,Advertising,2022/05/27,250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,16.79
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,-2.00
Cogeco Connexion inc.,Constituency Office Cable,2022/06/02,57.98
Cogeco Connexion inc.,Constituency Office Internet,2022/06/02,219.95
Facebook Inc.,Advertising,2022/06/04,1108.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Facebook Inc.,Advertising,2022/06/09,1108.00
Lowe's Companies Canada #2922,"Office Supplies, Stationery and Accessories",2022/06/12,24.00
Facebook Inc.,Advertising,2022/06/13,1108.00
"KKP. Design, Print & Business Solutions",External Printing Costs,2022/06/16,5731.67
Facebook Inc.,Advertising,2022/06/19,1108.00
1974612 Ontario Inc.,External Printing Costs,2022/06/21,481.66
Staples # 23,"Office Supplies, Stationery and Accessories",2022/06/21,23.76
Facebook Inc.,Advertising,2022/06/24,1108.00
Parliamentary Boutique,Gifts given as a matter of protocol,2022/06/24,35.96
Utilities Kingston,Public Utilities,2022/06/27,370.57
Upper Canada Office Systems,Photocopier Rental and Related Costs,2022/06/28,245.97
Facebook Inc.,Advertising,2022/06/29,1108.00
Facebook Inc.,Advertising,2022/06/30,114.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,184.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,16.79
Cogeco Connexion inc.,Constituency Office Cable,2022/07/02,61.05
Cogeco Connexion inc.,Constituency Office Internet,2022/07/02,219.95
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,342.34
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
