Supplier,Description,Date,Total
"Vidéotron ",Members’ Primary Residence Internet,2022/03/18,90.95
CAISSE POPULAIRE DESJARDINS MANIC-OUTARDES,Banking Fees and Cheque Orders,2022/04/01,13.95
Videotron,Members’ Primary Residence Internet,2022/04/22,90.95
Option consommateurs,Advertising,2022/04/27,125.00
CAISSE POPULAIRE DESJARDINS MANIC-OUTARDES,Banking Fees and Cheque Orders,2022/05/01,20.42
Imprimerie B&E,External Printing Costs,2022/05/12,516.00
Festi-Livre Desjardins,Advertising,2022/05/16,500.00
Vidéotron,Members’ Primary Residence Internet,2022/05/20,90.95
"CFBS Radio ",Advertising,2022/05/31,500.00
Chambre de commerce SIUMMU,Advertising,2022/05/31,500.00
Concièrgerie C.D,Janitorial Services and Maintenance,2022/05/31,420.00
Caisse populaire Desjardins Manic-Outardes,Banking Fees and Cheque Orders,2022/06/01,202.43
Centre d'affaire Barbuzz,External Printing Costs,2022/06/06,68.99
"SNEQ ",Gifts given as a matter of protocol,2022/06/07,330.00
Centre d'affaire Barbuzz,External Printing Costs,2022/06/14,284.00
L'ACTION NATIONALE,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/15,130.47
"Salon du livre de la Côte-Nord ",Advertising,2022/06/15,500.00
"ULine ","Office Supplies, Stationery and Accessories",2022/06/15,50.57
Cogeco Connexion inc.,Constituency Office Internet,2022/06/16,119.95
Cogeco Connexion inc.,Constituency Office Internet,2022/06/16,149.95
Cégep de Sept-Îles,Professional Development and Training for Members' Employees,2022/06/17,1235.00
Cégep de Sept-Îles,Other Training and Conferences,2022/06/17,3165.00
Vidéotron,Members’ Primary Residence Internet,2022/06/17,90.95
Centre d'affaire Barbuzz,External Printing Costs,2022/06/21,640.00
"Bureau en gros ","Office Supplies, Stationery and Accessories",2022/06/22,26.99
Imprimerie B&E,"Postage, Parcel Post and Courier Services",2022/06/23,24.80
"Ostara ",Gifts given as a matter of protocol,2022/06/27,59.99
Concièrgerie C.D,Janitorial Services and Maintenance,2022/06/30,525.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,106.22
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,314.85
Bell Mobility – Bell Mobilité,Long Distance,2022/07/01,4.65
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,225.84
Canada Post – Postes Canada,Courier Services,2022/07/12,125.00
Canada Post – Postes Canada,Courier Services,2022/07/12,338.49
Canada Post – Postes Canada,Courier Services,2022/07/12,604.70
Canada Post – Postes Canada,Courier Services,2022/07/12,99.89
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,217.35
Cogeco Connexion inc.,Constituency Office Internet,2022/07/16,119.95
