Supplier,Description,Date,Total
BROADWAY EXPORTERS IMPORTERS INC.,Pins and Flags,2022/03/08,495.00
Zoom - INV140870128,Computer Software and Licences,2022/03/31,200.00
FIAT LUX Media,Advertising,2022/04/01,750.00
Papersavers,"Office Supplies, Stationery and Accessories",2022/04/25,75.00
Irish Cultural Society,Advertising,2022/04/30,200.00
Lakefront graphix technology,Promotional Items,2022/05/19,2105.00
"Lakeshore Village - Grilled Cheese Challenge ",Advertising,2022/05/25,375.00
DOLLARAMA,"Framing, Outside Supplier",2022/05/30,80.00
DOLLARAMA,"Framing, Outside Supplier",2022/05/30,48.00
MICHAEL'S,"Framing, Outside Supplier",2022/05/30,33.36
Humber Bay Shores Condominium Association,Advertising,2022/06/01,748.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,16.79
Neighbur Inc,Advertising,2022/06/03,450.00
MailChimp,Professional Communication Services,2022/06/07,97.99
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
BELL CANADA,Constituency Office Internet,2022/06/10,102.70
BELL CANADA,Constituency Office Cable,2022/06/10,78.90
APPAREL PROMOTION,"Postage, Parcel Post and Courier Services",2022/06/23,39.38
APPAREL PROMOTION,Gifts given as a matter of protocol,2022/06/23,1455.00
Neighbur Inc,Advertising,2022/06/28,1475.00
Grand & Toy,Bulk Paper Purchases,2022/06/30,37.28
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,182.66
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,160.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,26.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
BELL CANADA,Constituency Office Cable,2022/07/10,78.90
BELL CANADA,Constituency Office Internet,2022/07/10,96.00
Canada Post – Postes Canada,Courier Services,2022/07/12,38.28
FIAT LUX Media,Advertising,2022/07/12,1500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,63.28
Michael's,Gifts given as a matter of protocol,2022/07/21,11.99
Seven Eleven,Gifts given as a matter of protocol,2022/07/21,34.45
CANVA,Computer Software and Licences,2022/07/25,16.99
Papersavers,Shredding,2022/07/26,32.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,230.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,48.54
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,59.18
FIAT LUX Media,Advertising,2022/08/04,1500.00
BELL CANADA,Constituency Office Cable,2022/08/10,78.90
BELL CANADA,Constituency Office Internet,2022/08/10,99.45
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/08/31,283.26
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,149.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,160.00
MailChimp,Professional Communication Services,2022/09/07,97.99
