Supplier,Description,Date,Total
DERY TELECOM,Constituency Office Internet,2022/01/01,99.95
RADIO COMMUNAUTAIRE DE PONTIAC,Advertising,2022/01/17,200.00
cn2i - Coopérative Nationale de l'information Indépendante,Advertising,2022/03/22,114.49
DERY TELECOM,Constituency Office Internet,2022/05/01,99.95
AU CBIO,Advertising,2022/05/03,500.00
ASS. DES LOISIRS DE LAC STE MARIE (1994) INC.,Advertising,2022/05/17,350.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/05/17,10.01
EXCO2 INC.,Professional Development and Training for Members' Employees,2022/05/24,4350.00
DERY TELECOM,Constituency Office Internet,2022/06/01,89.95
DERY TELECOM,Constituency Office Internet,2022/06/01,99.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
"Samourais Wild and Free du Désert, Les",Advertising,2022/06/13,500.00
Best Buy,"Office Supplies, Stationery and Accessories",2022/06/14,299.12
Videotron,Constituency Office Internet,2022/06/17,259.95
Dollarama - Cantley,Cleaning Products,2022/06/21,16.00
"Dollarama, Cantley",Cleaning Products,2022/06/21,11.25
GMS SECURITE INC.,Protection and Alarm Monitoring (Member's Office Budget),2022/06/21,372.00
Vice Versa Meubles et Tentations,Office Relocation,2022/06/28,700.00
PONTIAC JOURNAL DU PONTIAC,Advertising,2022/06/29,283.00
Grand & Toy,Cleaning Products,2022/06/30,17.04
LOW DOWN TO HULL AND BACK NEWS,Advertising,2022/06/30,490.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,44.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,159.38
DERY TELECOM,Constituency Office Internet,2022/07/01,89.95
DERY TELECOM,Constituency Office Internet,2022/07/01,99.95
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Canada Post – Postes Canada,Courier Services,2022/07/12,9.63
Canada Post – Postes Canada,Courier Services,2022/07/12,20.14
Canada Post – Postes Canada,Courier Services,2022/07/12,9.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,11.98
RADIO COMMUNAUTAIRE DE PONTIAC,Advertising,2022/07/21,300.00
Vidéotron s.e.n.c,Constituency Office Internet,2022/07/22,99.95
Adrian Faith Woodworking,Office Furniture and Fixtures,2022/07/25,1450.00
10303712 Canada Inc.,Office Rental,2022/08/01,1073.50
10303712 Canada Inc.,Office Rental Related Fees,2022/08/01,706.25
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,89.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,159.38
DERY TELECOM,Constituency Office Cable,2022/08/01,99.95
Kenvest Group Inc.,Office Rental,2022/08/01,850.00
Kluke Investments LTD,Office Rental,2022/08/01,950.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,101.15
Vidéotron s.e.n.c,Constituency Office Internet,2022/08/19,99.95
Bureau en gros,Moving Supplies,2022/08/22,82.41
Vice Versa Meubles et Tentations,Office Relocation,2022/08/23,1050.00
PONTIAC JOURNAL DU PONTIAC,Advertising,2022/08/24,260.00
Amazon,"Office Supplies, Stationery and Accessories",2022/08/26,66.49
10303712 Canada Inc.,Office Rental,2022/09/01,1073.50
10303712 Canada Inc.,Office Rental Related Fees,2022/09/01,706.25
9392-3076 Quebec Inc,Office Rental,2022/09/01,600.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,48.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,228.30
Kenvest Group Inc.,Office Rental,2022/09/01,850.00
Kluke Investments LTD,Office Rental,2022/09/01,950.00
Best buy,"Office Supplies, Stationery and Accessories",2022/09/02,66.97
Best buy,Computer Equipment,2022/09/02,193.99
Chambre de Commerce - Maniwaki & Vallée-de-la-Gatineau,Advertising,2022/09/02,250.00
10303712 Canada Inc.,Office Rental,2022/10/01,1073.50
10303712 Canada Inc.,Office Rental Related Fees,2022/10/01,706.25
9392-3076 Quebec Inc,Office Rental,2022/10/01,600.00
Kluke Investments LTD,Office Rental,2022/10/01,950.00
