Supplier,Description,Date,Total
Rogers Internet,Employees’ Primary Residence Internet (COVID-19),2022/04/01,70.79
Rogers Internet,Employees’ Primary Residence Internet (COVID-19),2022/04/26,70.79
Culligan Water Cranbrook,Spring Water,2022/04/30,16.00
JSL Security Ltd.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/05/13,1245.00
JSL Security Ltd.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/05/13,475.00
JSL Security Ltd.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/05/13,285.00
GUTHRIE WOODS PRODUCTS LIMITED,Promotional Items,2022/05/20,2209.00
Rogers Internet,Employees’ Primary Residence Internet (COVID-19),2022/05/26,70.79
Culligan Cranbrook Water,Spring Water,2022/05/31,16.00
testerdigital,Web Site Hosting/Domain Name,2022/06/01,360.00
Shaw Business,Constituency Office Internet,2022/06/02,166.92
Pacific Western Print Group,Signage,2022/06/03,175.27
Pacific Western Print Group,"Postage, Parcel Post and Courier Services",2022/06/03,21.93
Culligan Water,Spring Water,2022/06/10,15.80
SHAW INTERNET,Employees’ Primary Residence Internet (COVID-19),2022/06/12,123.05
Rogers Internet,Employees’ Primary Residence Internet (COVID-19),2022/06/26,70.79
Culligan Water,Spring Water,2022/06/30,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,192.93
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,73.00
Restore Indoor Janitorial,Janitorial Services and Maintenance,2022/07/01,275.00
Shaw Business,Constituency Office Internet,2022/07/02,166.92
Canada Post – Postes Canada,Courier Services,2022/07/12,11.31
Canada Post – Postes Canada,Courier Services,2022/07/12,119.77
Canada Post – Postes Canada,Courier Services,2022/07/12,44.26
Canada Post – Postes Canada,Courier Services,2022/07/12,11.30
SHAW INTERNET,Employees’ Primary Residence Internet (COVID-19),2022/07/12,123.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,157.36
Pacific Northwest Economic Region,Other Training and Conferences,2022/07/13,300.00
PRINTERS PLUS,Other Chemical Products,2022/07/15,-360.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/07/19,122.00
Amazon,"Office Supplies, Stationery and Accessories",2022/07/26,195.00
Rogers Internet,Employees’ Primary Residence Internet (COVID-19),2022/07/26,70.79
Aldie's Land Company Ltd.,Office Rental Related Fees,2022/08/01,650.00
Aldie's Land Company Ltd.,Office Rental,2022/08/01,1345.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,173.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,839.44
Restore Indoor Janitorial,Janitorial Services and Maintenance,2022/08/01,275.00
Shaw Business,Constituency Office Internet,2022/08/02,166.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,14.19
Isosceles,Repair of Telecommunication Equipment,2022/08/08,205.44
Pacific Western Print Group,External Printing Costs,2022/08/09,308.21
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/08/10,366.81
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/08/10,86.23
SHAW INTERNET,Employees’ Primary Residence Internet (COVID-19),2022/08/12,123.05
Aldie's Land Company Ltd.,Office Rental Related Fees,2022/09/01,650.00
Aldie's Land Company Ltd.,Office Rental,2022/09/01,1345.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,200.99
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,37.00
Restore Indoor Janitorial,Janitorial Services and Maintenance,2022/09/01,275.00
Shaw Business,Constituency Office Cable,2022/09/02,166.92
Cranbrook History Centre,Public Meeting Room Rentals,2022/09/08,175.00
Aldie's Land Company Ltd.,Office Rental Related Fees,2022/10/01,650.00
Aldie's Land Company Ltd.,Office Rental,2022/10/01,1345.00
