Supplier,Description,Date,Total
Secureway,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,1012.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,29.75
Cogeco Connexion inc.,Constituency Office Internet,2022/06/25,149.95
South Grenville Beacon,Advertising,2022/06/30,179.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,170.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,235.60
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,29.75
Truespeed Internet,Constituency Office Internet,2022/07/01,78.67
NationBuilder,Computer Software and Licences,2022/07/10,53.32
Mobilize Media Group Ltd.,Image/Video Communications Services,2022/07/11,3100.00
Canada Post – Postes Canada,Courier Services,2022/07/12,101.89
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,121.50
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,127.76
Cogeco Connexion inc.,Constituency Office Internet,2022/07/25,149.95
My Broadcasting Corp.,Advertising,2022/07/31,299.00
1935256 Ontario Inc.,Office Rental,2022/08/01,1166.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,170.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,168.25
"Lindsay, Keith",Office Rental,2022/08/01,1000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,11.99
Truespeed Internet,Constituency Office Internet,2022/08/01,78.67
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,4.50
Secureway,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/08/05,170.00
NationBuilder,Professional Communication Services,2022/08/10,53.32
Mobilize Media Group Ltd.,Image/Video Communications Services,2022/08/11,3100.00
Ignite Printing,Advertising,2022/08/15,550.00
Cogeco Connexion inc.,Constituency Office Internet,2022/08/25,149.95
South Grenville Beacon,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/28,40.00
South Grenville Beacon,Advertising,2022/08/28,149.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,444.45
1935256 Ontario Inc.,Office Rental,2022/09/01,1166.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,170.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,180.45
"Lindsay, Keith",Office Rental,2022/09/01,1000.00
Truespeed Internet,Constituency Office Internet,2022/09/01,78.67
NationBuilder,Computer Software and Licences,2022/09/10,53.32
Mobilize Media Group Ltd.,Professional Communication Services,2022/09/11,3100.00
1935256 Ontario Inc.,Office Rental,2022/10/01,1166.99
"Lindsay, Keith",Office Rental,2022/10/01,1000.00
