Supplier,Description,Date,Total
White Rock Pride Society,Public Meeting Room Rentals,2022/05/19,50.00
Shaw,Constituency Office Internet,2022/06/19,166.92
Indo-Canadian Voice Communications Ltd.,Advertising,2022/06/25,300.00
Google LLC,Computer Software and Licences,2022/06/26,2.79
D & L INVESTMENTS,Advertising,2022/06/27,117.00
Peace Arch News,Advertising,2022/06/28,404.25
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,245.15
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,217.30
Peace Arch News,Advertising,2022/07/02,704.25
Shred-It,Shredding,2022/07/03,60.84
Peace Arch News,Advertising,2022/07/06,600.25
London Drugs,Photography and Video Services,2022/07/11,209.11
Canada Post – Postes Canada,Courier Services,2022/07/12,117.42
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,73.88
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/07/14,22.94
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/07/14,16.89
Amazon,Office Decor,2022/07/18,21.33
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/19,166.92
" Zoom Video Communications Inc",Computer Software and Licences,2022/07/20,21.40
"Canadian Springs ",Spring Water,2022/07/20,32.89
Meta Platforms Inc,Advertising,2022/07/20,400.00
Amazon,Office Decor,2022/07/25,21.33
D&L Investments,Advertising,2022/07/28,117.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,235.96
Bell Mobility – Bell Mobilité,Long Distance,2022/08/01,0.35
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,216.00
Windsor Square Project,Office Rental Related Fees,2022/08/01,1757.70
Windsor Square Project,Office Rental,2022/08/01,2205.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,103.46
Shred-It,Shredding,2022/08/03,60.42
The UPS Store,"Postage, Parcel Post and Courier Services",2022/08/08,64.21
CANADIAN SPRINGS,Spring Water,2022/08/17,44.99
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/19,163.80
Zoom Video Communications Inc,Image/Video Communications Services,2022/08/20,21.40
Amazon,"Office Supplies, Stationery and Accessories",2022/08/22,53.22
Shoppers Drug Mart,Cleaning Products,2022/08/24,5.12
Amazon,"Office Supplies, Stationery and Accessories",2022/08/31,66.45
D & L INVESTMENTS,Advertising,2022/08/31,117.00
Dollar Tree,"Office Supplies, Stationery and Accessories",2022/08/31,14.45
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,237.41
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,179.00
PeaceArch News,Advertising,2022/09/01,404.25
Windsor Square Project,Office Rental Related Fees,2022/09/01,1757.70
Windsor Square Project,Office Rental,2022/09/01,2205.00
iPolitics,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/03,20.34
Shred-It,Shredding,2022/09/03,119.58
Amazon,"Office Supplies, Stationery and Accessories",2022/09/06,48.14
Amazon,"Office Supplies, Stationery and Accessories",2022/09/07,49.21
PeaceArch News,Advertising,2022/09/08,234.25
Amazon,"Office Supplies, Stationery and Accessories",2022/09/12,29.26
Buchanan Printing & Signs,External Printing Costs,2022/09/12,10.70
Walmart,"Office Supplies, Stationery and Accessories",2022/09/12,21.91
Amazon,"Office Supplies, Stationery and Accessories",2022/09/13,33.18
CANADIAN SPRINGS,Spring Water,2022/09/14,36.00
Windsor Square Project,Office Rental Related Fees,2022/10/01,1757.70
Windsor Square Project,Office Rental,2022/10/01,2205.00
