Supplier,Description,Date,Total
Meridian Source,Advertising,2022/05/04,257.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,16.79
SaskTel,Constituency Office Internet,2022/06/04,95.35
SaskTel,Constituency Office Cable,2022/06/04,80.98
"Staples ","Office Supplies, Stationery and Accessories",2022/06/14,37.21
SaskPower,Public Utilities,2022/06/21,197.36
Meridian Source,Advertising,2022/06/22,127.50
The Battlefords Regional News Optimist,Advertising,2022/06/22,399.00
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2022/06/24,85.70
Glorious Cleaning,Janitorial Services and Maintenance,2022/06/28,200.00
Meridian Source,Advertising,2022/06/29,167.50
The Battlefords Regional News Optimist,Advertising,2022/06/29,399.00
"Toshiba Tec ",Photocopier Rental and Related Costs,2022/06/29,95.71
BattlefordsNow,Advertising,2022/06/30,200.00
CJNB-AM Pattison Media Ltd.,Advertising,2022/06/30,150.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,1943.02
Servus Credit Union,Banking Fees and Cheque Orders,2022/06/30,18.95
The Battlefords Regional News Optimist,Advertising,2022/06/30,430.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,91.97
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,140.78
BSR Ventures Inc,Advertising,2022/07/01,400.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,25.50
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,169.57
SaskTel,Constituency Office Internet,2022/07/04,95.35
SaskTel,Constituency Office Cable,2022/07/04,80.98
Campaign Life Coalition,Advertising,2022/07/06,350.00
NationBuilder,Computer Software and Licences,2022/07/06,90.23
Canada Post – Postes Canada,Courier Services,2022/07/12,47.79
Canada Post – Postes Canada,Courier Services,2022/07/12,12.82
Canada Post – Postes Canada,Courier Services,2022/07/12,14.45
Canada Post – Postes Canada,Courier Services,2022/07/12,12.26
Canada Post – Postes Canada,Courier Services,2022/07/12,16.00
Servus Credit Union,Banking Fees and Cheque Orders,2022/07/12,71.44
Town of Kerrobert,Advertising,2022/07/15,500.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,48.55
SaskPower,Public Utilities,2022/07/22,172.52
House of Commons,Bulk Paper Purchases,2022/07/26,5.13
BattlefordsNow,Advertising,2022/07/31,200.00
CJNB-AM,Advertising,2022/07/31,150.00
Glorious Cleaning,Janitorial Services and Maintenance,2022/07/31,200.00
Grand & Toy,Bulk Paper Purchases,2022/07/31,76.32
Servus Credit Union,Banking Fees and Cheque Orders,2022/07/31,18.95
The Battlefords Regional News Optimist,Advertising,2022/07/31,99.00
1537174 Alberta Ltd.,Office Rental Related Fees,2022/08/01,444.02
1537174 Alberta Ltd.,Office Rental,2022/08/01,2225.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,140.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,120.15
BSR Ventures Inc,Advertising,2022/08/01,400.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,21.39
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,269.41
SaskTel,Constituency Office Internet,2022/08/04,95.35
SaskTel,Constituency Office Cable,2022/08/04,80.98
NationBuilder,Professional Communication Services,2022/08/06,89.60
Battlefords AAA Sharks,Advertising,2022/08/16,350.00
"Henry's ",External Printing Costs,2022/08/18,5.99
SaskPower,Public Utilities,2022/08/23,278.87
Glorious Cleaning,Janitorial Services and Maintenance,2022/08/25,200.00
New Pathway Ukrainian News,Advertising,2022/08/27,270.00
BattlefordsNow Pattison Media Ltd.,Advertising,2022/08/31,200.00
CJNB-AM Pattison Media Ltd.,Advertising,2022/08/31,150.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,728.64
Servus Credit Union,Banking Fees and Cheque Orders,2022/08/31,18.95
The Battlefords Regional News Optimist,Advertising,2022/08/31,349.00
1537174 Alberta Ltd.,Office Rental,2022/09/01,2225.00
1537174 Alberta Ltd.,Office Rental Related Fees,2022/09/01,444.02
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,139.52
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,121.04
BSR Ventures Inc,Advertising,2022/09/01,400.00
SaskTel,Constituency Office Cable,2022/09/04,80.98
SaskTel,Constituency Office Internet,2022/09/04,95.35
NationBuilder,Computer Software and Licences,2022/09/06,90.92
Town of Wilkie,Advertising,2022/09/13,250.00
Toshiba,"Office Supplies, Stationery and Accessories",2022/09/22,57.16
SecurTek,Protection and Alarm Monitoring (Member's Office Budget),2022/09/24,85.70
1537174 Alberta Ltd.,Office Rental Related Fees,2022/10/01,444.02
1537174 Alberta Ltd.,Office Rental,2022/10/01,2225.00
