Supplier,Description,Date,Total
Staples,"Office Supplies, Stationery and Accessories",2022/05/19,51.90
"Adobe Inc. ",Computer Software and Licences,2022/05/25,27.99
"5 N's Publishing House, The",Advertising,2022/06/01,127.50
Purolator,"Postage, Parcel Post and Courier Services",2022/06/10,7.78
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/06/13,15.52
Purolator,"Postage, Parcel Post and Courier Services",2022/06/17,7.78
Nation Builder,Web Site Hosting/Domain Name,2022/06/21,53.32
Springwater News,Advertising,2022/06/22,75.00
Purolator,"Postage, Parcel Post and Courier Services",2022/06/24,7.78
Alectra Utilities Corporation,Public Utilities,2022/06/27,175.64
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/06/29,51.80
"5 N's Publishing House, The",Advertising,2022/06/30,125.00
Google,Web Site Hosting/Domain Name,2022/06/30,7.80
Grand & Toy,Other Consumable Supplies From Stores,2022/06/30,32.72
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,170.43
Star Metroland Media,Advertising,2022/06/30,799.00
Star Metroland Media,Advertising,2022/06/30,499.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,222.00
Purolator,"Postage, Parcel Post and Courier Services",2022/07/01,7.78
Village Media Inc,Advertising,2022/07/01,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,257.98
BELL CANADA,Public Utilities,2022/07/05,64.95
Mailchimp,Professional Communication Services,2022/07/06,174.93
Springwater News,Advertising,2022/07/06,75.00
Purolator,"Postage, Parcel Post and Courier Services",2022/07/08,7.76
Canada Post – Postes Canada,Courier Services,2022/07/12,18.76
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,27.65
Zehrs,Cleaning Products,2022/07/12,5.49
"Ashby, Carry",Janitorial Services and Maintenance,2022/07/14,100.00
Purolator,"Postage, Parcel Post and Courier Services",2022/07/15,7.76
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2022/07/18,410.99
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2022/07/18,425.99
The Home Depot,"Office Supplies, Stationery and Accessories",2022/07/18,13.98
Springwater News,Advertising,2022/07/20,75.00
Nation Builder,Web Site Hosting/Domain Name,2022/07/21,53.32
Purolator,"Postage, Parcel Post and Courier Services",2022/07/22,7.76
Alectra Utilities Corporation,Public Utilities,2022/07/28,177.14
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/07/28,93.65
Google LLC,Web Site Hosting/Domain Name,2022/07/31,7.79
Grand & Toy,Cleaning Products,2022/07/31,59.17
2065773 Ontario Inc.,Office Rental Related Fees,2022/08/01,542.08
2065773 Ontario Inc.,Office Rental,2022/08/01,880.67
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,7.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,222.00
Village Media Inc,Advertising,2022/08/01,500.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/08/02,105.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,80.24
Springwater News,Advertising,2022/08/03,75.00
"5 N's Publishing House, The",Advertising,2022/08/04,125.00
BELL CANADA,Constituency Office Internet,2022/08/05,64.95
Purolator,"Postage, Parcel Post and Courier Services",2022/08/05,15.57
Mailchimp,Professional Communication Services,2022/08/06,173.61
"Ashby, Carry",Janitorial Services and Maintenance,2022/08/10,100.00
Zoom,Image/Video Communications Services,2022/08/10,20.00
House of Commons / Chambre des communes,Householders – Paper Recovery,2022/08/12,56.04
"5 N's Publishing House, The",Advertising,2022/08/19,125.00
Springwater News,Advertising,2022/08/19,75.00
Nation Builder,Web Site Hosting/Domain Name,2022/08/21,53.32
TD Canada Trust,Banking Fees and Cheque Orders,2022/08/24,3.95
TD Canada Trust,Banking Fees and Cheque Orders,2022/08/24,0.50
TD Canada Trust,Banking Fees and Cheque Orders,2022/08/24,3.95
TD Canada Trust,Banking Fees and Cheque Orders,2022/08/24,3.95
TD Canada Trust,Banking Fees and Cheque Orders,2022/08/24,0.50
Alectra Utilities Corporation,Public Utilities,2022/08/26,170.74
Cyncor,"Postage, Parcel Post and Courier Services",2022/08/26,183.23
Cyncor,Promotional Items,2022/08/26,625.00
Cyncor,Promotional Items,2022/08/26,1782.50
Cyncor,"Postage, Parcel Post and Courier Services",2022/08/26,104.34
Cyncor,Promotional Items,2022/08/30,29.58
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/08/31,55.88
2065773 Ontario Inc.,Office Rental Related Fees,2022/09/01,542.08
2065773 Ontario Inc.,Office Rental,2022/09/01,880.67
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,35.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,222.00
Village Media Inc,Advertising,2022/09/01,500.00
"Ashby, Carry",Janitorial Services and Maintenance,2022/09/08,100.00
2065773 Ontario Inc.,Office Rental,2022/10/01,880.67
2065773 Ontario Inc.,Office Rental Related Fees,2022/10/01,542.08
