Supplier,Description,Date,Total
Wyse Meter Solutions,Public Utilities,2022/04/18,31.32
Facebook,Advertising,2022/04/19,50.00
QUADIENT CANADA LTD.,Repair of Office Equipment,2022/04/29,330.00
4 Imprint,Promotional Items,2022/05/16,528.42
Facebook,Advertising,2022/05/19,50.00
RFNOW,Members’ Primary Residence Internet,2022/05/24,149.75
CKDM 730,Advertising,2022/05/31,125.00
CKDM 730,Advertising,2022/05/31,450.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,51.79
wal-mart,Spring Water,2022/06/03,24.57
WESTMAN COMMUNICATIONS,Constituency Office Internet,2022/06/07,102.59
WESTMAN COMMUNICATIONS,Constituency Office Internet,2022/06/14,159.65
Neepawa 4H Fat Stock Association,Advertising,2022/06/16,50.00
Facebook,Advertising,2022/06/17,355.53
"Neepawa Banner & Press, Rivers Banner",External Printing Costs,2022/06/17,195.28
Poulin's Pest Control,Janitorial Services and Maintenance,2022/06/17,163.50
Facebook,Advertising,2022/06/19,12.06
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/20,62.86
Canada Post,"Postage, Parcel Post and Courier Services",2022/06/21,42.13
wal-mart,Cleaning Products,2022/06/21,18.16
BMO,Banking Fees and Cheque Orders,2022/06/23,12.00
justin cicholski commercial cleaning,Janitorial Services and Maintenance,2022/06/23,70.00
RFNOW,Members’ Primary Residence Internet,2022/06/23,149.75
wal-mart,"Office Supplies, Stationery and Accessories",2022/06/24,35.66
"Accent Striping ",Advertising,2022/06/28,385.20
Red Apple,"Office Supplies, Stationery and Accessories",2022/06/28,12.04
baker computers,"Office Supplies, Stationery and Accessories",2022/06/29,21.35
wal-mart,Office Decor,2022/06/29,8.90
wal-mart,Cleaning Products,2022/06/29,21.27
CKDM 730,Advertising,2022/06/30,125.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,5.53
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,44.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,174.14
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,62.79
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,29.06
The Royal Canadian Legion - Woodworth Branch #118,Public Meeting Room Rentals,2022/07/04,50.00
baker computers,"Office Supplies, Stationery and Accessories",2022/07/05,74.85
MB/NWO COMMAND THE ROYAL CANADIAN LEGION (MB/NWO RCL),Advertising,2022/07/05,74.29
Canada Post – Postes Canada,Courier Services,2022/07/12,23.21
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,126.09
WESTMAN COMMUNICATIONS,Constituency Office Internet,2022/07/14,82.89
Bulk Barn,Gifts given as a matter of protocol,2022/07/18,173.01
Valley Agricultural Society,Advertising,2022/07/18,660.00
Amsterdam Products,Promotional Items,2022/07/19,749.50
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/07/19,43.16
Justin Cicholski Commercial Cleaning,Janitorial Services and Maintenance,2022/07/20,70.00
Promo Time,Promotional Items,2022/07/20,187.20
Wal-Mart,"Office Supplies, Stationery and Accessories",2022/07/22,21.38
RFNOW,Members’ Primary Residence Internet,2022/07/24,149.75
BulkBarn,Gifts given as a matter of protocol,2022/07/26,155.71
"DAUPHIN HERALD COMPANY, THE",Advertising,2022/07/26,300.00
House of Commons,Bulk Paper Purchases,2022/07/26,52.37
STAR & TIMES,Advertising,2022/07/26,275.00
SUMMUS INC.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/07/27,139.10
NAC TV,Advertising,2022/07/28,14.00
"Neepawa Banner & Press, Rivers Banner",Advertising,2022/07/28,380.61
Baker Computers,"Office Supplies, Stationery and Accessories",2022/07/29,10.70
BMO,Banking Fees and Cheque Orders,2022/07/29,6.00
Co-Op,Gifts given as a matter of protocol,2022/07/29,67.43
Only Deals,"Office Supplies, Stationery and Accessories",2022/07/29,21.40
STILLWATER BROADCASTING,Advertising,2022/07/29,300.00
CKDM 730,Advertising,2022/07/31,125.00
"DAUPHIN HERALD COMPANY, THE",Promotional Items,2022/07/31,2300.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,26.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,173.02
Hopewell Real Estate Services LP In Trust for Wilcan Holdings Ltd,Office Rental,2022/08/01,1591.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,46.66
SCBP Holding Ltd.,Office Rental,2022/08/01,1600.00
co-Op,Office Decor,2022/08/02,9.08
Embroidery by Design & Promotions,Promotional Items,2022/08/02,1573.65
Giant Tiger,"Office Supplies, Stationery and Accessories",2022/08/02,20.33
STAR & TIMES,Advertising,2022/08/02,275.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,359.23
"Your Dollar Store ","Office Supplies, Stationery and Accessories",2022/08/02,4.82
Your Dollar Store with More,"Office Supplies, Stationery and Accessories",2022/08/02,25.68
Baker Computers,"Office Supplies, Stationery and Accessories",2022/08/03,248.13
Best Western,Public Meeting Room Rentals,2022/08/03,196.00
Best Western,Public Meeting Room Rentals,2022/08/03,106.40
Wal-Mart,"Office Supplies, Stationery and Accessories",2022/08/03,9.99
Wal-Mart,"Office Supplies, Stationery and Accessories",2022/08/03,12.33
Wal-Mart,"Office Supplies, Stationery and Accessories",2022/08/03,25.72
Wal-Mart,"Office Supplies, Stationery and Accessories",2022/08/03,5.00
Wal-Mart,"Office Supplies, Stationery and Accessories",2022/08/03,6.38
NESBITT PUBLISHING LTD.,Advertising,2022/08/05,199.00
WESTMAN COMMUNICATIONS,Constituency Office Internet,2022/08/07,207.82
Nature Shop,Gifts given as a matter of protocol,2022/08/08,279.27
"DAUPHIN HERALD COMPANY, THE","Office Supplies, Stationery and Accessories",2022/08/09,8.95
Elkhorn Resort,Spring Water,2022/08/09,3.29
wal-mart,Spring Water,2022/08/10,3.80
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/12,72.75
Facebook,Advertising,2022/08/19,53.16
Justin Cicholski Commercial Cleaning,Janitorial Services and Maintenance,2022/08/23,70.00
RFNOW,Members’ Primary Residence Internet,2022/08/24,149.75
Wal-Mart,"Office Supplies, Stationery and Accessories",2022/08/25,4.16
Wal-Mart,"Office Supplies, Stationery and Accessories",2022/08/25,15.26
Facebook,Advertising,2022/08/26,500.00
Loonie Twoons,Gifts given as a matter of protocol,2022/08/26,10.13
Walmart,Gifts given as a matter of protocol,2022/08/27,5.13
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/30,5.00
ATIP,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/30,5.00
STAR & TIMES,Advertising,2022/08/30,450.00
CKDM 730,Advertising,2022/08/31,125.00
CKDM 730,Advertising,2022/08/31,286.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,29.98
Wal-Mart,"Office Supplies, Stationery and Accessories",2022/08/31,37.42
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,49.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,174.63
Hopewell Real Estate Services LP In Trust for Wilcan Holdings Ltd,Office Rental,2022/09/01,1591.67
SCBP Holding Ltd.,Office Rental,2022/09/01,1600.00
Accent Striping,Advertising,2022/09/02,80.25
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/08,256.45
Safeway,"Office Supplies, Stationery and Accessories",2022/09/08,49.09
Hopewell Real Estate Services LP In Trust for Wilcan Holdings Ltd,Office Rental,2022/10/01,1591.67
SCBP Holding Ltd.,Office Rental,2022/10/01,1600.00
