Supplier,Description,Date,Total
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/06,14.19
Lowe's,"Office Supplies, Stationery and Accessories",2022/04/11,9.28
Lowe's,"Office Supplies, Stationery and Accessories",2022/05/04,8.58
Saskatchewan Mutual Insurance Co.,Constituency Office Insurance,2022/05/20,1598.00
Intercede Communication,Web Site Hosting/Domain Name,2022/05/25,1750.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,16.79
Alberta Relaunch,Other Training and Conferences,2022/06/20,249.00
Optimum Publishing International,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/21,45.00
Shaw Cable,Constituency Office Cable,2022/06/22,69.00
Shaw Cable,Constituency Office Internet,2022/06/22,181.00
Lowe's,"Office Supplies, Stationery and Accessories",2022/06/23,6.69
New Pathway Ukrainian News,Advertising,2022/06/29,108.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,96.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,161.90
Four Star Communications Inc,Monthly Phone Service,2022/07/01,165.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,16.79
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,363.26
HOMIN UKRAINY,Advertising,2022/07/04,100.00
Marquis de Lorne Community Association,Advertising,2022/07/06,100.00
Auburn Bay Community Ass.,Advertising,2022/07/07,350.00
Infiniti Printing & Copying,Signage,2022/07/07,80.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,116.60
Infiniti Printing & Copying,Signage,2022/07/14,335.00
New Brighton Residents Association,Advertising,2022/07/16,300.00
Glenmore Inn & Convention Centre,Public Meeting Room Rentals,2022/07/19,180.00
"Shaw Business ",Constituency Office Internet,2022/07/22,181.00
"Shaw Business ",Constituency Office Cable,2022/07/22,69.00
1141870 Alberta Ltd,Office Rental,2022/08/01,2150.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,112.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,161.90
Four Star Communications Inc,"Temporary, Administrative Services",2022/08/01,165.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,14.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,55.73
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,364.82
"Eaglequest ",Public Meeting Room Rentals,2022/08/22,250.00
Shaw Cable,Constituency Office Cable,2022/08/22,52.07
Shaw Cable,Constituency Office Internet,2022/08/22,181.00
1141870 Alberta Ltd,Office Rental,2022/09/01,2150.00
Bell Mobility – Bell Mobilité,Long Distance,2022/09/01,0.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,77.31
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,161.90
Four Star Communications Inc,Professional Communication Services,2022/09/01,165.00
Edley Imagineering Inc.,Promotional Items,2022/09/07,2404.00
1141870 Alberta Ltd,Office Rental,2022/10/01,2150.00
