Supplier,Description,Date,Total
Highland Creek Community Association,Advertising,2022/04/08,100.00
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/04/11,745.00
Highland Creek Community Association,Public Meeting Room Rentals,2022/04/15,1000.00
STAPLES CANADA,"Office Supplies, Stationery and Accessories",2022/04/25,103.57
CCRA ADVERTISING,Advertising,2022/05/01,125.00
STAPLES CANADA,"Office Supplies, Stationery and Accessories",2022/05/06,25.99
Star Metroland Media,Advertising,2022/05/08,163.00
Bell Canada,Constituency Office Internet,2022/05/10,240.00
Star Metroland Media,Advertising,2022/05/15,163.00
Star Metroland Media,Advertising,2022/05/22,163.00
STAPLES CANADA,"Office Supplies, Stationery and Accessories",2022/05/28,25.58
"Chandrakumar, Supendra",Photography and Video Services,2022/05/31,2760.00
Star Metroland Media,Advertising,2022/05/31,163.00
RECOPIERS,Repair of Office Equipment,2022/06/01,300.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,206.00
Star Metroland Media,Advertising,2022/06/05,163.00
"Bhahirathan, Sangarasigamany",Translation Services,2022/06/07,350.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Staples Canada,"Office Supplies, Stationery and Accessories",2022/06/07,129.75
Port Union Waterfront Festival,Public Meeting Room Rentals,2022/06/08,300.00
Highland Creek Community Association,Advertising,2022/06/10,100.00
Star Metroland Media,Advertising,2022/06/12,163.00
CENTENNIAL COLLEGE,Professional Development and Training for Members' Employees,2022/06/14,3375.00
People Power Press,"Office Supplies, Stationery and Accessories",2022/06/15,350.07
Star Metroland Media,Advertising,2022/06/19,163.00
Canadian Tire,Office Furniture and Fixtures,2022/06/24,89.99
Star Metroland Media,Advertising,2022/06/26,163.00
Walmart,"Office Supplies, Stationery and Accessories",2022/06/28,21.97
"Walmart ","Office Supplies, Stationery and Accessories",2022/06/28,169.70
"Chandrakumar, Supendra",Photography and Video Services,2022/06/30,2460.00
Grand & Toy,Cleaning Products,2022/06/30,60.30
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,191.16
Star Metroland Media,Advertising,2022/06/30,163.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,140.75
Shinol Inc.,Janitorial Services and Maintenance,2022/07/04,370.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Star Metroland Media,Advertising,2022/07/10,163.00
Canada Post – Postes Canada,Courier Services,2022/07/12,10.49
Canada Post – Postes Canada,Courier Services,2022/07/12,57.13
Canada Post – Postes Canada,Courier Services,2022/07/12,35.14
Star Metroland Media,Advertising,2022/07/17,163.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,51.75
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,36.88
Star Metroland Media,Advertising,2022/07/24,163.00
CCRA Advertising,Advertising,2022/07/31,125.00
Star Metroland Media,Advertising,2022/07/31,163.00
2106964 ONTARIO INC,Office Rental,2022/08/01,4100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,103.05
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,98.76
Star Metroland Media,Advertising,2022/08/07,163.00
Star Metroland Media,Advertising,2022/08/14,163.00
City of Toronto,Public Meeting Room Rentals,2022/08/17,260.40
A & H Printing Inc.,Advertising,2022/08/18,991.26
Staples Canada,"Office Supplies, Stationery and Accessories",2022/08/18,65.39
Star Metroland Media,Advertising,2022/08/21,163.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/08/23,3.50
Dollarama,"Office Supplies, Stationery and Accessories",2022/08/23,67.91
Staples Canada,"Office Supplies, Stationery and Accessories",2022/08/23,38.38
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/08/24,73.97
Chef's Depot,"Office Supplies, Stationery and Accessories",2022/08/24,397.72
Dollarama,"Office Supplies, Stationery and Accessories",2022/08/24,35.66
Amazon,"Office Supplies, Stationery and Accessories",2022/08/25,92.87
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/08/25,10.98
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,184.44
Rona Inc.,"Office Supplies, Stationery and Accessories",2022/08/25,53.96
The Home Depot,"Office Supplies, Stationery and Accessories",2022/08/25,23.13
Amazon,"Office Supplies, Stationery and Accessories",2022/08/27,111.96
Petro Canada,"Office Supplies, Stationery and Accessories",2022/08/27,67.77
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,287.61
Costco,"Office Supplies, Stationery and Accessories",2022/08/29,18.49
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,108.43
Grand & Toy,Cleaning Products,2022/08/31,116.77
Star Metroland Media,Advertising,2022/08/31,163.00
2106964 ONTARIO INC,Office Rental,2022/09/01,4100.00
RECOPIERS,Repair of Office Equipment,2022/09/01,300.00
Staples Canada,External Printing Costs,2022/09/04,154.44
Staples Canada,"Office Supplies, Stationery and Accessories",2022/09/04,35.46
2106964 ONTARIO INC,Office Rental,2022/10/01,4100.00
