Supplier,Description,Date,Total
Neomedia,Advertising,2022/04/01,465.00
Softball Québec,Advertising,2022/04/02,300.00
"Pharmacie Berge Shater Inc. ","Safety Supplies (fire extinguishers, first aid kits)",2022/04/06,83.90
"Costco Wholesale ","Safety Supplies (fire extinguishers, first aid kits)",2022/04/07,53.95
Bell Media,Constituency Office Internet,2022/04/10,126.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/04/11,100.00
Chœur classique Vaudreuil-Soulanges,Advertising,2022/04/14,250.00
Canva,Computer Software and Licences,2022/04/16,16.99
Bell,Members’ Primary Residence Internet,2022/04/20,96.95
Théâtre de l'île Perrot,Advertising,2022/04/24,250.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/04/27,100.00
Meta Platforms Inc.,Advertising,2022/04/28,71.78
"Meta Platforms inc. ",Advertising,2022/04/30,13.22
McNa Copieurs,Photocopier Rental and Related Costs,2022/05/01,24.38
Parliamentary boutique,Gifts given as a matter of protocol,2022/05/05,123.69
Bell Media,Constituency Office Internet,2022/05/10,126.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/05/11,100.00
Canva,Computer Software and Licences,2022/05/16,16.99
Bell,Members’ Primary Residence Internet,2022/05/20,96.95
"Bureau en gros ","Office Supplies, Stationery and Accessories",2022/05/22,12.99
"Walmart ",Photography and Video Services,2022/05/26,58.73
Bell,Employees’ Primary Residence Internet (COVID-19),2022/05/27,100.00
MailChimp,Professional Communication Services,2022/05/27,90.80
Amazon,"Office Supplies, Stationery and Accessories",2022/05/30,103.49
SidPrint,External Printing Costs,2022/05/31,275.00
Néomédia,Advertising,2022/06/01,465.00
"Meta Plateform ",Advertising,2022/06/03,80.00
"Walmart ",Photography and Video Services,2022/06/03,33.22
Amazon,"Office Supplies, Stationery and Accessories",2022/06/07,201.62
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Amazon,Cleaning Products,2022/06/09,110.55
Amazon,"Office Supplies, Stationery and Accessories",2022/06/09,83.98
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/06/09,54.99
Amazon,"Office Supplies, Stationery and Accessories",2022/06/10,23.98
Bell Media,Constituency Office Internet,2022/06/10,126.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/10,103.75
"Home Depot ","Office Supplies, Stationery and Accessories",2022/06/10,24.00
Bell,Employees’ Primary Residence Internet (COVID-19),2022/06/11,100.00
Basilios Ptinis,Photography and Video Services,2022/06/12,300.00
Canva,Computer Software and Licences,2022/06/16,16.99
Menagers pacific,Pins and Flags,2022/06/16,339.60
Bell,Members’ Primary Residence Internet,2022/06/20,96.95
Bell,Employees’ Primary Residence Internet (COVID-19),2022/06/27,100.00
Costco,"Office Supplies, Stationery and Accessories",2022/06/27,36.82
"Mailchimp ",Professional Communication Services,2022/06/27,91.81
Amazon,"Office Supplies, Stationery and Accessories",2022/06/29,39.99
Amazon,"Postage, Parcel Post and Courier Services",2022/06/29,5.99
amazon.ca,"Office Supplies, Stationery and Accessories",2022/06/29,54.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,17.20
Bell Mobility – Bell Mobilité,Long Distance,2022/07/01,7.02
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,210.30
Néomédia,Advertising,2022/07/01,465.00
"CJVD 100,1 FM",Advertising,2022/07/02,1100.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,479.35
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.53
Canada Post – Postes Canada,Courier Services,2022/07/12,13.07
Canada Post – Postes Canada,Courier Services,2022/07/12,8.40
Canada Post – Postes Canada,Courier Services,2022/07/12,7.65
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,72.18
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,170.08
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,77.08
223 SAINT-CHARLES S.E.N.C.,Office Rental,2022/08/01,2742.17
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,210.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,64.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,0.23
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,305.60
223 SAINT-CHARLES S.E.N.C.,Office Rental,2022/09/01,2742.17
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,210.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,28.00
223 SAINT-CHARLES S.E.N.C.,Office Rental,2022/10/01,2742.17
