Supplier,Description,Date,Total
VGM wire & Automation,Protection and Alarm Monitoring (Member's Office Budget),2021/10/29,239.94
Staples Canada,"Office Supplies, Stationery and Accessories",2022/01/11,262.40
testerdigital,Web Site Hosting/Domain Name,2022/03/10,720.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,383.75
Mailchimp,Professional Communication Services,2022/06/03,67.90
Parliamentary Boutique,Gifts given as a matter of protocol,2022/06/24,24.95
Dollarama,Pins and Flags,2022/06/30,202.91
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,32.00
Go Green Facilities Services,Janitorial Services and Maintenance,2022/07/01,195.00
"Internet Centre Inc., The",Constituency Office Internet,2022/07/01,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,395.75
Rogers Wireless – Rogers sans-fil,Long Distance,2022/07/01,2.25
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,263.11
Canada Post – Postes Canada,Courier Services,2022/07/12,13.83
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,81.49
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2022/07/22,427.13
Grower Direct,Gifts given as a matter of protocol,2022/07/29,56.95
Grower Direct,Gifts given as a matter of protocol,2022/07/29,80.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,32.00
Go Green Facilities Services,Janitorial Services and Maintenance,2022/08/01,195.00
LONG HOLDINGS INC.,Office Rental,2022/08/01,3200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,391.67
"Internet Centre Inc., The",Constituency Office Internet,2022/08/02,200.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,24.82
Rainbow Print & Sign Ltd.,External Printing Costs,2022/08/08,220.00
Sobeys,Spring Water,2022/08/09,6.81
VGM wire & Automation,Protection and Alarm Monitoring (Member's Office Budget),2022/08/11,359.91
PUROLATOR INC.,"Postage, Parcel Post and Courier Services",2022/08/26,101.58
New Pathway Ukrainian News,Advertising,2022/08/27,270.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,12.77
Grand & Toy,Cleaning Products,2022/08/31,19.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,279.04
Grand & Toy,Bulk Paper Purchases,2022/08/31,178.54
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,32.00
Bell Mobility – Bell Mobilité,Long Distance,2022/09/01,1.44
Go Green Facilities Services,Janitorial Services and Maintenance,2022/09/01,195.00
"Internet Centre Inc., The",Constituency Office Internet,2022/09/01,200.00
LONG HOLDINGS INC.,Office Rental,2022/09/01,3200.00
LONG HOLDINGS INC.,Office Rental,2022/10/01,3200.00
