Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,268.75
Stericycle,Shredding,2022/06/03,106.03
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Zoom Video Communications Inc.,Image/Video Communications Services,2022/06/11,220.42
MailChimp,Professional Communication Services,2022/06/17,286.72
Burrard Pacific Realty & Management Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/06/20,100.00
Shaw Business,Constituency Office Internet,2022/06/20,217.62
London Drugs,"Office Supplies, Stationery and Accessories",2022/06/24,8.99
"FastSigns ",Signage,2022/06/27,479.78
Stock home design,"Office Supplies, Stationery and Accessories",2022/06/27,18.19
"Your Dollar Store with More ","Office Supplies, Stationery and Accessories",2022/06/27,22.47
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,84.29
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,127.66
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,74.00
"Dunbar Residents' Association ",Advertising,2022/07/01,200.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,264.50
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/06,7.96
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Ming Wo,Gifts given as a matter of protocol,2022/07/08,10.23
O Five,Gifts given as a matter of protocol,2022/07/08,21.00
The Latest Scoop,Gifts given as a matter of protocol,2022/07/08,16.05
Glacier Media Group,Advertising,2022/07/11,207.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/07/11,220.42
Canada Post – Postes Canada,Courier Services,2022/07/12,109.44
Myron,Promotional Items,2022/07/12,1065.17
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,254.19
MailChimp,Professional Communication Services,2022/07/16,289.63
Shaw Business,Constituency Office Internet,2022/07/20,217.62
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,161.31
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,36.88
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,179.69
Habit Trading Co.,Gifts given as a matter of protocol,2022/07/22,34.24
Finest at Sea,Gifts given as a matter of protocol,2022/07/24,153.39
"Ministry of Attorney General, British Columbia",Professional Development and Training for Members' Employees,2022/07/25,50.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,104.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,138.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,228.50
Burrard Pacific Realty & Management Inc.,Office Rental,2022/08/01,3442.80
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,192.09
"Telus ADT ",Protection and Alarm Monitoring (Member's Office Budget),2022/08/02,139.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,32.81
VistaPrint,External Printing Costs,2022/08/03,286.85
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/04,571.48
Finest At Sea,Gifts given as a matter of protocol,2022/08/05,296.54
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/08/06,366.81
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/08/06,86.23
Zoom video communications,Image/Video Communications Services,2022/08/11,220.42
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/08/12,122.00
Palla Media,Advertising,2022/08/14,621.00
Mailchimp,Professional Communication Services,2022/08/16,285.09
Canva,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/19,143.29
Stericycle,Shredding,2022/08/19,106.03
Shaw Business,Constituency Office Internet,2022/08/20,217.62
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,280.85
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,123.74
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,18.30
Burrard Pacific Realty & Management Inc.,Office Rental,2022/09/01,3442.80
Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/09,-741.01
Zoom Video Communications Inc.,Image/Video Communications Services,2022/09/11,220.42
House of Commons / Chambre des communes,Other Services,2022/09/29,10.32
Burrard Pacific Realty & Management Inc.,Office Rental,2022/10/01,3442.80
