Supplier,Description,Date,Total
CORPORATION ROSE-ART,Advertising,2022/03/23,500.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,16.79
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
BELL CANADA,Constituency Office Internet,2022/06/10,160.00
Cittadino Canadese,Advertising,2022/06/22,60.00
Entretien Ménager AV,Janitorial Services and Maintenance,2022/06/22,400.00
Filipino Star,Advertising,2022/06/22,67.50
L'initiative,Advertising,2022/06/23,38.81
Metro Media,Advertising,2022/06/25,62.50
Affichages Louis Phillippe Inc.,Repair of Office Equipment,2022/06/27,375.00
Sawid,Advertising,2022/06/27,37.50
2M.Media,Advertising,2022/06/29,360.50
Amaro,Spring Water,2022/06/29,17.50
Poste Canada chez Jean Coutu,"Postage, Parcel Post and Courier Services",2022/06/29,4.66
A Voz de Portugal,Advertising,2022/06/30,100.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,131.14
Journal El Chasqui Latino inc.,Advertising,2022/06/30,25.00
Lusso Presse Inc.,Advertising,2022/06/30,64.80
"SUBURBAN, THE",Advertising,2022/06/30,100.00
Zigzag Roman Canadian inc.,Advertising,2022/06/30,19.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,29.43
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,153.38
Le Montréal Affricain,Advertising,2022/07/01,74.75
Radio Humsafar,Advertising,2022/07/01,45.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,21.25
Jang Montreal,Advertising,2022/07/04,50.00
BELL CANADA,Constituency Office Internet,2022/07/05,92.90
Maghreb Canada Express,Advertising,2022/07/05,29.95
2M.Media,Advertising,2022/07/06,360.50
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/07/06,111.43
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
WEEKLY NAWA-I-PAKISTAN CANADA,Advertising,2022/07/07,112.50
JKournal Hafteh,Advertising,2022/07/08,38.00
BELL CANADA,Constituency Office Internet,2022/07/10,160.00
"Bureau en gros ","Office Supplies, Stationery and Accessories",2022/07/12,146.48
Canada Post – Postes Canada,Courier Services,2022/07/12,12.62
Canada Post – Postes Canada,Courier Services,2022/07/12,8.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,94.53
2M.Media,Advertising,2022/07/14,1167.20
2M.Media,Advertising,2022/07/22,298.75
CONGRÈS NATIONAL DES ITALO-CANADIENS,Advertising,2022/07/26,147.37
Entretien Ménager AV,Janitorial Services and Maintenance,2022/07/26,400.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,153.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,10.00
"Immeubles Lussier & Fortin inc., Les",Office Rental,2022/08/01,2422.05
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,13.36
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,27.23
BELL CANADA,Constituency Office Internet,2022/08/05,92.90
BELL CANADA,Constituency Office Internet,2022/08/10,160.00
Radio Humsafar,Advertising,2022/08/12,45.00
SAWID,Advertising,2022/08/12,43.13
Les publications Armeniennes inc,Advertising,2022/08/15,35.00
STELE MÉDIAS INC.,Advertising,2022/08/17,225.00
2M.Media,Advertising,2022/08/19,466.10
Entretien Ménager AV,Janitorial Services and Maintenance,2022/08/22,400.00
Amaro,Spring Water,2022/08/24,17.50
2M.Media,Advertising,2022/08/25,360.50
"Fondation Culture et Arts Visuels de Laval, la",Advertising,2022/08/25,300.00
Newsfirst Multimédia (9030-2944 Québec Inc.),Advertising,2022/08/26,275.00
Grand & Toy,Cleaning Products,2022/08/31,85.64
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,30.55
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,153.38
"Immeubles Lussier & Fortin inc., Les",Office Rental,2022/09/01,2422.05
BELL CANADA,Constituency Office Internet,2022/09/05,92.90
New Star Club,Advertising,2022/09/06,500.00
BELL CANADA,Constituency Office Internet,2022/09/10,160.00
Sinoquebec Media inc.,Advertising,2022/09/12,64.95
"CLUB DE L'ÂGE D'OR ST-FERDINAND, LE",Advertising,2022/09/14,250.00
AQDR,Advertising,2022/09/15,25.00
"Jewish Standard, The",Advertising,2022/09/20,125.00
"Immeubles Lussier & Fortin inc., Les",Office Rental,2022/10/01,2422.05
