Supplier,Description,Date,Total
Aro Club de Plongeon de Québec,Advertising,2022/04/26,250.00
Marché public de Cap-Rouge,Advertising,2022/05/20,500.00
SOLIDARITÉ FAMILLES ET SÉCURITÉ ROUTIÈRE,Advertising,2022/05/25,200.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Centre de services scolaire des Découvreurs,Advertising,2022/06/10,250.00
3G Entretien Inc,Janitorial Services and Maintenance,2022/06/14,200.00
Intact Assurance,Constituency Office Insurance,2022/06/14,939.96
Coté Fleury,Protection and Alarm Monitoring (Member's Office Budget),2022/06/15,89.70
Organisme d'aide aux athlètes CRSA,Advertising,2022/06/15,250.00
Méditation au lever du soleil,Advertising,2022/06/22,250.00
videotron,Constituency Office Internet,2022/06/24,142.95
videotron,Constituency Office Cable,2022/06/24,76.74
ZIP de Québec et Chaudière-Appalaches,Advertising,2022/06/27,500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,158.64
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,217.84
Fédération QC Sociétés Généalogie,Advertising,2022/07/04,250.00
Loisirs St-Benoît,Advertising,2022/07/04,250.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Canada Post – Postes Canada,Courier Services,2022/07/12,13.99
Canada Post – Postes Canada,Courier Services,2022/07/12,16.80
Canada Post – Postes Canada,Courier Services,2022/07/12,9.89
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,8.52
Vidéotron,Constituency Office Cable,2022/07/29,76.74
Vidéotron,Constituency Office Internet,2022/07/29,142.95
8309418 CANADA INC.,Office Rental Related Fees,2022/08/01,1586.96
8309418 CANADA INC.,Office Rental,2022/08/01,1031.15
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,157.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,217.84
JOURNAL.CA.INC.,Advertising,2022/08/01,415.00
JOURNAL.CA.INC.,Advertising,2022/08/01,450.00
JOURNAL.CA.INC.,Advertising,2022/08/01,415.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
3G Entretien Inc,Janitorial Services and Maintenance,2022/08/02,200.00
3G Entretien Inc,Janitorial Services and Maintenance,2022/08/02,200.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,1.23
Dysphasie Québec,Advertising,2022/08/12,250.00
Talent d'Afrique,Advertising,2022/08/22,500.00
Videotron,Constituency Office Internet,2022/08/26,142.95
Videotron,Constituency Office Cable,2022/08/26,76.74
Confédération des associations Latino-américaines de Québec (La CASA),Advertising,2022/08/27,250.00
Club FADOQ Cap-Rouge Inc.,Advertising,2022/08/29,300.00
JOURNAL.CA.INC.,Advertising,2022/08/29,415.00
JOURNAL.CA.INC.,Advertising,2022/08/29,415.00
JOURNAL.CA.INC.,Advertising,2022/08/29,450.00
8309418 CANADA INC.,Office Rental Related Fees,2022/09/01,1586.96
8309418 CANADA INC.,Office Rental,2022/09/01,1031.15
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,287.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,217.84
Unité de loisir et de sport de la Capitale-Nationale,Advertising,2022/09/01,500.00
RESSOURCE ESPACE FAMILLES,Advertising,2022/09/02,250.00
RESSOURCE ESPACE FAMILLES,Advertising,2022/09/02,250.00
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/02,167.76
IGA,"Office Supplies, Stationery and Accessories",2022/09/06,7.88
8309418 CANADA INC.,Office Rental,2022/10/01,1031.15
8309418 CANADA INC.,Office Rental Related Fees,2022/10/01,1586.96
