Supplier,Description,Date,Total
Lakefront graphix technology,Advertising,2022/06/06,3975.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Choice Communication (Canada) Ltd.,Advertising,2022/06/20,322.81
ALLEGRA MARKETING-PRINT-DESIGN,Advertising,2022/06/22,622.48
UTHAYAN PUBLISHERS,Advertising,2022/06/22,300.00
Rogers,Constituency Office Internet,2022/06/26,79.99
51.ca,Advertising,2022/06/28,160.00
NEWS REVIEW MEDIA INC.,Advertising,2022/06/30,845.00
Star Metroland Media,Advertising,2022/06/30,910.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,50.00
Bellwether Technologies,Professional Communication Services,2022/07/01,1062.98
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2022/07/01,536.00
Hummingbird Hub Community Centre,Public Meeting Room Rentals,2022/07/06,250.00
"Nelles Group, The",Advertising,2022/07/06,462.75
"Nelles Group, The",Advertising,2022/07/06,517.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Canada Post – Postes Canada,Courier Services,2022/07/12,38.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,8.79
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/15,133.10
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,93.57
Rogers,Constituency Office Internet,2022/07/26,79.99
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,64.12
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,222.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,63.60
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Tremont Holdings (Markham) Inc.,Office Rental,2022/08/01,1515.14
Tremont Holdings (Markham) Inc.,Office Rental Related Fees,2022/08/01,948.48
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,90.02
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2022/08/06,420.00
HYPERTEC SYSTEMS INC.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/17,266.20
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,62.50
Rogers,Constituency Office Internet,2022/08/26,65.41
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,266.25
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/08/31,340.47
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,27.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,222.00
NEWS REVIEW MEDIA INC.,Advertising,2022/09/01,845.00
Tremont Holdings (Markham) Inc.,Office Rental Related Fees,2022/09/01,948.48
Tremont Holdings (Markham) Inc.,Office Rental,2022/09/01,1515.14
ÉCOLE QUÉBEC MONDE,Language Training,2022/09/07,1392.50
Star Metroland Media,Advertising,2022/09/11,910.00
Tremont Holdings (Markham) Inc.,Office Rental Related Fees,2022/10/01,948.48
Tremont Holdings (Markham) Inc.,Office Rental,2022/10/01,1515.14
