Supplier,Description,Date,Total
Novus,Members’ Primary Residence Internet,2022/04/10,74.90
TELUS Communications Inc.,Employees’ Primary Residence Internet (COVID-19),2022/04/17,74.90
Novus,Members’ Primary Residence Internet,2022/05/10,69.55
TELUS Communications Inc.,Employees’ Primary Residence Internet (COVID-19),2022/05/17,74.90
Zoom Video Communications,Image/Video Communications Services,2022/05/22,200.00
United Filipino Canadian Associations in British Columbia,Public Meeting Room Rentals,2022/05/31,250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,254.75
Michaels,"Office Supplies, Stationery and Accessories",2022/06/03,12.78
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/06/06,55.90
London Drugs,"Office Supplies, Stationery and Accessories",2022/06/06,32.73
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/06/07,21.38
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Staples,"Office Supplies, Stationery and Accessories",2022/06/07,33.22
Novus,Members’ Primary Residence Internet,2022/06/10,69.55
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/06/12,241.08
Sooter's,Photography and Video Services,2022/06/13,64.97
Shoppers Drug Mart,"Office Supplies, Stationery and Accessories",2022/06/14,55.49
TELUS Communications Inc.,Employees’ Primary Residence Internet (COVID-19),2022/06/17,74.90
London Drugs,"Office Supplies, Stationery and Accessories",2022/06/21,42.79
Grand & Toy,Cleaning Products,2022/06/30,340.49
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/30,14.74
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,374.11
Grand & Toy,"Other Furniture, Fixtures and Furnishings",2022/06/30,118.20
Grand & Toy,Cleaning Products,2022/06/30,7.84
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,121.82
Grand & Toy,Bulk Paper Purchases,2022/06/30,258.30
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,316.75
ABC Store,"Office Supplies, Stationery and Accessories",2022/07/05,3.48
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Novus,Members’ Primary Residence Internet,2022/07/10,69.55
LMP Publication Limited Partnership,Advertising,2022/07/11,207.00
LMP Publication Limited Partnership,Advertising,2022/07/11,207.00
WC Jungle,Office Plants and Flowers,2022/07/11,63.84
Canada Post – Postes Canada,Courier Services,2022/07/12,47.98
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,87.80
Staples Canada,"Office Supplies, Stationery and Accessories",2022/07/13,27.29
TELUS Communications Inc.,Employees’ Primary Residence Internet (COVID-19),2022/07/17,74.90
Choice Communication (Canada) Ltd.,Advertising,2022/07/18,61.39
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,179.68
Choice Communication (Canada) Ltd.,Advertising,2022/07/22,36.88
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,229.41
Turner Meakin Mgmt Company Ltd.,Office Rental Related Fees,2022/08/01,2748.00
Turner Meakin Mgmt Company Ltd.,Office Rental,2022/08/01,3104.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,39.31
TELUS Communications Inc.,Constituency Office Internet,2022/08/04,338.84
TELUS Communications Inc.,Constituency Office Cable,2022/08/04,53.50
CBR Photography Inc.,Photography and Video Services,2022/08/08,699.00
Novus,Members’ Primary Residence Internet,2022/08/10,69.55
TELUS Communications Inc.,Employees’ Primary Residence Internet (COVID-19),2022/08/17,74.90
Indigo,"Office Supplies, Stationery and Accessories",2022/08/19,20.33
Ming Wo/Motiv,"Office Supplies, Stationery and Accessories",2022/08/19,7.99
West Elm,"Office Supplies, Stationery and Accessories",2022/08/19,14.97
Williams-Sonoma,"Office Supplies, Stationery and Accessories",2022/08/19,42.76
Wonderama Convenience Store,"Office Supplies, Stationery and Accessories",2022/08/19,12.68
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,197.50
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,523.02
Turner Meakin Mgmt Company Ltd.,Office Rental Related Fees,2022/09/01,2748.00
Turner Meakin Mgmt Company Ltd.,Office Rental,2022/09/01,3104.50
Staples Canada,"Office Supplies, Stationery and Accessories",2022/09/04,82.67
TELUS Communications Inc.,Constituency Office Internet,2022/09/04,181.90
TELUS Communications Inc.,Constituency Office Cable,2022/09/04,32.10
Wonderama Convenience Store,"Office Supplies, Stationery and Accessories",2022/09/13,5.35
Your Local Farmers Market Society,Public Meeting Room Rentals,2022/09/15,33.33
Turner Meakin Mgmt Company Ltd.,Office Rental,2022/10/01,3104.50
Turner Meakin Mgmt Company Ltd.,Office Rental Related Fees,2022/10/01,2748.00
