Supplier,Description,Date,Total
Momentuum BPO Inc.,Computer Software and Licences,2022/04/01,2200.00
Calgary Police Service Alarm Bylaw,Protection and Alarm Monitoring (Member's Office Budget),2022/06/16,20.00
TELUS Communications Inc.,Members’ Primary Residence Internet,2022/06/16,90.48
TELUS Communications Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/06/16,42.00
Shoppers Photo,Photography and Video Services,2022/06/17,55.52
TELUS Communications Inc.,Constituency Office Internet,2022/06/17,27.00
TELUS Communications Inc.,Constituency Office Internet,2022/06/17,135.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/23,4.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/23,38.33
Royal Canadian Legion,Gifts given as a matter of protocol,2022/06/23,60.00
GDI Services (Canada) LP,Janitorial Services and Maintenance,2022/06/30,261.77
Scotiabank,Banking Fees and Cheque Orders,2022/06/30,11.95
Scotiabank,Banking Fees and Cheque Orders,2022/06/30,-4.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,222.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,70.30
D.W. Rourke & Associates Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,46.00
SCREO Calgary Office L.P.,Constituency Office Rental and Related Fees,2022/07/01,4923.40
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,724.08
Dollarama,"Office Supplies, Stationery and Accessories",2022/07/04,18.83
Dollarama,"Office Supplies, Stationery and Accessories",2022/07/04,4.00
Amazon.ca,"Office Supplies, Stationery and Accessories",2022/07/10,25.98
Canada Post – Postes Canada,Courier Services,2022/07/12,35.79
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,133.82
TELUS Communications Inc.,Employees’ Primary Residence Internet (COVID-19),2022/07/16,90.48
TELUS Communications Inc.,Constituency Office Internet,2022/07/17,135.00
Scotiabank,Banking Fees and Cheque Orders,2022/07/30,-4.00
Scotiabank,Banking Fees and Cheque Orders,2022/07/30,11.95
GDI Services (Canada) LP,Janitorial Services and Maintenance,2022/07/31,261.77
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/31,31.96
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,173.24
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,222.85
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,94.90
D.W. Rourke & Associates Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,46.00
SCREO Calgary Office L.P.,Constituency Office Rental and Related Fees,2022/08/01,4923.40
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,244.37
TELUS Communications Inc.,Constituency Office Internet,2022/08/17,135.00
Amazon,"Office Supplies, Stationery and Accessories",2022/08/29,34.99
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,28.68
GDI Services (Canada) LP,Janitorial Services and Maintenance,2022/08/31,261.77
House of Commons / Chambre des communes,Language Training,2022/08/31,54.80
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/08/31,61.34
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,37.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,222.85
D.W. Rourke & Associates Ltd.,Protection and Alarm Monitoring (Member's Office Budget),2022/09/01,46.00
SCREO Calgary Office L.P.,Constituency Office Rental and Related Fees,2022/09/01,4923.40
