Supplier,Description,Date,Total
Parvasi Weekly Inc.,Advertising,2021/11/08,350.00
Parvasi Weekly Inc.,Advertising,2022/01/10,350.00
Parvasi Weekly Inc.,Advertising,2022/04/08,350.00
Rogers Wireless – Rogers sans-fil,Long Distance,2022/06/01,0.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,276.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,29.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Choice Communication (Canada) Ltd.,Advertising,2022/06/20,322.81
Rogers,Constituency Office Internet,2022/06/27,215.99
Rogers,Constituency Office Cable,2022/06/27,96.94
Grand & Toy,Cleaning Products,2022/06/30,38.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,90.47
Grand & Toy,Cleaning Products,2022/06/30,90.58
Grand & Toy,Bulk Paper Purchases,2022/06/30,79.60
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,163.37
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,134.75
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,29.75
Rogers Wireless – Rogers sans-fil,Long Distance,2022/07/01,21.75
Parvasi Weekly Inc.,Advertising,2022/07/04,350.00
Security Experts Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/07/04,424.80
PRIMECONTACT INC.,Advertising,2022/07/05,300.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Canada Post – Postes Canada,Courier Services,2022/07/12,49.76
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/07/12,107.92
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,57.37
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,168.21
Rogers,Constituency Office Internet,2022/07/27,215.99
Rogers,Constituency Office Cable,2022/07/27,96.94
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,122.34
2536336 Ontario Inc.,Office Rental Related Fees,2022/08/01,497.00
2536336 Ontario Inc.,Office Rental,2022/08/01,2158.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,24.95
Rogers Wireless – Rogers sans-fil,Long Distance,2022/08/01,10.50
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,95.77
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,38.06
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/08/11,132.53
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/19,2100.00
Choice Communication (Canada) Ltd.,Advertising,2022/08/25,31.02
Rogers,Constituency Office Cable,2022/08/27,96.94
Rogers,Constituency Office Internet,2022/08/27,165.54
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,687.39
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/08/31,48.61
2536336 Ontario Inc.,Office Rental Related Fees,2022/09/01,497.00
2536336 Ontario Inc.,Office Rental,2022/09/01,2158.00
Toronto Hydro-Electric Systems Ltd.,Public Utilities,2022/09/12,135.61
2536336 Ontario Inc.,Office Rental Related Fees,2022/10/01,497.00
2536336 Ontario Inc.,Office Rental,2022/10/01,2158.00
