Supplier,Description,Date,Total
Securco Services Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/04/01,29.95
Canada Post,"Postage, Parcel Post and Courier Services",2022/04/14,12.94
Securco Services Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/05/01,29.95
London Drugs,"Office Supplies, Stationery and Accessories",2022/05/08,24.73
London Drugs,"Office Supplies, Stationery and Accessories",2022/05/20,12.82
Securco Services Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/06/01,29.95
NANAIMO SPORT ACHIEVEMENT AWARDS,Advertising,2022/06/06,190.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/18,165.85
LogoWest Promotional Products Inc.,"Postage, Parcel Post and Courier Services",2022/06/23,42.17
LogoWest Promotional Products Inc.,"Postage, Parcel Post and Courier Services",2022/06/23,86.66
LogoWest Promotional Products Inc.,Promotional Items,2022/06/23,568.02
LogoWest Promotional Products Inc.,Promotional Items,2022/06/23,310.17
Saysutshun Newcastle Island,Professional Development and Training for Members' Employees,2022/06/27,180.00
Gabriola Sounder Media Inc.,Advertising,2022/06/29,1330.00
Black Press Group Ltd.,Advertising,2022/06/30,3116.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,197.42
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,10.00
Cowichan Green Community Society,Advertising,2022/07/01,159.00
Nanaimo Magazine,Advertising,2022/07/01,130.00
Securco Services Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,29.95
Vibe Publications,Advertising,2022/07/11,219.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,63.01
Allegra,External Printing Costs,2022/07/14,207.65
Turley's Florist,Office Plants and Flowers,2022/07/14,32.09
Nanaimo Child Development Centre Society,Advertising,2022/07/17,199.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/18,165.85
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/19,11.69
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/19,11.69
Clippers Hockey Limited Partnership,Advertising,2022/07/19,3500.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,122.07
R. Gallazin & Son Ltd.,Repair of Machinery and Office Furniture,2022/07/27,202.48
Black Press Group Ltd.,Advertising,2022/07/31,755.50
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,197.42
Securco Services Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,29.95
TRANSPACIFIC REALTY ADVISORS,Office Rental,2022/08/01,2700.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,21.42
HUB International Insurance Brokers,Constituency Office Insurance,2022/08/16,1985.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/18,165.85
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/19,25.88
Black Press Group Ltd.,Advertising,2022/08/31,1886.00
Gabriola Sounder Media Inc.,Advertising,2022/08/31,701.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,92.63
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/31,24.34
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/08/31,48.61
Island Radio,Advertising,2022/08/31,468.00
Island Radio,Advertising,2022/08/31,468.00
Allegra Marketing Print Mail,Advertising,2022/09/01,135.29
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,8.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,258.62
Cowichan Green Community Society,Advertising,2022/09/01,159.00
Nanaimo Magazine,Advertising,2022/09/01,135.00
Securco Services Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/09/01,179.70
TRANSPACIFIC REALTY ADVISORS,Office Rental,2022/09/01,2700.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/09/02,122.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/18,165.85
TRANSPACIFIC REALTY ADVISORS,Office Rental,2022/10/01,2700.00
