Supplier,Description,Date,Total
Rogers,Constituency Office Internet,2022/04/03,207.99
Wightman,Constituency Office Internet,2022/04/03,126.95
Jordan Sykes,Shredding,2022/04/07,20.00
Kaneff Properties Limited,Constituency Office Rental and Related Fees,2022/04/11,101.54
Festival Hydro,Public Utilities,2022/04/13,109.63
Jordan Sykes,Shredding,2022/04/21,20.00
Enbridge,Public Utilities,2022/04/26,40.53
CIBC,Banking Fees and Cheque Orders,2022/04/29,25.00
Corina Mitchell,Janitorial Services and Maintenance,2022/04/29,60.00
Rogers,Constituency Office Internet,2022/05/03,207.99
Wightman,Constituency Office Internet,2022/05/03,126.95
Jordan Sykes,Shredding,2022/05/05,20.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/09,56.41
Festival Hydro,Public Utilities,2022/05/12,107.85
STERLING MARKING PRODUCTS INC,"Office Supplies, Stationery and Accessories",2022/05/12,-35.52
Jordan Sykes,Shredding,2022/05/19,20.00
Corina Mitchell,Janitorial Services and Maintenance,2022/05/21,60.00
Enbridge,Public Utilities,2022/05/26,53.82
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/05/27,82.48
Shell Canada,"Printed Matter, Books, Newspapers and Subscriptions",2022/05/30,2.38
CIBC,Banking Fees and Cheque Orders,2022/05/31,19.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,280.25
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/06/01,1075.00
Jordan Sykes,Shredding,2022/06/02,20.00
Rogers,Constituency Office Internet,2022/06/03,207.99
Wightman,Constituency Office Internet,2022/06/03,126.95
Staples,"Office Supplies, Stationery and Accessories",2022/06/05,41.98
Corina Mitchell,Janitorial Services and Maintenance,2022/06/13,60.00
Festival Hydro,Public Utilities,2022/06/13,95.78
Georgian Bay Fire and Safety,"Safety Supplies (fire extinguishers, first aid kits)",2022/06/14,135.50
Monarchist League of Canada,Gifts given as a matter of protocol,2022/06/15,55.00
Startford Times,Advertising,2022/06/16,335.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/06/17,89.98
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/06/21,5.98
Michaels,"Office Supplies, Stationery and Accessories",2022/06/21,16.99
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/06/21,55.00
Shoppers Drug Mart,Cleaning Products,2022/06/21,78.88
Staples,"Office Supplies, Stationery and Accessories",2022/06/21,19.96
Village Media Inc,Advertising,2022/06/22,300.00
"WELLINGTON ADVERTISER, THE",Advertising,2022/06/23,324.80
Enbridge,Public Utilities,2022/06/24,3.98
St. Marys Independent,Advertising,2022/06/24,149.00
Giant Tiger,Cleaning Products,2022/06/25,130.42
CIBC,Banking Fees and Cheque Orders,2022/06/30,14.00
FAB Broadcasting Corp,Advertising,2022/06/30,450.00
Grand & Toy,Digital Communication Equipment,2022/06/30,0.30
Grand & Toy,Digital Communication Equipment,2022/06/30,19.66
Jordan Sykes,Shredding,2022/06/30,20.00
Keith Mitchell,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/30,75.00
Midwestern Newspapers Corp.,Advertising,2022/06/30,290.00
Midwestern Newspapers Corp.,Advertising,2022/06/30,200.00
Midwestern Newspapers Corp.,Advertising,2022/06/30,180.94
Postmedia Network Inc.,Advertising,2022/06/30,399.00
Postmedia Network Inc.,Advertising,2022/06/30,300.00
Postmedia Network Inc.,Advertising,2022/06/30,450.00
Postmedia Network Inc.,Advertising,2022/06/30,300.00
St. Marys Independent,Advertising,2022/06/30,268.00
The Old Post,Constituency Office Rental and Related Fees,2022/06/30,330.75
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,32.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,212.25
Rogers,Constituency Office Internet,2022/07/03,207.99
Wightman,Constituency Office Internet,2022/07/03,126.95
Corina Mitchell,Janitorial Services and Maintenance,2022/07/05,60.00
Town of Minto,Advertising,2022/07/07,100.00
Jordan Sykes,Shredding,2022/07/11,20.00
Staples,"Office Supplies, Stationery and Accessories",2022/07/12,268.79
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,234.64
Festival Hydro,Public Utilities,2022/07/13,152.79
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/22,24.72
Corina Mitchell,Janitorial Services and Maintenance,2022/07/25,60.00
Print and Cheques Now Inc.,Banking Fees and Cheque Orders,2022/07/25,172.00
Staples,"Office Supplies, Stationery and Accessories",2022/07/25,38.99
Staples,Cleaning Products,2022/07/25,73.98
Canada Computers,Computer Equipment,2022/07/26,84.99
Enbridge,Public Utilities,2022/07/26,24.67
Listowel Baptist Church,Public Meeting Room Rentals,2022/07/27,75.00
Jordan Sykes,Shredding,2022/07/28,20.00
CIBC,Banking Fees and Cheque Orders,2022/07/29,25.47
BLACKBURN MEDIA INC.,Advertising,2022/07/31,350.00
BLACKBURN MEDIA INC.,Advertising,2022/07/31,350.00
BLACKBURN MEDIA INC.,Advertising,2022/07/31,350.00
Grand & Toy,Bulk Paper Purchases,2022/07/31,159.20
Saugeen Community Radio Inc.,Advertising,2022/07/31,340.00
Vista Radio Ltd,Advertising,2022/07/31,300.00
Vista Radio Ltd,Advertising,2022/07/31,300.00
Vista Radio Ltd,Advertising,2022/07/31,630.00
2743030 Ontario Inc.,Office Rental Related Fees,2022/08/01,797.12
2743030 Ontario Inc.,Office Rental,2022/08/01,1286.29
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,32.00
"HENDRICK, MICHAEL",Office Rental,2022/08/01,750.00
North Huron Publishing Company Inc.,Advertising,2022/08/01,103.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,183.01
City of Stratford,Advertising,2022/08/02,491.22
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,208.59
Rogers,Constituency Office Internet,2022/08/03,207.99
Wightman,Constituency Office Internet,2022/08/03,126.95
Foodland,Cleaning Products,2022/08/04,39.98
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/08/11,298.00
BTNX INC.,Pins and Flags,2022/08/11,-298.00
Jordan Sykes,Shredding,2022/08/11,20.00
Festival Hydro,Public Utilities,2022/08/12,163.02
Foodland,Spring Water,2022/08/12,5.99
Corina Mitchell,Janitorial Services and Maintenance,2022/08/17,60.00
Parliamentary Boutique,Gifts given as a matter of protocol,2022/08/18,16.87
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/22,11.69
Shackleton's,"Office Supplies, Stationery and Accessories",2022/08/24,6.90
Jordan Sykes,Shredding,2022/08/25,20.00
Canadian Tire,Cleaning Products,2022/08/28,29.99
Vista Radio Ltd,Advertising,2022/08/28,630.00
Enbridge,Public Utilities,2022/08/29,22.20
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,1833.04
2743030 Ontario Inc.,Office Rental,2022/09/01,1286.29
2743030 Ontario Inc.,Office Rental Related Fees,2022/09/01,797.12
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,32.00
"HENDRICK, MICHAEL",Office Rental,2022/09/01,750.00
Rogers,Constituency Office Internet,2022/09/03,174.44
Wightman,Constituency Office Internet,2022/09/03,126.95
2743030 Ontario Inc.,Office Rental,2022/10/01,1286.29
2743030 Ontario Inc.,Office Rental Related Fees,2022/10/01,797.12
"HENDRICK, MICHAEL",Office Rental,2022/10/01,750.00
