Supplier,Description,Date,Total
COWICHAN VALLEY VOICE MAGAZINE,Advertising,2021/04/25,980.00
Staples,"Office Supplies, Stationery and Accessories",2021/11/17,44.99
Landmark Sign,Office Renovations,2022/03/29,360.00
Black Press Group Ltd.,Advertising,2022/03/31,140.15
Teksavvy Solution Inc.,Employees’ Primary Residence Internet (COVID-19),2022/04/01,80.95
Teksavvy Solutions Inc.,Employees’ Primary Residence Internet (COVID-19),2022/05/01,80.95
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,224.79
Teksavvy Solutions Inc.,Employees’ Primary Residence Internet (COVID-19),2022/06/01,80.95
David Coulson Design Ltd.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/06/03,7470.00
Vibe Publications,Advertising,2022/06/15,383.00
SHAWNIGAN COBBLE HILL FARMERS INSTITUTE,Advertising,2022/06/20,400.00
Metric Strategies Inc.,Professional Development and Training for Members' Employees,2022/06/21,2500.00
Rose King Cleaning Services,Janitorial Services and Maintenance,2022/06/27,60.00
Black Press Group Ltd.,Advertising,2022/06/30,499.95
Black Press Group Ltd.,Advertising,2022/06/30,1888.00
Black Press Group Ltd.,Advertising,2022/06/30,134.25
Grand & Toy,Other Consumable Supplies From Stores,2022/06/30,55.41
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,34.24
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,244.79
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/01,166.87
TekSavvy Solutions Inc.,Employees’ Primary Residence Internet (COVID-19),2022/07/01,80.95
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,468.18
MailChimp c/o: The Rocket Science Group LLC,Computer Software and Licences,2022/07/04,97.62
COBALT ELECTRONIC SYSTEMS,Protection and Alarm Monitoring (Member's Office Budget),2022/07/07,126.00
Zoom Video Communications Inc.,Image/Video Communications Services,2022/07/10,214.00
Canada Post – Postes Canada,Courier Services,2022/07/12,37.66
Canada Post – Postes Canada,Courier Services,2022/07/12,81.42
Canada Post – Postes Canada,Courier Services,2022/07/12,31.90
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,141.52
House of Commons,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/07/26,66.00
Black Press Group Ltd.,Advertising,2022/07/31,195.70
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,34.24
"GREEN DOOR SOCIETY, THE",Office Rental,2022/08/01,1714.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,209.26
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/01,166.87
TekSavvy Solutions Inc.,Employees’ Primary Residence Internet (COVID-19),2022/08/01,67.89
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,58.47
"Mailchimp c/o The Rocket Science Group, LLC",Professional Communication Services,2022/08/04,97.06
Rose King Cleaning Services,Janitorial Services and Maintenance,2022/08/12,60.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,128.51
COWICHAN VALLEY VOICE MAGAZINE,Advertising,2022/08/29,189.00
Black Press Group Ltd.,Advertising,2022/08/31,884.25
Black Press Group Ltd.,Advertising,2022/08/31,97.85
Black Press Group Ltd.,Advertising,2022/08/31,410.97
Black Press Group Ltd.,Advertising,2022/08/31,97.85
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,3207.82
Rose King Cleaning Services,Janitorial Services and Maintenance,2022/08/31,60.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,34.24
"GREEN DOOR SOCIETY, THE",Office Rental,2022/09/01,1714.29
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/01,166.87
"Mailchimp c/o The Rocket Science Group, LLC",Professional Communication Services,2022/09/04,99.15
"GREEN DOOR SOCIETY, THE",Office Rental,2022/10/01,1714.29
