Supplier,Description,Date,Total
Queen's Park Briefing,"Printed Matter, Books, Newspapers and Subscriptions",2022/04/30,164.99
Leamington & District Half Century Centre,Public Meeting Room Rentals,2022/05/26,60.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/27,31.25
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,222.79
Hootsuite,Computer Software and Licences,2022/06/02,107.58
Municipality of Chatham-Kent,Public Meeting Room Rentals,2022/06/06,100.00
Southpoint Publishing Inc.,Advertising,2022/06/07,262.50
"RIDGETOWN INDEPENDENT NEWS, THE",Advertising,2022/06/08,105.00
Spen-Arde Holdings Inc.,Advertising,2022/06/08,342.00
Postmedia Network Inc.,Advertising,2022/06/11,515.00
Toronto Star Newspapers Limited,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/12,19.99
Municipality of Leamington,Public Meeting Room Rentals,2022/06/15,114.00
"RIDGETOWN INDEPENDENT NEWS, THE",Advertising,2022/06/15,105.00
Southpoint Publishing Inc.,Advertising,2022/06/15,262.50
Spen-Arde Holdings Inc.,Advertising,2022/06/15,219.00
Cloudli Communications Corp.,Monthly Phone Service,2022/06/16,71.03
Etsy,"Office Supplies, Stationery and Accessories",2022/06/16,59.00
Apple,Computer Software and Licences,2022/06/18,60.99
Postmedia Network Inc.,Advertising,2022/06/18,515.00
"MB ""Mygtukynas""",Computer Software and Licences,2022/06/20,63.47
Speedprint Ltd.,"Office Supplies, Stationery and Accessories",2022/06/20,39.99
Etsy,"Office Supplies, Stationery and Accessories",2022/06/21,80.18
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/21,27.96
The Hill Times,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/21,799.00
Speedprint Ltd.,External Printing Costs,2022/06/23,349.80
Staples,"Office Supplies, Stationery and Accessories",2022/06/27,25.99
Superstore,Spring Water,2022/06/28,7.99
The Flag Shop,"Office Supplies, Stationery and Accessories",2022/06/28,249.95
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/29,5.00
Rona,"Office Supplies, Stationery and Accessories",2022/06/29,83.96
Rona,"Office Supplies, Stationery and Accessories",2022/06/29,21.40
Canada Post,"Postage, Parcel Post and Courier Services",2022/06/30,11.69
Canadian Tire,"Office Supplies, Stationery and Accessories",2022/06/30,31.32
Compass Group Canada,Public Meeting Room Rentals,2022/06/30,425.00
Grand & Toy,Other Consumable Supplies From Stores,2022/06/30,27.85
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,30.43
Grand & Toy,Cleaning Products,2022/06/30,68.68
Nanos Research Corp.,Computer Software and Licences,2022/06/30,4140.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,10.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,221.54
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,75.98
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,55.99
Formsite,Computer Software and Licences,2022/07/02,31.67
Hootsuite,Computer Software and Licences,2022/07/02,107.58
Cogeco Connexion inc.,Constituency Office Internet,2022/07/08,109.95
Cogeco Connexion inc.,Constituency Office Internet,2022/07/08,89.95
Canada Post – Postes Canada,Courier Services,2022/07/12,25.17
Toronto Star Newspapers Limited,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/12,19.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,40.63
Cloudli Communications Corp.,Monthly Phone Service,2022/07/16,67.36
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/19,27.96
Kindred Credit Union,Banking Fees and Cheque Orders,2022/07/31,20.20
40 Centre Square Inc.,Office Rental,2022/08/01,1650.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,121.00
Newmar Corp,Office Rental,2022/08/01,1413.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,196.03
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,55.99
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,75.98
Formsite,Computer Software and Licences,2022/08/02,31.67
Hootsuite,Computer Software and Licences,2022/08/02,107.58
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,10.58
Staples,"Office Supplies, Stationery and Accessories",2022/08/03,186.73
Staples,"Office Supplies, Stationery and Accessories",2022/08/03,186.73
Bergeron Art and Frame,"Framing, Outside Supplier",2022/08/06,125.00
Cogeco Connexion inc.,Constituency Office Internet,2022/08/08,89.95
Cogeco Connexion inc.,Constituency Office Internet,2022/08/08,109.95
Staples,"Office Supplies, Stationery and Accessories",2022/08/11,30.98
Toronto Star,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/12,19.99
Toronto Star Newspapers Limited,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/12,19.99
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,243.14
Cloudli Communications Corp.,Monthly Phone Service,2022/08/16,69.71
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/16,27.96
Southpoint Publishing Inc.,Advertising,2022/08/17,375.00
Spen-Arde Holdings Inc.,Advertising,2022/08/17,225.60
Postmedia Network Inc.,Advertising,2022/08/20,300.00
"RIDGETOWN INDEPENDENT NEWS, THE",Advertising,2022/08/24,168.00
Spen-Arde Holdings Inc.,Advertising,2022/08/24,267.90
"CHATHAM VOICE, THE",Advertising,2022/08/31,323.70
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,8.91
40 Centre Square Inc.,Office Rental,2022/09/01,1650.00
Amazon,"Security Equipment, Intercom and Alarm System (Member's Office Budget)",2022/09/01,33.03
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,2.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,32.00
Newmar Corp,Office Rental,2022/09/01,1413.00
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/09/01,76.98
Security ONE Alarm Systems,Protection and Alarm Monitoring (Member's Office Budget),2022/09/01,56.99
Wordpress,Web Site Hosting/Domain Name,2022/09/01,396.00
Envato Market,Computer Software and Licences,2022/09/02,39.35
Hootsuite,Computer Software and Licences,2022/09/02,107.58
Formsite,Computer Software and Licences,2022/09/06,317.29
Cogeco Connexion inc.,Constituency Office Internet,2022/09/08,109.95
Cogeco Connexion inc.,Constituency Office Internet,2022/09/08,89.95
House of Commons,"Office Supplies, Stationery and Accessories",2022/09/27,29.13
40 Centre Square Inc.,Office Rental,2022/10/01,1650.00
Newmar Corp,Office Rental,2022/10/01,1413.00
