Supplier,Description,Date,Total
FloDesk Inc.,Computer Software and Licences,2022/04/27,24.12
FloDesk Inc.,Computer Software and Licences,2022/05/27,24.12
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/06/01,0.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,136.25
testerdigital,Web Site Hosting/Domain Name,2022/06/01,360.00
Cruikshank Cleaning Contractors,Janitorial Services and Maintenance,2022/06/15,333.00
Purolator Inc.,"Postage, Parcel Post and Courier Services",2022/06/17,35.17
Parliamentary Boutique,Gifts given as a matter of protocol,2022/06/20,24.29
VistaPrint,Signage,2022/06/20,117.01
Fresh Co,"Office Supplies, Stationery and Accessories",2022/06/21,9.99
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/06/22,240.41
"MATADOR, THE",Janitorial Services and Maintenance,2022/06/22,20.00
LAKEFIELD HERALD LTD.,Advertising,2022/06/24,65.00
FloDesk Inc.,Computer Software and Licences,2022/06/27,24.12
"MATADOR, THE",Janitorial Services and Maintenance,2022/06/29,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,49.00
Rogers Wireless – Rogers sans-fil,Voice and data overage fees for mobile devices,2022/07/01,0.90
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,98.25
"MATADOR, THE",Janitorial Services and Maintenance,2022/07/06,20.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/07/07,18.75
Canada Post – Postes Canada,Courier Services,2022/07/12,11.55
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,183.18
"MATADOR, THE",Janitorial Services and Maintenance,2022/07/13,22.00
Cruikshank Cleaning Contractors,Janitorial Services and Maintenance,2022/07/15,333.00
Purolator,"Postage, Parcel Post and Courier Services",2022/07/15,65.96
Cogeco Connexion inc.,Constituency Office Internet,2022/07/16,89.95
Cogeco Connexion inc.,Constituency Office Cable,2022/07/16,69.95
HYDRO ONE NETWORKS INC.,Public Utilities,2022/07/18,116.93
Winners Homesense,"Office Supplies, Stationery and Accessories",2022/07/19,24.99
"MATADOR, THE",Janitorial Services and Maintenance,2022/07/20,22.00
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/07/22,82.74
Costco,Office Decor,2022/07/26,44.99
Costco,Cleaning Products,2022/07/26,17.99
FloDesk Inc.,Computer Software and Licences,2022/07/27,24.12
Giant Tiger,Cleaning Products,2022/07/28,23.99
Purolator,"Postage, Parcel Post and Courier Services",2022/07/28,30.92
Dollarama,"Office Supplies, Stationery and Accessories",2022/07/29,5.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,28.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,160.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,45.94
RPM HOLDINGS INC.,Office Rental,2022/08/01,2600.00
Dollarama,"Office Supplies, Stationery and Accessories",2022/08/02,81.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,32.51
Dollarama,Office Decor,2022/08/05,21.08
Purolator,"Postage, Parcel Post and Courier Services",2022/08/08,31.15
Apsley Backroads,Advertising,2022/08/11,267.00
Apsley Backroads,Advertising,2022/08/11,267.00
Dollar Tree,"Office Supplies, Stationery and Accessories",2022/08/11,21.16
HYDRO ONE NETWORKS INC.,Public Utilities,2022/08/11,94.52
LAKEFIELD HERALD LTD.,Advertising,2022/08/12,171.32
Amazon,"Office Supplies, Stationery and Accessories",2022/08/16,27.50
Cogeco Connexion inc.,Constituency Office Cable,2022/08/16,69.95
Cogeco Connexion inc.,Constituency Office Internet,2022/08/16,89.95
Purolator,"Postage, Parcel Post and Courier Services",2022/08/16,35.30
Winners,"Office Supplies, Stationery and Accessories",2022/08/16,16.99
Kawartha Sign & Pillow Co,Office Decor,2022/08/22,40.00
LAKEFIELD HERALD LTD.,Advertising,2022/08/26,336.18
FloDesk Inc.,Computer Software and Licences,2022/08/27,24.12
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,512.86
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/08/31,121.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,160.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,22.00
"Dummer News, The",Advertising,2022/09/01,65.00
RPM HOLDINGS INC.,Office Rental,2022/09/01,2600.00
HYDRO ONE NETWORKS INC.,Public Utilities,2022/09/12,119.43
Cogeco Connexion inc.,Constituency Office Cable,2022/09/16,69.95
Cogeco Connexion inc.,Constituency Office Internet,2022/09/16,89.95
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/09/23,79.15
RPM HOLDINGS INC.,Office Rental,2022/10/01,2600.00
