Supplier,Description,Date,Total
BEATTIES,"Office Supplies, Stationery and Accessories",2022/04/22,258.33
Canadian Tire,Cleaning Products,2022/04/23,20.97
Star Metroland Media,Advertising,2022/05/31,383.00
"Niagara-on-the-Lake Local, The",Advertising,2022/06/15,68.00
"Niagara-on-the-Lake Local, The",Advertising,2022/06/22,68.00
Star Metroland Media,Advertising,2022/06/26,179.00
Star Metroland Media,Advertising,2022/06/26,533.00
BP Sports Niagara,Advertising,2022/06/28,100.00
Cogeco Connexion inc.,Constituency Office Internet,2022/06/29,404.85
"Niagara-on-the-Lake Local, The",Advertising,2022/06/29,270.00
BEATTIES,"Office Supplies, Stationery and Accessories",2022/06/30,4.38
Fort Erie Observer,Advertising,2022/06/30,206.00
Grand & Toy,Cleaning Products,2022/06/30,17.04
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,40.09
Star Metroland Media,Advertising,2022/06/30,179.00
Star Metroland Media,Advertising,2022/06/30,894.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,37.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,158.00
Niagara Now Ltd.,Advertising,2022/07/01,375.00
"Niagara Independent Inc, The",Advertising,2022/07/05,420.00
"Niagara-on-the-Lake Local, The",Advertising,2022/07/06,68.00
Star Metroland Media,Advertising,2022/07/10,179.00
Canada Post – Postes Canada,Courier Services,2022/07/12,11.91
Canada Post – Postes Canada,Courier Services,2022/07/12,53.23
Canada Post – Postes Canada,Courier Services,2022/07/12,39.27
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,378.18
"Niagara-on-the-Lake Local, The",Advertising,2022/07/13,68.00
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/07/15,366.81
Star Metroland Media,Advertising,2022/07/17,179.00
Star Metroland Media,Advertising,2022/07/17,383.00
BEATTIES,"Office Supplies, Stationery and Accessories",2022/07/18,464.10
"Niagara-on-the-Lake Local, The",Advertising,2022/07/20,68.00
BEATTIES,"Office Supplies, Stationery and Accessories",2022/07/21,69.99
BEATTIES,Signage,2022/07/22,24.99
Star Metroland Media,Advertising,2022/07/24,179.00
"Niagara-on-the-Lake Local, The",Advertising,2022/07/27,68.00
Cogeco Connexion inc.,Constituency Office Internet,2022/07/29,404.85
Niagara Now Ltd.,Advertising,2022/07/29,400.00
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2022/07/30,180.00
BEATTIES,"Office Supplies, Stationery and Accessories",2022/07/31,4.38
Fort Erie Observer,Advertising,2022/07/31,206.00
NIAGARA ESCARPMENT VIEWS,Advertising,2022/07/31,249.00
Star Metroland Media,Advertising,2022/07/31,179.00
Star Metroland Media,Advertising,2022/07/31,383.00
1736104 Ontario Inc.,Office Rental,2022/08/01,1703.63
1736104 Ontario Inc.,Office Rental Related Fees,2022/08/01,1298.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,94.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,64.00
NM Brother's Corp.,Office Rental,2022/08/01,650.00
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/08/02,122.00
BEATTIES,"Office Supplies, Stationery and Accessories",2022/08/02,50.93
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,169.22
"Niagara-on-the-Lake Local, The",Advertising,2022/08/03,68.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/08/05,56.24
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2022/08/07,275.00
Star Metroland Media,Advertising,2022/08/07,179.00
BEATTIES,"Office Supplies, Stationery and Accessories",2022/08/10,66.89
BEATTIES,"Office Supplies, Stationery and Accessories",2022/08/10,66.89
"Niagara-on-the-Lake Local, The",Advertising,2022/08/12,68.00
Star Metroland Media,Advertising,2022/08/14,383.00
Star Metroland Media,Advertising,2022/08/14,179.00
BP Sports Niagara,Advertising,2022/08/15,100.00
"Niagara-on-the-Lake Local, The",Advertising,2022/08/17,68.00
Star Metroland Media,Advertising,2022/08/21,179.00
"Niagara-on-the-Lake Local, The",Advertising,2022/08/24,68.00
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2022/08/27,180.00
Cogeco Connexion inc.,Constituency Office Internet,2022/08/29,404.85
BEATTIES,"Office Supplies, Stationery and Accessories",2022/08/31,28.97
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,687.39
"Niagara-on-the-Lake Local, The",Advertising,2022/08/31,68.00
Star Metroland Media,Advertising,2022/08/31,358.00
Star Metroland Media,Advertising,2022/08/31,383.00
1736104 Ontario Inc.,Office Rental,2022/09/01,1703.63
1736104 Ontario Inc.,Office Rental Related Fees,2022/09/01,1298.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,94.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,10.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,64.00
NM Brother's Corp.,Office Rental,2022/09/01,650.00
Fort Erie Observer,Advertising,2022/09/04,206.00
"Niagara-on-the-Lake Local, The",Advertising,2022/09/07,68.00
Star Metroland Media,Advertising,2022/09/11,383.00
Star Metroland Media,Advertising,2022/09/11,179.00
BEATTIES,Cleaning Products,2022/09/13,66.47
BEATTIES,"Office Supplies, Stationery and Accessories",2022/09/13,63.44
BP Sports Niagara,Advertising,2022/09/13,100.00
"Niagara-on-the-Lake Local, The",Advertising,2022/09/14,68.00
Star Metroland Media,Advertising,2022/09/18,179.00
"Niagara-on-the-Lake Local, The",Advertising,2022/09/21,175.00
Altomedia Inc,Advertising,2022/09/22,475.00
Beatties,"Office Supplies, Stationery and Accessories",2022/09/23,59.22
N.E.E.D Central Cleaning Services,Janitorial Services and Maintenance,2022/09/24,180.00
BEATTIES,"Office Supplies, Stationery and Accessories",2022/09/26,34.47
1736104 Ontario Inc.,Office Rental,2022/10/01,1703.63
1736104 Ontario Inc.,Office Rental Related Fees,2022/10/01,1298.00
NM Brother's Corp.,Office Rental,2022/10/01,650.00
