Supplier,Description,Date,Total
Momentuum BPO Inc.,Computer Software and Licences,2022/04/01,1271.78
Boreal Shores Art Tour,Advertising,2022/04/18,125.00
World Percheron Congress 2022,Advertising,2022/04/18,250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,252.25
testerdigital,Web Site Hosting/Domain Name,2022/06/01,360.00
Big And Colourful,Advertising,2022/06/17,1238.50
Zoom,Image/Video Communications Services,2022/06/19,40.00
JEWISH POST & NEWS,Advertising,2022/06/22,105.83
Saskatchewan Mutual Insurance Co.,Constituency Office Insurance,2022/06/22,600.00
No Frills,Cleaning Products,2022/06/23,38.50
Heather Halipchuk,Janitorial Services and Maintenance,2022/06/24,140.00
No Frills,Cleaning Products,2022/06/24,17.32
Big And Colourful,Advertising,2022/06/30,1238.50
"CIBC ",Banking Fees and Cheque Orders,2022/06/30,14.75
CLIPPER PUBLISHING CORP.,Advertising,2022/06/30,289.00
CLIPPER PUBLISHING CORP.,Advertising,2022/06/30,281.25
Golden West Broadcasting Ltd.,Advertising,2022/06/30,222.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,2696.86
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,25.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,64.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,236.79
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/01,166.87
High Speed Crow,Members’ Primary Residence Internet,2022/07/04,202.00
HOMIN UKRAINY,Advertising,2022/07/04,100.00
SELKIRK TRANSIT AUTHORITY,Advertising,2022/07/04,300.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/07/05,95.18
WINNIPEG JEWISH REVIEW,Advertising,2022/07/05,100.00
Big And Colourful,Advertising,2022/07/06,800.50
Heather Halipchuk,Janitorial Services and Maintenance,2022/07/08,140.00
Heather Halipchuk,Janitorial Services and Maintenance,2022/07/09,140.00
No Frills,Cleaning Products,2022/07/11,21.91
Canada Post – Postes Canada,Courier Services,2022/07/12,8.85
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,36.06
SUMMUS INC.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/07/13,5994.93
Victoria Beach Herald,Advertising,2022/07/14,560.00
Big And Colourful,Advertising,2022/07/15,438.00
Big And Colourful,Advertising,2022/07/15,411.00
MANITOBA HYDRO,Public Utilities,2022/07/18,108.43
Awards & More,Gifts given as a matter of protocol,2022/07/19,114.44
Zoom,Image/Video Communications Services,2022/07/19,40.00
CLIPPER PUBLISHING CORP.,Advertising,2022/07/28,289.00
CIBC,Banking Fees and Cheque Orders,2022/07/29,9.75
Golden West Broadcasting Ltd.,Advertising,2022/07/31,111.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,193.96
KOALLO INC.,Web Site Hosting/Domain Name,2022/08/01,249.00
Polet Enterprises LTD,Office Rental Related Fees,2022/08/01,508.27
Polet Enterprises LTD,Office Rental,2022/08/01,1978.67
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,186.03
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/01,166.87
High Speed Crow,Members’ Primary Residence Internet,2022/08/02,202.00
Spirit of Ukraine Folklorama Pavilion,Advertising,2022/08/02,93.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,75.19
SELKIRK TRANSIT AUTHORITY,Advertising,2022/08/03,300.00
The Jewish Post & News,Advertising,2022/08/03,94.50
Heather Halipchuk,Janitorial Services and Maintenance,2022/08/05,140.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/08/05,95.18
Bruce Oake Memorial Foundation,Advertising,2022/08/06,175.00
Awards & More,Gifts given as a matter of protocol,2022/08/12,228.87
Design Canada,Advertising,2022/08/12,117.70
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,259.38
MANITOBA HYDRO,Public Utilities,2022/08/16,106.43
RADY JEWISH COMMUNITY CENTRE,Advertising,2022/08/17,200.00
Heather Halipchuk,Janitorial Services and Maintenance,2022/08/19,140.00
Zoom,Image/Video Communications Services,2022/08/19,40.00
Heather Halipchuk,Janitorial Services and Maintenance,2022/08/26,70.00
New Pathway Ukrainian News,Advertising,2022/08/27,270.00
Ashern Rodeo Inc.,Advertising,2022/08/29,275.00
WINNIPEG JEWISH REVIEW,Advertising,2022/08/29,130.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,64.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,78.74
CLIPPER PUBLISHING CORP.,Advertising,2022/09/01,289.00
High Speed Crow,Members’ Primary Residence Internet,2022/09/01,216.14
Polet Enterprises LTD,Office Rental,2022/09/01,1978.67
Polet Enterprises LTD,Office Rental Related Fees,2022/09/01,508.27
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/01,166.87
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/09/05,95.18
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/09/14,-104.00
Heather Halipchuk,Janitorial Services and Maintenance,2022/09/16,140.00
MANITOBA HYDRO,Public Utilities,2022/09/16,127.35
Beaches Community Centre,Advertising,2022/09/18,250.00
Zoom,Image/Video Communications Services,2022/09/19,40.00
