Supplier,Description,Date,Total
HOMIN UKRAINY,Advertising,2022/04/01,240.00
Harte Trail Studio Tour,Advertising,2022/04/26,500.00
PRINTPRO,Advertising,2022/05/13,498.42
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/06/15,86.23
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/06/15,217.37
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/06/27,122.00
Pegasus Publications Inc.,Advertising,2022/06/28,620.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/28,215.07
New Pathway Ukrainian News,Advertising,2022/06/29,108.00
Grand & Toy,Cleaning Products,2022/06/30,52.54
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,68.18
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,32.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,194.62
BENCHMARK ADVERTISING LTD.,Advertising,2022/07/01,990.00
Jan-Pro Cleaning Systems of Manitoba,Janitorial Services and Maintenance,2022/07/01,125.00
HOMIN UKRAINY,Advertising,2022/07/04,100.00
MB/NWO Command RCL,Advertising,2022/07/05,74.29
WINNIPEG JEWISH REVIEW,Advertising,2022/07/05,200.00
Canada Post – Postes Canada,Courier Services,2022/07/12,57.63
Canada Post – Postes Canada,Courier Services,2022/07/12,21.89
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,47.88
Unique Graphics inc.,Advertising,2022/07/13,135.00
MANITOBA HYDRO,Public Utilities,2022/07/15,115.46
St. James Assiniboia Minor Baseball,Advertising,2022/07/18,300.00
WILLOW PRINTING AND PUBLISHING CO.,Advertising,2022/07/19,464.80
Assiniboia Chamber of Commerce,Advertising,2022/07/22,150.00
Walmart,"Office Supplies, Stationery and Accessories",2022/07/26,85.58
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/07/28,215.07
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,564.47
Grand & Toy,Cleaning Products,2022/07/31,11.46
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,88.31
Grand & Toy,Cleaning Products,2022/07/31,4.69
Grand & Toy,Office Equipment,2022/07/31,323.24
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,184.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,195.74
BENCHMARK ADVERTISING LTD.,Advertising,2022/08/01,990.00
ELLERY C. BRODER,Office Rental,2022/08/01,1672.00
ELLERY C. BRODER,Office Rental Related Fees,2022/08/01,696.67
Jan-Pro Cleaning Systems of Manitoba,Janitorial Services and Maintenance,2022/08/01,125.00
spirit of Ukraine Folklorama Pavilion,Advertising,2022/08/02,93.75
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,46.26
JEWISH POST & NEWS,Advertising,2022/08/03,94.50
WOODHAVEN PARK COMMUNITY CENTRE,Advertising,2022/08/03,500.00
City of Winnipeg,Public Utilities,2022/08/08,79.83
RADY JEWISH COMMUNITY CENTRE,Advertising,2022/08/09,200.00
MANITOBA HYDRO,Public Utilities,2022/08/15,74.60
Unique Graphics inc.,Advertising,2022/08/16,135.00
Amazon,Office Decor,2022/08/17,92.01
"Voxair, The",Advertising,2022/08/24,158.40
Bruce Oake Memorial Foundation,Advertising,2022/08/30,175.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,81.67
Grand & Toy,Bulk Paper Purchases,2022/08/31,53.91
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/08/31,17.44
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,194.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,96.38
BENCHMARK ADVERTISING LTD.,Advertising,2022/09/01,990.00
ELLERY C. BRODER,Office Rental,2022/09/01,1672.00
ELLERY C. BRODER,Office Rental Related Fees,2022/09/01,696.67
"Voxair, The",Advertising,2022/09/13,158.40
ELLERY C. BRODER,Office Rental,2022/10/01,1672.00
ELLERY C. BRODER,Office Rental Related Fees,2022/10/01,696.67
