Supplier,Description,Date,Total
Coe Hill Agricultural Society,Advertising,2022/04/25,60.00
hydro one,Public Utilities,2022/05/18,74.15
testerdigital,Information Technology (IT) Support Officer,2022/06/01,360.00
Enbridge,Public Utilities,2022/06/08,75.00
Municipality of Hastings Highlands,Constituency Office Rental and Related Fees,2022/06/08,75.00
Bank statement,Banking Fees and Cheque Orders,2022/06/09,0.50
Bell canada,Constituency Office Internet,2022/06/19,59.95
hydro One,Public Utilities,2022/06/20,75.94
"Bank Statement ",Banking Fees and Cheque Orders,2022/06/27,0.50
Bank Statement,Banking Fees and Cheque Orders,2022/06/29,0.50
Bank Statement,Banking Fees and Cheque Orders,2022/06/30,3.95
Grand & Toy,Cleaning Products,2022/06/30,61.35
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,105.82
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,687.39
"NAPANEE BEAVER, THE",Advertising,2022/06/30,115.00
Bell Madoc/Ivnhoe TV,Constituency Office Cable,2022/07/01,15.94
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,33.00
Bell Madoc/Ivanhoe Internet,Constituency Office Internet,2022/07/02,84.95
Staples,"Office Supplies, Stationery and Accessories",2022/07/04,40.48
TD Bank,Banking Fees and Cheque Orders,2022/07/05,0.50
Enbridge,Public Utilities,2022/07/08,75.00
Canada Post – Postes Canada,Courier Services,2022/07/12,10.14
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,87.95
Bell Napanee Internet,Constituency Office Internet,2022/07/19,59.95
hydro one Napanee,Public Utilities,2022/07/20,97.55
Cornerstone Builders LTD.,Office Renovations,2022/07/29,16240.00
KKP Belleville,"Office Supplies, Stationery and Accessories",2022/07/29,155.70
TD Bank,Banking Fees and Cheque Orders,2022/07/29,3.95
1883653 Ontario Inc.,Office Rental Related Fees,2022/08/01,383.75
1883653 Ontario Inc.,Office Rental,2022/08/01,1279.17
Bell Madoc TV,Constituency Office Internet,2022/08/01,15.94
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,20.20
Municipality of Centre Hastings,Office Rental,2022/08/01,600.00
Bell Internet Madoc,Constituency Office Internet,2022/08/02,94.95
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,47.53
Dollarama,"Office Supplies, Stationery and Accessories",2022/08/09,2.50
NoFrills,"Office Supplies, Stationery and Accessories",2022/08/09,5.18
Enbridge Gas napanee,Public Utilities,2022/08/10,75.00
petty cash acct,Banking Fees and Cheque Orders,2022/08/11,0.50
TD petty cash acct,Banking Fees and Cheque Orders,2022/08/11,0.50
Tweed Agricultural Society,Advertising,2022/08/12,300.00
Bell internet Napanee,Constituency Office Internet,2022/08/19,59.95
TD Petty Cash Acct,Banking Fees and Cheque Orders,2022/08/24,1.00
Petty Cash Acct,Banking Fees and Cheque Orders,2022/08/26,1.00
Municipality of Hastings Highlands,Public Meeting Room Rentals,2022/08/30,150.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,377.39
Grand & Toy,Office Furniture and Fixtures,2022/08/31,478.72
Grand & Toy,Cleaning Products,2022/08/31,29.80
Grand & Toy,Office furniture and fixtures,2022/08/31,718.08
Petty Cash Acct,Banking Fees and Cheque Orders,2022/08/31,3.95
1883653 Ontario Inc.,Office Rental,2022/09/01,1279.17
1883653 Ontario Inc.,Office Rental Related Fees,2022/09/01,383.75
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,16.20
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,190.00
Municipality of Centre Hastings,Office Rental,2022/09/01,600.00
Bell internet Madoc,Constituency Office Internet,2022/09/02,94.95
Impressions & Promotions,Signage,2022/09/06,535.00
1883653 Ontario Inc.,Office Rental,2022/10/01,1279.17
1883653 Ontario Inc.,Office Rental Related Fees,2022/10/01,383.75
Municipality of Centre Hastings,Office Rental,2022/10/01,600.00
Municipality of Centre Hastings,Advertising,2022/10/01,130.00
