Supplier,Description,Date,Total
Lacasse Printing,Promotional Items,2022/05/31,2495.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Mailchimp,Professional Communication Services,2022/06/15,77.15
Holy Trinity Church,Advertising,2022/06/20,200.00
Cogeco Connexion inc.,Constituency Office Internet,2022/06/29,94.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,35.76
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/30,340.58
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,158.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,66.00
ESSEX FREE PRESS,Advertising,2022/07/04,562.00
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Allegra Marketing Print Mail Image 360,External Printing Costs,2022/07/11,65.00
ENWIN,Public Utilities,2022/07/11,347.96
ENWIN,Public Utilities,2022/07/11,45.94
Canada Post – Postes Canada,Courier Services,2022/07/12,11.74
Canada Post – Postes Canada,Courier Services,2022/07/12,52.77
Canada Post – Postes Canada,Courier Services,2022/07/12,7.86
Canada Post – Postes Canada,Courier Services,2022/07/12,10.43
Canada Post – Postes Canada,Courier Services,2022/07/12,79.85
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,63.25
Meta,Advertising,2022/07/13,169.50
BIZ X MAGAZINE,Advertising,2022/07/15,525.00
Mailchimp,Professional Communication Services,2022/07/15,78.43
Allegra Marketing Print Mail Image 360,External Printing Costs,2022/07/28,65.00
Allegra Marketing Print Mail Image 360,External Printing Costs,2022/07/29,408.00
Allegra Marketing Print Mail Image 360,External Printing Costs,2022/07/29,706.06
Cogeco Connexion inc.,Constituency Office Internet,2022/07/29,191.51
2211342 Ont Inc,Office Rental,2022/08/01,1500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,158.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,72.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,10.32
BELL CANADA,Monthly Phone Service,2022/08/04,53.63
ENWIN,Public Utilities,2022/08/11,49.06
ENWIN,Public Utilities,2022/08/11,77.46
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,198.91
Staples,Computer Equipment,2022/08/18,155.34
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,259.89
2211342 Ont Inc,Office Rental,2022/09/01,1500.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,139.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,158.00
BELL CANADA,Monthly Phone Service,2022/09/04,50.79
ENWIN,Public Utilities,2022/09/09,50.08
ENWIN,Public Utilities,2022/09/09,214.51
Alpha Pro,Janitorial Services and Maintenance,2022/09/13,600.00
"Rempart, Le",Advertising,2022/09/22,475.00
2211342 Ont Inc,Office Rental,2022/10/01,1500.00
