Supplier,Description,Date,Total
Stéphan Sénéchal Services,"Postage, Parcel Post and Courier Services",2022/04/08,21.87
Crystal Steeves,Janitorial Services and Maintenance,2022/04/11,60.00
Crystal Steeves,Janitorial Services and Maintenance,2022/04/25,60.00
Lers Entrprises JM Arsenault,"Office Supplies, Stationery and Accessories",2022/04/26,51.46
Stéphan Sénéchal Services,"Postage, Parcel Post and Courier Services",2022/04/30,21.52
Escompte en folie,"Office Supplies, Stationery and Accessories",2022/05/05,79.03
Jean Coutu,"Office Supplies, Stationery and Accessories",2022/05/05,51.09
Crystal Steeves,Janitorial Services and Maintenance,2022/05/09,60.00
Shell Canada,"Office Supplies, Stationery and Accessories",2022/05/13,19.99
Escompte en folie,"Office Supplies, Stationery and Accessories",2022/05/16,112.47
Escompte en folie,"Office Supplies, Stationery and Accessories",2022/05/17,33.18
Festival Bon Ami Get Together,Advertising,2022/05/17,500.00
Escompte en folie,"Office Supplies, Stationery and Accessories",2022/05/18,68.99
CAMPBELLTON SPORTS HALL OF FAME,Advertising,2022/05/20,200.00
Crystal Steeves,Janitorial Services and Maintenance,2022/05/23,60.00
Stéphan Sénéchal Services,"Postage, Parcel Post and Courier Services",2022/05/31,22.95
Crystal Steeves,Janitorial Services and Maintenance,2022/06/06,60.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Walmart,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/07,23.97
Stéphan Sénéchal Servies,"Postage, Parcel Post and Courier Services",2022/06/10,67.73
Acadie Nouvelle,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/16,151.92
BRUNSWICK NEWS INC.,Advertising,2022/06/18,75.00
Crystal Steeves,Janitorial Services and Maintenance,2022/06/20,60.00
ACADIE NOUVELLE LTÉE,Advertising,2022/06/22,495.00
FESTIVAL WESTERN DE SAINT-QUENTIN INC.,Advertising,2022/06/24,650.00
COOPÉRATIVE RADIO RESTIGOUCHE LTÉE,Advertising,2022/06/26,250.00
RADIO EDMUNDSTON INC.,Advertising,2022/06/26,275.00
RADIO EDMUNDSTON INC.,Advertising,2022/06/26,410.00
ACADIE NOUVELLE LTÉE,Advertising,2022/06/28,212.50
ACADIE NOUVELLE LTÉE,Advertising,2022/06/28,210.00
COOPÉRATIVE RADIO RESTIGOUCHE LTÉE,Advertising,2022/06/28,560.00
"RADIO DES HAUTS-PLATEAUX INC., LA",Advertising,2022/06/29,140.00
Coopérative des Montagnes Ltée CFAI-FM,Advertising,2022/06/30,267.00
Coopérative des Montagnes Ltée CFAI-FM,Advertising,2022/06/30,182.00
Maritime Broadcasting System Limited,Advertising,2022/06/30,300.00
