Supplier,Description,Date,Total
"CHOEUR DE LA MONTAGNE, LE",Advertising,2022/04/01,500.00
Société culturelle de Pointe-Valaine inc.,Public Meeting Room Rentals,2022/04/29,285.00
Ensemble vocal l'Air du Temps,Advertising,2022/05/22,300.00
Technologie Cangaroo Inc.,Constituency Office Rental and Related Fees,2022/06/08,8498.54
L'Arrière Scène,Advertising,2022/06/15,500.00
Fondation Maurice-Séguin,Advertising,2022/06/16,300.00
Café-Théâtre de Chambly,Advertising,2022/06/17,150.00
Marché Collin,Cleaning Products,2022/06/22,19.57
Party Sélect,Pins and Flags,2022/06/23,47.47
SSJB Richelieu/Yamaska,Office Decor,2022/06/23,36.00
Route des Arts du Richelieu,Advertising,2022/06/28,250.00
Caisse Desjardins du Centre de la Mauricie,Banking Fees and Cheque Orders,2022/06/30,13.40
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,52.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,244.30
Vidéotron s.e.n.c,Constituency Office Cable,2022/07/01,65.85
Vidéotron s.e.n.c,Constituency Office Internet,2022/07/01,175.95
"NAPPERON DU TÉLÉTHON, LE",Advertising,2022/07/04,304.42
"Oeil Régional, L'",Advertising,2022/07/06,448.00
HYDRO QUÉBEC,Public Utilities,2022/07/08,813.17
Net-Thalie,Janitorial Services and Maintenance,2022/07/09,160.00
Canada Post – Postes Canada,Courier Services,2022/07/12,12.43
Canada Post – Postes Canada,Courier Services,2022/07/12,11.54
Municipalité de Saint-Jean-Baptiste,Advertising,2022/07/12,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,250.23
"Journal de Chambly, Le",Advertising,2022/07/13,440.00
CCIVR,Advertising,2022/07/18,500.00
TVR9,Photography and Video Services,2022/07/18,200.00
TVR9,Advertising,2022/07/18,300.00
"Oeil Régional, L'",Advertising,2022/07/20,425.00
Press Reader,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/20,39.99
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/21,9.95
Net-Thalie,Janitorial Services and Maintenance,2022/07/22,175.00
"Journal de Chambly, Le",Advertising,2022/07/27,440.00
O'Tye Média Inc.,Advertising,2022/07/28,130.00
Caisse Desjardins du Centre de la Mauricie,Banking Fees and Cheque Orders,2022/07/31,9.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,244.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,110.52
Technologie Cangaroo Inc.,Office Rental,2022/08/01,3150.00
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/08/02,120.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,1.25
"Oeil Régional, L'",Advertising,2022/08/03,448.00
Marché Collin,Cleaning Products,2022/08/05,14.48
Vidéotron s.e.n.c,Constituency Office Cable,2022/08/05,65.85
Vidéotron s.e.n.c,Constituency Office Internet,2022/08/05,175.95
The Washington Post,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/07,85.21
Librairie Larico,"Office Supplies, Stationery and Accessories",2022/08/08,112.84
Magasin Rossy #276,Cleaning Products,2022/08/08,6.38
Magasin Rossy #276,"Office Supplies, Stationery and Accessories",2022/08/08,13.04
"Journal de Chambly, Le",Advertising,2022/08/10,440.00
Net-Thalie,Janitorial Services and Maintenance,2022/08/12,160.00
Carboneutre Québec,Advertising,2022/08/14,496.00
Press Reader,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/20,39.99
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/21,9.95
Archambault,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/24,34.95
ÉDUC À TOUT,Advertising,2022/08/25,300.00
Net-Thalie,Janitorial Services and Maintenance,2022/08/27,175.00
Ville de Beloeil,Advertising,2022/08/27,500.00
Caisse Desjardins du-Centre-de-la-Mauricie,Banking Fees and Cheque Orders,2022/08/31,11.10
House of Commons / Chambre des communes,Language Training,2022/08/31,145.90
House of Commons / Chambre des communes,Language Training,2022/08/31,175.08
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,77.34
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,244.30
Technologie Cangaroo Inc.,Office Rental,2022/09/01,3150.00
Vidéotron s.e.n.c,Constituency Office Cable,2022/09/02,65.85
Vidéotron s.e.n.c,Constituency Office Internet,2022/09/02,175.95
Arthrite Rive-Sud,Advertising,2022/09/05,250.00
CCIVR,Advertising,2022/09/08,150.00
HYDRO QUÉBEC,Public Utilities,2022/09/08,1000.22
Net-Thalie,Janitorial Services and Maintenance,2022/09/09,160.00
Press Reader,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/20,39.99
Coopérative nationale de l'information indépendante,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/21,9.95
Théâtre Tout Terrain,Advertising,2022/09/22,250.00
Technologie Cangaroo Inc.,Office Rental,2022/10/01,3150.00
