Supplier,Description,Date,Total
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,237.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
TELUS Communications Inc.,Constituency Office Internet,2022/06/17,105.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/06/22,69.00
BC HYDRO,Public Utilities,2022/06/28,186.98
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,75.36
LMP Publication Limited Partnership,Advertising,2022/06/30,310.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,86.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,8.00
CANADIAN SPRINGS,Spring Water,2022/07/01,10.15
Cannoli King Port Coquitlam,Spring Water,2022/07/01,30.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,211.50
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,275.94
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Port Coquitlam Community Centre,Public Meeting Room Rentals,2022/07/08,137.45
Canada Post – Postes Canada,Courier Services,2022/07/12,30.30
Canada Post – Postes Canada,Courier Services,2022/07/12,81.23
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,111.69
TELUS Communications Inc.,Constituency Office Internet,2022/07/17,105.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/07/22,69.00
FORTIS BC-NATURAL GAS,Public Utilities,2022/07/26,89.14
Stealth Security Inc.,Repair of Computer Equipment and Peripherals,2022/07/28,250.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,30.73
Spic & Span Sisters Inc.,Janitorial Services and Maintenance,2022/07/31,375.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,86.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,8.00
CANADIAN SPRINGS,Spring Water,2022/08/01,41.04
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,182.38
SHAFTSBURY FINANCIAL INC.,Office Rental,2022/08/01,4437.50
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,37.74
LMP Publication Limited Partnership,Advertising,2022/08/09,351.59
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,426.08
TELUS Communications Inc.,Constituency Office Internet,2022/08/17,105.00
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/08/22,69.00
FORTIS BC-NATURAL GAS,Public Utilities,2022/08/24,30.90
BC HYDRO,Public Utilities,2022/08/29,310.71
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,432.49
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/31,61.78
House of Commons / Chambre des communes,Language Training,2022/08/31,262.62
House of Commons / Chambre des communes,Language Training,2022/08/31,204.26
LMP Publication Limited Partnership,Advertising,2022/08/31,150.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,86.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,18.00
SHAFTSBURY FINANCIAL INC.,Office Rental,2022/09/01,4437.50
SHAFTSBURY FINANCIAL INC.,Office Rental,2022/10/01,4437.50
