Supplier,Description,Date,Total
Atcan Display Ltd.,"Postage, Parcel Post and Courier Services",2022/07/19,16.50
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,64.26
Jean Coutu,"Office Supplies, Stationery and Accessories",2022/07/21,3.94
Bell Aliant,Members’ Primary Residence Internet,2022/07/24,120.18
Crystal Clear Water,Spring Water,2022/07/26,14.50
Bell Mobility,Voice and Data Plan for Mobile Devices,2022/07/27,12.00
Rogers,Constituency Office Cable,2022/07/28,52.49
Bell Mobility – Bell Mobilité,Voice Communication Equipment,2022/07/29,366.81
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/07/29,29.99
"MCGRAW, JEAN-PAUL",Janitorial Services and Maintenance,2022/07/29,550.00
Shopers Drug Mart,"Office Supplies, Stationery and Accessories",2022/07/30,39.99
Armstrong's National Alarm Monitoring Ltd,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,45.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,225.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,45.00
LRL Property Investments Inc,Office Rental,2022/08/01,2000.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/01,11.96
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,38.99
Bell Aliant,Constituency Office Internet,2022/08/03,99.95
Le Moniteur Acadien,Advertising,2022/08/03,147.00
Le Moniteur Acadien,Advertising,2022/08/03,75.00
Bell Mobility – Bell Mobilité,Telecommunications Equipment Parts,2022/08/05,56.24
BRUNSWICK NEWS INC.,Advertising,2022/08/06,191.25
Crystal Clear Water,Spring Water,2022/08/09,7.25
Apple Canada Inc.,Repair of Telecommunication Equipment,2022/08/10,122.00
Le Moniteur Acadien,Advertising,2022/08/10,75.00
"Moniteur Acadien, Le",Advertising,2022/08/10,147.00
ACADIE NOUVELLE LTÉE,Advertising,2022/08/13,212.50
RADIO BEAUSÉJOUR INC.,Advertising,2022/08/13,300.00
RADIO BEAUSÉJOUR INC.,Advertising,2022/08/15,360.00
Brunswick News,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/17,10.99
Staples Canada,"Office Supplies, Stationery and Accessories",2022/08/26,67.40
Bell Mobility,Voice and Data Plan for Mobile Devices,2022/08/27,12.00
Rogers,Constituency Office Cable,2022/08/28,44.04
The Globe and Mail,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/29,11.96
Crystal Clear Water,Spring Water,2022/08/30,14.50
"MCGRAW, JEAN-PAUL",Janitorial Services and Maintenance,2022/08/31,440.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,53.60
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,225.88
Denis Office Supplies – Fournitures de bureau Denis,"Office Supplies, Stationery and Accessories",2022/09/01,268.92
LRL Property Investments Inc,Office Rental,2022/09/01,2000.00
Bell Aliant,Constituency Office Internet,2022/09/03,99.95
ACADIE NOUVELLE LTÉE,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/10,293.39
"Shred-it, C/O Stericycle ULC",Shredding,2022/09/18,448.84
Costco,Spring Water,2022/09/20,3.49
IMPRIMERIE DUPUIS,Advertising,2022/09/20,150.00
LRL Property Investments Inc,Office Rental,2022/10/01,2000.00
