Supplier,Description,Date,Total
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/06/08,165.31
CREATIVE OUTDOOR ADVERTISING,Advertising,2022/06/15,560.40
CREATIVE OUTDOOR ADVERTISING,Advertising,2022/06/15,140.10
SASKTEL,Constituency Office Cable,2022/06/16,100.40
CITY OF SASKATOON,Public Utilities,2022/06/18,263.77
SASKENERGY,Public Utilities,2022/06/22,58.58
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,24.17
Grand & Toy,Bulk Paper Purchases,2022/06/30,16.80
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,156.47
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,76.60
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/07/08,165.31
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/07/08,115.00
Canada Post – Postes Canada,Courier Services,2022/07/12,34.92
Canada Post – Postes Canada,Courier Services,2022/07/12,22.99
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,460.99
CREATIVE OUTDOOR ADVERTISING,Advertising,2022/07/15,138.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2022/07/15,552.00
SASKTEL,Constituency Office Internet,2022/07/16,100.40
CITY OF SASKATOON,Public Utilities,2022/07/21,243.29
SASKENERGY,Public Utilities,2022/07/25,48.18
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,32.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,58.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,156.47
Cave Restaurant (The),Office Rental Related Fees,2022/08/01,308.75
Cave Restaurant (The),Office Rental,2022/08/01,2256.25
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,122.92
Purolator Inc.,"Postage, Parcel Post and Courier Services",2022/08/03,106.12
Mailchimp,Professional Communication Services,2022/08/04,96.14
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/08,165.31
Shaw cablesystems G.P./Shaw Direct,Members’ Primary Residence Internet,2022/08/08,115.00
Stonebridge Community Association,Advertising,2022/08/14,80.00
CREATIVE OUTDOOR ADVERTISING,Advertising,2022/08/15,560.40
CREATIVE OUTDOOR ADVERTISING,Advertising,2022/08/15,140.10
SASKTEL,Constituency Office Cable,2022/08/16,100.40
SASKENERGY,Public Utilities,2022/08/19,31.77
CITY OF SASKATOON,Public Utilities,2022/08/21,285.00
Elk Ridge Resort,Public Meeting Room Rentals,2022/08/23,231.04
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/24,2798.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,237.84
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,157.07
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,40.20
Cave Restaurant (The),Office Rental,2022/09/01,2256.25
Cave Restaurant (The),Office Rental Related Fees,2022/09/01,308.75
Mailchimp,Professional Communication Services,2022/09/04,98.22
Creative Outdoor Advertising,Advertising,2022/09/15,560.40
Creative Outdoor Advertising,Advertising,2022/09/15,140.10
SaskTel,Constituency Office Cable,2022/09/16,100.40
CITY OF SASKATOON,Public Utilities,2022/09/21,303.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/27,110.88
Cave Restaurant (The),Office Rental Related Fees,2022/10/01,308.75
Cave Restaurant (The),Office Rental,2022/10/01,2256.25
