Supplier,Description,Date,Total
MADD Canada,Advertising,2022/04/01,299.00
PEAKE & MCINNIS LIMITED,Constituency Office Insurance,2022/05/09,2602.00
Provincial Command,Advertising,2022/05/20,130.43
Atlantic Superstore,"Office Supplies, Stationery and Accessories",2022/05/26,92.86
Greenisle,Shredding,2022/05/31,6.00
TD Canada Trust,Banking Fees and Cheque Orders,2022/05/31,22.00
TD Canada Trust,Protection and Alarm Monitoring (Member's Office Budget),2022/06/03,20.00
Island Pure Waters,Spring Water,2022/06/06,30.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
VanKampen Greenhouses,Advertising,2022/06/16,89.86
EASTLINK,Constituency Office Internet,2022/06/17,276.37
Alpine Janitorial,Janitorial Services and Maintenance,2022/06/20,720.00
"Buzz, The",Advertising,2022/06/25,435.00
RESULTS MARKETING & ADVERTISING,Advertising,2022/06/30,762.00
TD Canada Trust,Banking Fees and Cheque Orders,2022/06/30,22.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,16.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,159.40
"Buzz, The",Advertising,2022/07/01,525.00
EASTLINK,Protection and Alarm Monitoring (Member's Office Budget),2022/07/03,20.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,121.38
island pure waters,Spring Water,2022/07/04,8.25
KKP Charlottetown,Advertising,2022/07/07,104.75
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
La voix acadienne,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/11,32.00
Canada Post – Postes Canada,Courier Services,2022/07/12,11.82
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,68.05
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2022/07/15,410.99
Premium Data Office Supplies Inc.,"Office Supplies, Stationery and Accessories",2022/07/15,439.99
EASTLINK,Constituency Office Internet,2022/07/17,276.37
denis office supplies,"Office Supplies, Stationery and Accessories",2022/07/27,39.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,107.65
greenisle,Shredding,2022/07/31,6.00
RESULTS MARKETING & ADVERTISING,Advertising,2022/07/31,986.73
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,2.30
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,159.40
"Buzz, The",Advertising,2022/08/01,525.00
FIDA ENTERPRISES LTD.,Office Rental,2022/08/01,2425.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,25.32
Island Press Ltd.,Advertising,2022/08/12,275.00
EASTLINK,Constituency Office Internet,2022/08/17,276.37
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,121.66
RESULTS MARKETING & ADVERTISING,Advertising,2022/08/31,1217.30
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,12.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,159.40
FIDA ENTERPRISES LTD.,Office Rental,2022/09/01,2425.00
FIDA ENTERPRISES LTD.,Office Rental,2022/10/01,2425.00
