Supplier,Description,Date,Total
The Home Depot,Office Plants and Flowers,2022/05/21,26.73
Assiniboine Credit Union,Banking Fees and Cheque Orders,2022/05/31,4.00
Winnipeg Free Press,Advertising,2022/05/31,364.96
Red River College Polytechnic,Professional Development and Training for Members' Employees,2022/06/01,-475.00
Philippine Heritage Council of Manitoba Inc,Advertising,2022/06/05,200.00
Staples,"Office Supplies, Stationery and Accessories",2022/06/10,7.79
Milne Office Systems,Repair of Office Equipment,2022/06/15,117.70
Pyrene Fire Security Manitoba,"Safety Supplies (fire extinguishers, first aid kits)",2022/06/17,203.30
Best Buy,"Office Supplies, Stationery and Accessories",2022/06/20,203.27
Winnipeg Free Press,Advertising,2022/06/21,428.96
Dollarama,"Office Supplies, Stationery and Accessories",2022/06/23,18.19
Molave Publishing Company Inc.,Advertising,2022/06/24,240.00
Staples,"Office Supplies, Stationery and Accessories",2022/06/24,19.14
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2022/06/26,45.00
Staples,"Office Supplies, Stationery and Accessories",2022/06/27,59.60
Assiniboine Credit Union,Banking Fees and Cheque Orders,2022/06/30,7.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,205.38
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,306.67
BellMTS,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,34.24
BENCHMARK ADVERTISING LTD.,Advertising,2022/07/01,825.00
"Pilipino Express Inc, The",Advertising,2022/07/01,107.25
Progressive Nation,Computer Software and Licences,2022/07/01,1685.25
"Stone, Sonja",Janitorial Services and Maintenance,2022/07/05,525.00
Ethnorama News Winnipeg,Advertising,2022/07/11,200.00
Canada Post – Postes Canada,Courier Services,2022/07/12,55.88
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,237.73
CITY OF WINNIPEG,Public Utilities,2022/07/15,153.87
MANITOBA HYDRO,Public Utilities,2022/07/15,93.36
Staples,"Office Supplies, Stationery and Accessories",2022/07/19,129.93
Staples,"Office Supplies, Stationery and Accessories",2022/07/21,83.44
Canadian Tire,Cleaning Products,2022/07/26,11.76
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2022/07/26,45.00
Assiniboine Credit Union,Banking Fees and Cheque Orders,2022/07/31,4.00
House of Commons / Chambre des communes,"Printed Matter such as: Printed Envelopes, Maps, Printed Forms, Transparencies, Labels",2022/07/31,104.64
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,317.59
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,317.94
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2022/08/01,31.65
BellMTS,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,34.24
BENCHMARK ADVERTISING LTD.,Advertising,2022/08/01,825.00
"CAETANO, DOMINGOS & NATALIA",Office Rental,2022/08/01,2000.00
"Pilipino Express Inc, The",Advertising,2022/08/01,107.25
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/08/02,89.88
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/08/02,230.07
"Stone, Sonja",Janitorial Services and Maintenance,2022/08/02,420.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,7.50
Ethnorama News Winnipeg,Advertising,2022/08/03,200.00
MANITOBA HYDRO,Public Utilities,2022/08/15,150.08
Hill Times Publishing,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/26,45.00
Assiniboine Credit Union,Banking Fees and Cheque Orders,2022/08/31,1.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,309.28
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,270.05
BellMTS,Protection and Alarm Monitoring (Member's Office Budget),2022/09/01,34.24
BENCHMARK ADVERTISING LTD.,Advertising,2022/09/01,825.00
"CAETANO, DOMINGOS & NATALIA",Office Rental,2022/09/01,2000.00
"Pilipino Express Inc, The",Advertising,2022/09/01,107.25
Shaw cablesystems G.P./Shaw Direct,Constituency Office Cable,2022/09/02,89.88
Shaw cablesystems G.P./Shaw Direct,Constituency Office Internet,2022/09/02,236.47
"Stone, Sonja",Janitorial Services and Maintenance,2022/09/02,525.00
Ethnorama News Winnipeg,Advertising,2022/09/06,200.00
Staples,"Office Supplies, Stationery and Accessories",2022/09/06,46.61
MANITOBA HYDRO,Public Utilities,2022/09/15,112.62
"CAETANO, DOMINGOS & NATALIA",Office Rental,2022/10/01,2000.00
