Supplier,Description,Date,Total
"FORT WILLIAM MALE CHOIR, THE",Advertising,2022/04/19,200.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/13,16.20
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/18,23.48
Canada Post,"Postage, Parcel Post and Courier Services",2022/05/27,16.41
T.Bay Post Inc.,Advertising,2022/05/31,500.00
Sign Face Systems Inc.,Advertising,2022/06/01,125.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
Canada Post,"Postage, Parcel Post and Courier Services",2022/06/13,58.27
tbaytel,Constituency Office Internet,2022/06/15,94.45
T.Bay Post Inc.,Advertising,2022/06/16,200.00
Enbridge,Public Utilities,2022/06/17,48.30
Lakeshore Community Publishing Ltd,Advertising,2022/06/21,158.40
Synergy North,Public Utilities,2022/06/22,129.79
Pietsch Group Inc,Advertising,2022/06/23,89.73
NORTH SUPERIOR PUBLISHING INC.,Advertising,2022/06/27,300.00
Clearview,Janitorial Services and Maintenance,2022/06/28,30.00
"Pietsch Group Inc. ",Advertising,2022/06/28,89.73
C.J.S.D. INCORPORATED,Advertising,2022/06/30,200.00
C.J.S.D. INCORPORATED,Advertising,2022/06/30,200.00
"Chronicle Journal, The",Advertising,2022/06/30,995.00
Grand & Toy,Other Consumable Supplies From Stores,2022/06/30,26.86
Grand & Toy,Cleaning Products,2022/06/30,41.82
NORTH SUPERIOR BROADCASTING LTD.,Advertising,2022/06/30,243.10
Northwest Broadcasting inc.,Advertising,2022/06/30,100.00
SUPERIOR OUTDOORS INC. (THE WALLEYE),Advertising,2022/06/30,155.00
T.Bay Post Inc.,Advertising,2022/06/30,500.00
T.Bay Post Inc.,Advertising,2022/06/30,190.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,247.53
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,278.00
Sign Face Systems Inc.,Advertising,2022/07/01,125.00
Lakeshore Community Publishing Ltd,Advertising,2022/07/05,493.28
Lakeshore Community Publishing Ltd,Advertising,2022/07/05,493.28
Choice Communication (Canada) Ltd.,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
Walmart,"Office Supplies, Stationery and Accessories",2022/07/08,60.39
Walmart,"Safety Supplies (fire extinguishers, first aid kits)",2022/07/08,19.88
Walmart,Cleaning Products,2022/07/08,10.94
Canada Post – Postes Canada,Courier Services,2022/07/12,9.59
Canada Post – Postes Canada,Courier Services,2022/07/12,-15.12
Canada Post – Postes Canada,Courier Services,2022/07/12,23.18
Canada Post – Postes Canada,Courier Services,2022/07/12,31.26
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,164.48
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/14,20.80
Tbaytel,Constituency Office Internet,2022/07/15,94.45
Enbridge,Public Utilities,2022/07/19,20.65
Synergy North,Public Utilities,2022/07/22,128.80
clearview,Janitorial Services and Maintenance,2022/07/26,30.00
NORTH SUPERIOR BROADCASTING LTD.,Advertising,2022/07/31,232.05
T.Bay Post Inc.,Advertising,2022/07/31,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,278.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,282.96
MGN TBAY INC.,Office Rental,2022/08/01,3100.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
SUPERIOR OUTDOORS INC. (THE WALLEYE),Advertising,2022/08/01,155.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,9.82
Ikea,Office Furniture and Fixtures,2022/08/04,244.50
Ikea,Office Furniture and Fixtures,2022/08/04,274.50
Lakeshore Community Publishing Ltd,Advertising,2022/08/09,520.00
Tbaytel,Constituency Office Internet,2022/08/15,94.45
Enbridge,Public Utilities,2022/08/19,32.32
SASI Spring Water,Spring Water,2022/08/22,40.90
Synergy North,Public Utilities,2022/08/23,159.49
NORTH SUPERIOR PUBLISHING INC.,Advertising,2022/08/29,300.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/08/30,47.52
Clearview,Janitorial Services and Maintenance,2022/08/30,30.00
House of Commons / Chambre des communes,Language Training,2022/08/31,437.70
House of Commons / Chambre des communes,Language Training,2022/08/31,437.70
NORTH SUPERIOR BROADCASTING LTD.,Advertising,2022/08/31,254.15
T.Bay Post Inc.,Advertising,2022/08/31,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,278.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,384.74
MGN TBAY INC.,Office Rental,2022/09/01,3100.00
SUPERIOR OUTDOORS INC. (THE WALLEYE),Advertising,2022/09/01,155.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/09/07,44.79
Tbaytel,Constituency Office Internet,2022/09/15,94.45
Enbridge,Public Utilities,2022/09/20,31.77
Synergy North,Public Utilities,2022/09/21,159.84
MGN TBAY INC.,Office Rental,2022/10/01,3100.00
