Supplier,Description,Date,Total
RADIO BEAUCE INC.,Advertising,2022/05/29,382.50
RADIO BEAUCE INC.,Advertising,2022/05/29,382.50
cable axion,Constituency Office Cable,2022/06/01,45.50
Câble Axion,Constituency Office Cable,2022/06/13,45.50
RADIO BEAUCE INC.,Advertising,2022/06/26,337.50
RADIO BEAUCE INC.,Advertising,2022/06/26,337.50
Néomédia inc.,Advertising,2022/06/27,525.00
Cogeco,Constituency Office Cable,2022/06/29,66.94
Icimédias Inc.,Advertising,2022/06/29,463.78
Icimédias Inc.,Advertising,2022/06/29,433.58
Beauce Vaporel,Spring Water,2022/06/30,32.00
Hainse Développement Organisationnel,Subject Matter Expert,2022/06/30,3038.21
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,24.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,191.38
Développement F.I. Sciences Inc.,Computer Software and Licences,2022/07/01,1485.00
RADIO BEAUCE INC.,Advertising,2022/07/03,337.50
RADIO BEAUCE INC.,Advertising,2022/07/03,337.50
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,128.58
Canada Post – Postes Canada,Courier Services,2022/07/12,12.42
Canada Post – Postes Canada,Courier Services,2022/07/12,12.42
Canada Post – Postes Canada,Courier Services,2022/07/12,15.88
Club Lions St Elzéar,Advertising,2022/07/12,100.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,245.10
Expo St-Isidore,Advertising,2022/07/16,350.00
"Cogeco ",Constituency Office Cable,2022/07/29,66.94
Arsenal Media Inc.,Advertising,2022/07/31,540.00
Arsenal Media Inc.,Advertising,2022/07/31,450.00
9241-9282 Quebec Inc.,Office Rental,2022/08/01,2886.48
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,191.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,16.00
cable axion,Constituency Office Cable,2022/08/01,45.52
Promenades St-Georges Inc.,Office Rental,2022/08/01,690.08
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,32.73
Club de hockey Junior A Beauce-Etchemin,Advertising,2022/08/13,250.00
Fondation Audrey Lehoux inc.,Advertising,2022/08/16,250.00
encadrement ste-marie,"Framing, Outside Supplier",2022/08/26,85.00
Cogeco Connexion Inc.,Constituency Office Cable,2022/08/29,66.94
Néomédia inc.,Advertising,2022/08/30,385.00
Icimédias Inc.,Advertising,2022/08/31,463.78
Icimédias Inc.,Advertising,2022/08/31,433.58
9241-9282 Quebec Inc.,Office Rental,2022/09/01,2886.48
Axion,Constituency Office Cable,2022/09/01,45.50
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,191.38
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,16.00
Promenades St-Georges Inc.,Office Rental,2022/09/01,690.08
giguere fleuriste,Gifts given as a matter of protocol,2022/09/07,50.00
9241-9282 Quebec Inc.,Office Rental,2022/10/01,2886.48
Promenades St-Georges Inc.,Office Rental,2022/10/01,690.08
