Supplier,Description,Date,Total
RBC,Banking Fees and Cheque Orders,2022/06/01,5.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,106.75
Costco,"Video Communication, Broadcasting Equipment and Televisions",2022/06/15,1396.00
Master Movers & Storage,Office Relocation,2022/06/18,1490.00
Canada Post,"Postage, Parcel Post and Courier Services",2022/06/21,18.40
Home Depot,"Postage, Parcel Post and Courier Services",2022/06/22,59.98
Home Depot,Appliances,2022/06/22,750.00
Home Depot,Cleaning Products,2022/06/28,67.35
Lakeland Energy Ltd.,Advertising,2022/06/30,99.00
Payne Marketing,Advertising,2022/06/30,778.28
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,20.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,158.00
Cavu Strategy,Communications Officer,2022/07/01,5000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,142.00
Stronghouse Holdings,Office Rental,2022/07/01,1948.71
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,458.80
RBC,Banking Fees and Cheque Orders,2022/07/04,5.00
ACES Waste Management (Muskoka) Ltd,Janitorial Services and Maintenance,2022/07/05,571.80
Dollarama,"Office Supplies, Stationery and Accessories",2022/07/06,36.86
The Brick,Office Furniture and Fixtures,2022/07/06,1599.95
The Brick,"Office Supplies, Stationery and Accessories",2022/07/06,19.99
The Brick,"Postage, Parcel Post and Courier Services",2022/07/06,44.98
Canadian Tire Store,Moving Supplies,2022/07/11,13.47
Huronia Alarm & Fire Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/07/12,17.71
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,68.72
Huronia Alarm & Fire Security Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/07/15,985.00
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/25,-2100.00
BELL CANADA,Constituency Office Internet,2022/07/28,134.95
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/07/31,316.66
Grand & Toy,"Freight, Express and Cartage",2022/07/31,76.75
Grand & Toy,Cleaning Products,2022/07/31,23.03
Grand & Toy,Office furniture and fixtures,2022/07/31,447.46
Payne Marketing,Advertising,2022/07/31,778.28
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,22.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,158.00
Cavu Strategy,Communications Officer,2022/08/01,5000.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,125.10
Royal Bank Canada,Banking Fees and Cheque Orders,2022/08/01,5.00
Stronghouse Holdings,Office Rental,2022/08/01,3858.33
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,39.29
Wooden Penny,Office Furniture and Fixtures,2022/08/03,5100.00
Cintas Canada Limited,Janitorial Services and Maintenance,2022/08/10,37.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,458.71
Huronia Alarm & Fire Security Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/08/26,660.00
BELL CANADA,Constituency Office Internet,2022/08/28,134.95
Cintas Canada Limited,Janitorial Services and Maintenance,2022/08/31,75.81
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,158.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,12.00
Payne Marketing,Advertising,2022/09/01,778.28
Stronghouse Holdings,Office Rental,2022/09/01,3858.33
CTC Huntsville,Appliances,2022/09/11,587.47
amazon.ca,"Office Supplies, Stationery and Accessories",2022/09/12,95.77
dollar tree,"Office Supplies, Stationery and Accessories",2022/09/12,10.50
Wayfair,Office Furniture and Fixtures,2022/09/13,3964.76
Wayfair,Office Furniture and Fixtures,2022/09/13,444.79
Stronghouse Holdings,Office Rental,2022/10/01,3858.33
