Supplier,Description,Date,Total
First Capital Asset Management LP,Office Rental Related Fees,2021/12/01,2190.26
Zoom Video Communications Inc.,Computer Software and Licences,2022/04/02,21.40
City of Burnaby,Public Meeting Room Rentals,2022/04/12,68.99
CANADA TIMES,Advertising,2022/04/29,100.00
Zoom Video Communications Inc.,Computer Software and Licences,2022/05/02,21.40
Walmart,Cleaning Products,2022/05/04,37.42
City of Burnaby,Public Meeting Room Rentals,2022/05/17,206.80
City of Burnaby,Public Meeting Room Rentals,2022/05/20,639.60
Shaw Business,Constituency Office Internet,2022/05/23,166.87
New Westminster Senior Salmonbellies,Advertising,2022/05/25,500.00
Recycling Alternative,Shredding,2022/05/31,53.59
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,77.00
Zoom Video Communications Inc.,Computer Software and Licences,2022/06/02,21.40
The Co-operators,Constituency Office Insurance,2022/06/06,50.00
City of New Westminster,Public Utilities,2022/06/10,169.90
Edmonds City Fair,Advertising,2022/06/15,500.00
LMP Publication Limited Partnership,Advertising,2022/06/21,215.31
LMP Publication Limited Partnership,Advertising,2022/06/21,223.98
The Society to End Homelessness in Burnaby,Advertising,2022/06/21,200.00
Shaw Business,Constituency Office Internet,2022/06/23,166.87
STAPLES Canada,"Office Supplies, Stationery and Accessories",2022/06/23,67.38
Dollar Tree,"Office Supplies, Stationery and Accessories",2022/06/28,19.26
Your Dollar Store With More,Cleaning Products,2022/06/28,4.55
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,175.44
LMP Publication Limited Partnership,Advertising,2022/06/30,74.99
MING PAO NEWSPAPERS (CANADA) LTD,Advertising,2022/06/30,240.00
Recycling Alternative,Shredding,2022/06/30,57.99
SING TAO NEWSPAPERS(CANADA 1988) LIMITED,Advertising,2022/06/30,248.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,115.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,162.22
Bell Mobility – Bell Mobilité,Long Distance,2022/07/01,1.12
Paladin Technologies,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,105.00
Progressive Nation,Professional Communication Services,2022/07/01,325.00
Progressive Nation,Professional Communication Services,2022/07/01,49.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,87.00
Rogers Wireless – Rogers sans-fil,Long Distance,2022/07/01,9.75
Zoom Video Communications Inc.,Computer Software and Licences,2022/07/02,21.40
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,132.69
CANADA TIMES,Advertising,2022/07/08,100.00
LMP Publication Limited Partnership,Advertising,2022/07/08,256.89
"4IMPRINT, INC.","Postage, Parcel Post and Courier Services",2022/07/11,45.45
"4IMPRINT, INC.",Promotional Items,2022/07/11,710.00
"4IMPRINT, INC.",Gifts given as a matter of protocol,2022/07/11,320.00
"4IMPRINT, INC.","Postage, Parcel Post and Courier Services",2022/07/11,22.40
Shen Zhen Ling Tuo Zhi Neng Ke Ji You Xian Gong Si,Pins and Flags,2022/07/11,10.69
BC Elite Services Ltd.,Janitorial Services and Maintenance,2022/07/12,400.00
Canada Post – Postes Canada,Courier Services,2022/07/12,78.42
Canada Post – Postes Canada,Courier Services,2022/07/12,9.52
Canada Post – Postes Canada,Courier Services,2022/07/12,44.14
Canada Post – Postes Canada,Courier Services,2022/07/12,80.64
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,209.04
The Co-operators,Constituency Office Insurance,2022/07/13,50.00
City of New Westminster,Public Utilities,2022/07/14,99.94
Walmart,"Office Supplies, Stationery and Accessories",2022/07/18,12.45
LMP Publication Limited Partnership,Advertising,2022/07/20,479.00
"4IMPRINT, INC.",Promotional Items,2022/07/21,1380.00
"4IMPRINT, INC.","Postage, Parcel Post and Courier Services",2022/07/21,110.95
Dollar Tree,"Office Supplies, Stationery and Accessories",2022/07/21,109.14
Your Dollar Store With More,"Office Supplies, Stationery and Accessories",2022/07/21,9.63
Shaw Business,Constituency Office Internet,2022/07/23,170.36
LMP Publication Limited Partnership,Advertising,2022/07/26,178.93
LMP Publication Limited Partnership,Advertising,2022/07/29,119.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,490.34
Recycling Alternative,Shredding,2022/07/31,54.99
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,167.47
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,184.00
First Capital Asset Management LP,Office Rental,2022/08/01,1797.13
First Capital Asset Management LP,Office Rental Related Fees,2022/08/01,2572.61
Progressive Nation,Professional Communication Services,2022/08/01,325.00
Progressive Nation,Professional Communication Services,2022/08/01,49.00
