Supplier,Description,Date,Total
Cornwall Chamber of Commerce,Advertising,2022/05/03,500.00
Rogers Wireless – Rogers sans-fil,Voice Communication Equipment,2022/05/06,1210.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,362.00
Sports Energy News,Advertising,2022/06/01,162.50
Cogeco Connexion inc.,Constituency Office Internet,2022/06/13,122.12
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/06/15,95.18
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/06/15,78.37
Mailchimp,Professional Communication Services,2022/06/19,237.26
CORNWALL ELECTRIC,Public Utilities,2022/06/21,155.62
CORNWALL ELECTRIC,Public Utilities,2022/06/21,204.82
"MORRISBURG LEADER LTD., THE",Advertising,2022/06/22,264.30
Clean Streak Professional Cleaning,Janitorial Services and Maintenance,2022/06/28,227.50
"GLENGARRY NEWS, THE",Advertising,2022/06/29,150.00
Icimédias Inc.,Advertising,2022/06/29,42.00
Icimédias Inc.,Advertising,2022/06/29,237.00
ETCETERA PUBLICATIONS (CHESTERVILLE) INC,Advertising,2022/06/30,272.80
Grand & Toy,Other Consumable Supplies From Stores,2022/06/30,20.28
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,42.31
Grand & Toy,Cleaning Products,2022/06/30,16.80
Grand & Toy,Bulk Paper Purchases,2022/06/30,118.20
Postmedia Network Inc.,Advertising,2022/06/30,165.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,30.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,202.00
Zoom Video Communications,Image/Video Communications Services,2022/07/02,20.00
Canada Post – Postes Canada,Courier Services,2022/07/12,9.88
The Seeker,Advertising,2022/07/12,165.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,165.46
Cogeco Connexion inc.,Constituency Office Internet,2022/07/13,119.95
Mailchimp,Professional Communication Services,2022/07/19,150.60
CORNWALL ELECTRIC,Public Utilities,2022/07/22,180.35
CORNWALL ELECTRIC,Public Utilities,2022/07/22,231.93
Clean Streak Professional Cleaning,Janitorial Services and Maintenance,2022/07/26,227.50
OVOU Inc,External Printing Costs,2022/07/26,146.89
"GLENGARRY NEWS, THE",Advertising,2022/07/27,165.00
Kapwing Inc.,Computer Software and Licences,2022/07/29,24.00
Kelsea Fawcett,Professional Communication Services,2022/07/30,1328.00
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,42.57
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/07/31,60.12
Grand & Toy,Cleaning Products,2022/07/31,59.60
Intercede Communication,Communications Officer,2022/07/31,1000.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,30.00
Grantchester Developments Ltd,Office Rental,2022/08/01,3452.29
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,310.65
Township of North Dundas,Office Rental,2022/08/01,165.00
Incyt Resilience Inc,"Safety Supplies (fire extinguishers, first aid kits)",2022/08/02,500.00
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,422.79
Zoom Video Communications,Image/Video Communications Services,2022/08/02,20.00
"GLENGARRY NEWS, THE",Advertising,2022/08/03,165.00
Icimédias Inc.,Advertising,2022/08/03,105.00
"GLENGARRY HIGHLAND GAMES, THE",Advertising,2022/08/09,250.00
Cogeco Connexion inc.,Constituency Office Internet,2022/08/13,119.95
Dollarama,"Office Supplies, Stationery and Accessories",2022/08/15,32.60
North Grenville Times Inc.,Advertising,2022/08/15,150.00
Shore Line Convenience,"Office Supplies, Stationery and Accessories",2022/08/15,24.00
Amazon,"Office Supplies, Stationery and Accessories",2022/08/17,45.98
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/08/17,46.47
ENBRIDGE GAS DISTRIBUTION INC.,Public Utilities,2022/08/17,108.76
CORNWALL ELECTRIC,Public Utilities,2022/08/19,185.84
CORNWALL ELECTRIC,Public Utilities,2022/08/19,172.84
Mailchimp,Professional Communication Services,2022/08/19,149.90
Clean Streak Professional Cleaning,Janitorial Services and Maintenance,2022/08/23,227.50
Staples,Banking Fees and Cheque Orders,2022/08/26,43.89
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,442.85
Kapwing Inc.,Computer Software and Licences,2022/08/29,24.00
"GLENGARRY NEWS, THE",Advertising,2022/08/31,130.00
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/08/31,19.73
Grand & Toy,Cleaning Products,2022/08/31,12.36
Grand & Toy,Other Consumable Supplies From Stores,2022/08/31,20.28
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,30.00
Grantchester Developments Ltd,Office Rental,2022/09/01,3452.29
Township of North Dundas,Office Rental,2022/09/01,165.00
Cogeco Connexion inc.,Constituency Office Internet,2022/09/13,119.95
Grantchester Developments Ltd,Office Rental,2022/10/01,3452.29
Township of North Dundas,Office Rental,2022/10/01,165.00
