Supplier,Description,Date,Total
Ass. Moto Tourisme Jonquière,Advertising,2021/12/14,125.00
Chevaliers de Colomb Conseil 9577 de Larouche,Advertising,2022/05/26,250.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/06/01,16.79
"Voyageurs de Jonquière, Les",Advertising,2022/06/03,500.00
Agence VIP,Advertising,2022/06/04,250.00
MicroEntreprendre Saguenay-Lac-St-Jean,Advertising,2022/06/06,250.00
Les Immeubles Saguenay,Constituency Office Rental and Related Fees,2022/06/09,67.28
Trium Médias,Advertising,2022/06/10,268.00
Chevaliers de Colomb - Conseil Saint-Ambroise 6875,Advertising,2022/06/11,250.00
Festival Western du Boisé,Advertising,2022/06/15,500.00
Maison des Jeunes de Laterrière,Advertising,2022/06/15,400.00
Fondation pour l'enfance et la jeunesse,Advertising,2022/06/17,500.00
Théâtre La Rubrique,Advertising,2022/06/17,350.00
Groupe d'Action Communautaire de Falardeau Inc.,Advertising,2022/06/18,250.00
SNQ Saguenay - Lac-Saint-Jean,Gifts given as a matter of protocol,2022/06/20,106.30
Vidéotron,Constituency Office Cable,2022/06/24,36.90
Vidéotron,Constituency Office Internet,2022/06/24,89.95
Arsenal Media Inc.,Advertising,2022/06/26,400.00
Bell Média Inc.,Advertising,2022/06/26,360.00
Bell Média Inc.,Advertising,2022/06/26,360.00
Cogeco Média Inc.,Advertising,2022/06/26,640.00
Cogeco Média Inc.,Advertising,2022/06/26,400.00
Radio communautaire du Sag. Inc.,Advertising,2022/06/26,415.00
Comité de Bassin Rivage de la rivière du Moulin,Advertising,2022/06/27,250.00
MAISON DES JEUNES DE LAROUCHE,Advertising,2022/06/29,500.00
Entretien Ménager FL inc,Janitorial Services and Maintenance,2022/06/30,405.25
Grand & Toy,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2022/06/30,63.14
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,5.31
SNQ Saguenay - Lac-Saint-Jean,Advertising,2022/06/30,500.00
Beaulieu Totale Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,26.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,77.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,194.30
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/07/01,29.75
Entre-Êtres,Advertising,2022/07/04,250.00
Jean Coutu,Cleaning Products,2022/07/05,13.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,31.03
Vidéotron,Constituency Office Internet,2022/07/22,89.95
Vidéotron,Constituency Office Cable,2022/07/22,36.90
Nutrinor,Spring Water,2022/07/26,18.00
Ticcih2022,Professional Development and Training for Members' Employees,2022/07/28,200.00
Entretien ménager FL inc.,Janitorial Services and Maintenance,2022/07/29,292.38
EXPO AGRICOLE DE CHICOUTIMI,Advertising,2022/07/31,500.00
Beaulieu Totale sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/08/01,26.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,234.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,194.30
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental,2022/08/01,2106.00
Rogers Wireless – Rogers sans-fil,Voice and data plan for mobile devices,2022/08/01,132.70
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,95.33
Festival Gymkhana de Falardeau,Advertising,2022/08/03,500.00
Centre d'Histoire Arvida,Advertising,2022/08/19,500.00
Vidéotron,Constituency Office Internet,2022/08/19,89.95
Vidéotron,Constituency Office Cable,2022/08/19,36.90
Société de développement de SRDN,Advertising,2022/08/22,500.00
Corporation de Vitalisation de Kénogami,Advertising,2022/08/25,500.00
BTNX INC.,Rapid Antigen Tests (COVID-19),2022/08/26,149.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/29,10.95
Corporation Centre-Ville Arvida,Advertising,2022/08/29,500.00
Festival de la Chanson de Saint-Ambroise,Advertising,2022/08/29,500.00
Best Buy Chicoutimi,Computer Equipment,2022/08/30,370.19
Entretien ménager FL inc,Janitorial Services and Maintenance,2022/08/31,292.38
Beaulieu Totale Sécurité,Protection and Alarm Monitoring (Member's Office Budget),2022/09/01,26.90
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,88.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,194.30
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental,2022/09/01,2106.00
Centre l'Escale de Jonquière,Advertising,2022/09/03,500.00
Fédération de l'UPA,Advertising,2022/09/12,250.00
Produits Sanitaires Belley,Cleaning Products,2022/09/12,81.40
Centre de prévention du Suicide région 02 inc,Advertising,2022/09/13,200.00
"IMMEUBLES SAGUENAY, DIVISION DE TEGESCO INC., LES",Office Rental,2022/10/01,2106.00
