Supplier,Description,Date,Total
MADD MESSAGE,Advertising,2022/02/15,299.00
Staples Canada,"Office Supplies, Stationery and Accessories",2022/04/25,43.99
GREATER MONCTON HIGHLAND GAMES & SCOTTISH FESTIVAL,Advertising,2022/06/01,500.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.81
UCT JACK KIDD COUNCIL NO. 755,Advertising,2022/06/09,250.00
"COMPUTER MEDIA GROUP, THE",Other Chemical Products,2022/06/17,459.27
Acadie Nouvelle,Advertising,2022/06/22,695.00
"BRUNSWICK NEWS, A DIVISION OF POST MEDIA","Printed Matter, Books, Newspapers and Subscriptions",2022/06/24,38.97
Acadie Nouvelle,Advertising,2022/06/28,212.50
DOLLARAMA,"Office Supplies, Stationery and Accessories",2022/06/29,51.50
BELL ALIANT,Constituency Office Internet,2022/06/30,185.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/06/30,86.25
ATLANTIC ALARM & SOUND LTD.,Protection and Alarm Monitoring (Member's Office Budget),2022/07/01,65.85
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,163.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,72.62
BNI - BRUNSWICK NEWS INC.,Advertising,2022/07/02,755.00
LE MONITEUR ACADIEN,Advertising,2022/07/06,450.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.52
ACADIE NOUVELLE,Advertising,2022/07/08,695.00
Canada Post – Postes Canada,Courier Services,2022/07/12,103.41
Primetime Magazine - Boycecom Inc.,Advertising,2022/07/19,450.00
House of Commons / Chambre des communes,Framing Done at the House of Commons,2022/07/21,52.57
BELL ALIANT,Constituency Office Internet,2022/07/31,185.95
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,163.88
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,100.00
Heritage Resources Inc.,Office Rental,2022/08/01,1761.02
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.52
CANADA POST,"Postage, Parcel Post and Courier Services",2022/08/02,36.80
SHOPPERS DRUG MART,"Safety Supplies (fire extinguishers, first aid kits)",2022/08/02,38.97
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,100.23
Marks Brothers Media Group Inc.,Advertising,2022/08/08,400.00
Wholesale Club,"Office Supplies, Stationery and Accessories",2022/08/08,25.47
ACADIE NOUVELLE,Advertising,2022/08/13,695.00
ACADIE NOUVELLE,Advertising,2022/08/13,212.50
PATTISON OUTDOOR ADVERTISING,Advertising,2022/08/15,1100.00
PATTISON OUTDOOR ADVERTISING,Advertising,2022/08/15,360.00
RADIO BEAUSEJOUR,Advertising,2022/08/15,360.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/08/16,432.36
Marks Brothers Media Group Inc.,Advertising,2022/08/22,600.00
Marks Brothers Media Group Inc.,Professional Communication Services,2022/08/22,179.00
Marks Brothers Media Group Inc.,Professional Communication Services,2022/08/22,179.00
BELL ALIANT,Constituency Office Internet,2022/08/31,185.95
Grand & Toy,"Office Supplies, Stationery and Accessories",2022/08/31,43.65
Grand & Toy,Bulk Paper Purchases,2022/08/31,90.02
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,130.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,163.88
Heritage Resources Inc.,Office Rental,2022/09/01,1761.02
Heritage Resources Inc.,Storage and Warehousing,2022/09/01,62.23
PATTISON OUTDOOR ADVERTISING,Advertising,2022/09/12,1100.00
LE MONITEUR ACADIAN,Advertising,2022/09/22,240.00
Heritage Resources Inc.,Office Rental,2022/10/01,1761.02
