Supplier,Description,Date,Total
"Promutuel Assurance ",Constituency Office Insurance,2022/05/31,1128.00
Fondation de la Santé du Témiscouata,Advertising,2022/06/08,500.00
"InfoDimanche Inc. ",Advertising,2022/06/15,341.00
"Comité touristique de Saint-Eusèbe ",Advertising,2022/06/16,250.00
Journal Le Soir,Advertising,2022/06/16,270.00
"Vidéotron ",Constituency Office Internet,2022/06/17,101.94
Acti-Familles,Advertising,2022/06/20,250.00
"Coopérative de solidarité d'information Journal L'Horizon ",Advertising,2022/06/20,430.00
L'aut'Journal,Advertising,2022/06/20,476.00
Metronomie Ltee,Equipment Rental (non-hospitality related),2022/06/21,80.00
"Cogecon Connexion Inc. ",Constituency Office Internet,2022/06/22,109.95
Groupe Lexis Média Inc.,Advertising,2022/06/23,480.00
"102,9 Rouge fm Bell Media Inc.",Advertising,2022/06/26,440.00
Arsenal Media Inc. CFVD-FM,Advertising,2022/06/26,360.00
CIBM-FM MONT-BLEU LTÉE,Advertising,2022/06/26,321.00
"ÉNERGIE Est du Québec 98.7 Bell Media Inc. ",Advertising,2022/06/26,440.00
RADIO BAS-ST-LAURENT INC,Advertising,2022/06/26,300.00
Radio CJFP (1986) LTÉE,Advertising,2022/06/26,321.00
"Buropro Citation ","Office Supplies, Stationery and Accessories",2022/06/28,13.20
IGA,"Office Supplies, Stationery and Accessories",2022/06/28,18.47
Alarmes 911 Rimouski Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/06/29,725.35
Alarmes 911 Rimouski Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/06/29,410.00
Alarmes 911 Rimouski Inc.,Protection and Alarm Monitoring (Member's Office Budget),2022/06/29,443.40
Alarmes 911 Rimouski Inc.,"Security Equipment, Intercom and Alarm System (Central Budget)",2022/06/29,269.70
BUROPRO CITATION,"Office Supplies, Stationery and Accessories",2022/06/29,172.41
"La Radio Communautaire de Comté ",Advertising,2022/06/29,336.00
"L'Ardoise ",Gifts given as a matter of protocol,2022/06/29,57.50
"L'Ardoise ",Gifts given as a matter of protocol,2022/06/29,57.50
"L'Ardoise ",Gifts given as a matter of protocol,2022/06/29,38.75
BUROPRO CITATION,"Office Supplies, Stationery and Accessories",2022/06/30,36.09
BUROPRO CITATION,"Office Supplies, Stationery and Accessories",2022/06/30,95.79
Fondation pour la persévérance scolaire du Fleuve-et-des-Lacs,Advertising,2022/06/30,500.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,191.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,84.49
"Comité de promotion de L’Acadie du Témiscouata ",Advertising,2022/07/01,500.00
Canada Post – Postes Canada,Postage and Parcel Post,2022/07/04,421.57
"Therriot Créations ",External Printing Costs,2022/07/05,163.95
"Municipalité de Rivière-Bleue ",Advertising,2022/07/06,500.00
"Medias Bsl ",Advertising,2022/07/08,399.00
Compagnons de la mise en valeur du patrimoine vivant de Trois-Pistoles,Advertising,2022/07/11,500.00
Corporation de développement touristique Bic/Saint-Fabien,Advertising,2022/07/11,200.00
Canada Post – Postes Canada,Courier Services,2022/07/12,49.13
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,46.13
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/07/13,20.99
BUROPRO CITATION,"Office Supplies, Stationery and Accessories",2022/07/13,18.61
Canadian Tire,Office Furniture and Fixtures,2022/07/14,59.99
Canadian Tire,Office Furniture and Fixtures,2022/07/14,39.98
"Club Canin du Bas-St-Laurent ",Advertising,2022/07/14,500.00
"Canadian Tire ","Office Supplies, Stationery and Accessories",2022/07/15,5.29
Vidéotron s.e.n.c,Constituency Office Internet,2022/07/15,101.94
"Association du baseball mineur du Témiscouata ",Advertising,2022/07/18,150.00
"Tire tracteurs antiques St-Valérien ",Advertising,2022/07/18,500.00
Bureau en Gros,"Office Supplies, Stationery and Accessories",2022/07/22,41.98
Cogeco Connexion Inc.,Constituency Office Internet,2022/07/22,109.95
"Club de 50+ Les Bons Amis de Saint-Mathieu-de-Rioux ",Advertising,2022/07/24,250.00
"Les mercredis du parc 2022 ",Advertising,2022/07/27,500.00
"Buropro Citation ","Office Supplies, Stationery and Accessories",2022/07/28,5.60
Le Séjour - Tidan,Constituency Office Rental and Related Fees,2022/07/28,747.83
Club de baseball Junior Rimouski,Advertising,2022/07/31,150.00
Ass. des Marchands Galeries Temis,Office Rental,2022/08/01,980.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,191.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,97.79
Tidan Inc - Le Sejour,Office Rental Related Fees,2022/08/01,103.09
Tidan Inc - Le Sejour,Office Rental,2022/08/01,2700.67
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,16.17
"Bureau en gros ","Office Supplies, Stationery and Accessories",2022/08/04,82.47
Accueil et intégration BSL,Advertising,2022/08/10,375.00
"Buropro Citation ","Office Supplies, Stationery and Accessories",2022/08/12,29.06
"Comité organisateur des fêtes du 100e de Saint-Athanase ","Printed Matter, Books, Newspapers and Subscriptions",2022/08/12,60.00
"Librairie L'Alphabet ","Printed Matter, Books, Newspapers and Subscriptions",2022/08/12,67.88
Videotron,Constituency Office Internet,2022/08/12,101.94
"Buropro Citation ","Office Supplies, Stationery and Accessories",2022/08/15,30.35
"Festival de la Fenaison ",Advertising,2022/08/15,400.00
Dégelis en fête,Advertising,2022/08/17,250.00
"ROSSIGNOL, KARINE",Communications Officer,2022/08/17,3200.00
Cogeco Inc.,Constituency Office Internet,2022/08/22,109.95
BUROPRO CITATION,"Office Supplies, Stationery and Accessories",2022/08/24,10.24
"Buropro Citation ","Office Supplies, Stationery and Accessories",2022/08/24,22.51
"Nadia Tybo artiste ",Computer Software and Licences,2022/08/29,80.00
Caroline Jacques,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/30,300.00
Corporation de développement d'Esprit-Saint,Advertising,2022/08/30,500.00
Réjean Pigeon,"Printed Matter, Books, Newspapers and Subscriptions",2022/08/31,250.00
Ass. des Marchands Galeries Temis,Office Rental,2022/09/01,980.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,191.84
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,90.00
Camp de jour Témiscouata-sur-le-Lac,Advertising,2022/09/01,100.00
Tidan Inc - Le Sejour,Office Rental Related Fees,2022/09/01,103.09
Tidan Inc - Le Sejour,Office Rental,2022/09/01,2700.67
Presses de l'Université Laval,"Postage, Parcel Post and Courier Services",2022/09/05,7.00
Presses de l'Université Laval,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/05,411.12
Gagnon Image,Signage,2022/09/06,450.00
Festival du pointu Saint-Juste-du-Lac,Advertising,2022/09/08,250.00
Retrouvailles Paul-Hubert 91,Advertising,2022/09/08,250.00
Presses de l'Université Laval,"Printed Matter, Books, Newspapers and Subscriptions",2022/09/12,79.95
FestiJazz Rimouski inc.,Advertising,2022/09/15,300.00
Videotron,Constituency Office Internet,2022/09/16,101.94
Festival de la Foret sous toutes ses couleurs,Advertising,2022/09/17,250.00
Fédération de l'UPA du Bas-Saint-Laurent,Advertising,2022/09/20,250.00
Ass. des Marchands Galeries Temis,Office Rental,2022/10/01,980.00
Tidan Inc - Le Sejour,Office Rental,2022/10/01,2700.67
Tidan Inc - Le Sejour,Office Rental Related Fees,2022/10/01,103.09
