Supplier,Description,Date,Total
LMP Publication Limited Partnership,Advertising,2022/02/08,1235.00
Facebook Inc.,Advertising,2022/03/13,100.00
Facebook Inc.,Advertising,2022/03/13,100.00
Facebook Inc.,Advertising,2022/03/13,96.05
Coastal Vibe,Advertising,2022/03/24,550.00
The Rocket Science Group LLC,Professional Communication Services,2022/04/14,157.19
COAST REPORTER,Advertising,2022/04/22,485.00
The Rocket Science Group LLC,Professional Communication Services,2022/05/14,161.83
COAST REPORTER,Advertising,2022/05/20,680.00
Choice Communication,Advertising,2022/05/25,469.15
"Silverline Locksmiths Ltd. ","Office Supplies, Stationery and Accessories",2022/05/26,85.60
"Grootes, Suzanne",Janitorial Services and Maintenance,2022/05/31,120.00
COAST REPORTER,Advertising,2022/06/03,350.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/06/07,140.82
HighNet Energy Inc.,Janitorial Services and Maintenance,2022/06/10,110.00
Meta Platforms Inc.,Advertising,2022/06/10,50.00
Meta Platforms Inc.,Advertising,2022/06/10,50.00
The Rocket Science Group LLC,Professional Communication Services,2022/06/14,158.89
"Bell, Donna",Employees’ Primary Residence Internet (COVID-19),2022/06/15,64.78
Meta,Advertising,2022/06/22,55.40
Meta,Advertising,2022/06/22,44.60
COAST REPORTER,Advertising,2022/06/24,470.00
Shaw Cable,Constituency Office Internet,2022/06/27,101.65
Zoom Video Communication Inc.,Image/Video Communications Services,2022/06/29,53.00
"Grootes, Suzanne",Janitorial Services and Maintenance,2022/06/30,130.00
LMP Publication Limited Partnership,Advertising,2022/06/30,685.00
LMP Publication Limited Partnership,Advertising,2022/06/30,158.32
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/07/01,304.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/07/01,40.00
Choice Communication,Advertising,2022/07/07,311.71
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/07/07,139.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/07/12,7.22
Meta,Advertising,2022/07/13,51.00
The Rocket Science Group LLC,Professional Communication Services,2022/07/14,161.56
"Bell, Donna",Employees’ Primary Residence Internet (COVID-19),2022/07/15,64.78
Choice Communication,Advertising,2022/07/18,61.39
Canada Post,"Postage, Parcel Post and Courier Services",2022/07/19,37.54
LMP Publication Limited Partnership,Advertising,2022/07/29,299.00
"Grootes, Suzanne",Janitorial Services and Maintenance,2022/07/31,130.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/08/01,306.37
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/08/01,67.00
Bella Bay Properties,Office Rental Related Fees,2022/08/01,369.17
Bella Bay Properties,Office Rental,2022/08/01,1850.00
NGP VAN Inc.,Licencing/Maintenance for Application Software and for Application Development and Delivery Software,2022/08/01,139.53
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2022/08/02,1.20
Best Buy,"Office Supplies, Stationery and Accessories",2022/08/08,64.55
BC Hydro,Public Utilities,2022/08/12,156.10
" THE ROCKET SCIENCE GROUP LLC  ",Professional Communication Services,2022/08/14,158.37
Bay Pharmacy,"Office Supplies, Stationery and Accessories",2022/08/23,11.69
"Grootes, Suzanne",Janitorial Services and Maintenance,2022/08/31,260.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2022/09/01,42.00
Bell Mobility – Bell Mobilité,Voice and data plan for mobile devices,2022/09/01,304.62
Bella Bay Properties,Office Rental Related Fees,2022/09/01,369.17
Bella Bay Properties,Office Rental,2022/09/01,1850.00
" THE ROCKET SCIENCE GROUP LLC ",Professional Communication Services,2022/09/14,162.97
Bella Bay Properties,Office Rental Related Fees,2022/10/01,369.17
Bella Bay Properties,Office Rental,2022/10/01,1850.00
